-9.898372539086087718e-01,-9.898372539086087718e-01,-9.938409221059163468e-01,-9.938409221059163468e-01,-1.000000000000000000e+00,-9.999119041428102816e-01,-9.999119041428102816e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.270958282577773685e-02,2.270958282577773685e-02,1.767323834132232541e-02,1.767323834132232541e-02,0.000000000000000000e+00,2.112594090739495969e-03,2.112594090739495969e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.017929120970620493e-01,-3.017929120970620493e-01,-2.571287252540395696e-01,-2.571287252540395696e-01,-5.587657699658946098e-02,6.685361840148898449e-02,6.685361840148898449e-02,-4.984433366217812245e-02,1.561631011247079925e-01,-1.912013125368385328e-03
-2.246844752027015446e-01,-2.246844752027015446e-01,-9.264431972397609016e-02,-9.264431972397609016e-02,-9.376732547098465265e-02,4.681794625848422625e-02,4.681794625848422625e-02,-1.901102792795222041e-01,2.700775154349260299e-01,2.509456473938172921e-02
-2.555839871480593550e-01,-2.555839871480593550e-01,-3.106209130261253781e-01,-3.106209130261253781e-01,-7.878885084441326903e-02,-2.244839509180848736e-02,-2.244839509180848736e-02,1.376217831372714140e-02,-8.916137920653363635e-02,-1.616758878170307043e-02
-2.082216486939638123e-01,-2.082216486939638123e-01,5.746503232280645440e-02,5.746503232280645440e-02,-2.048095859240567640e-01,-1.242979693044860140e-01,-1.242979693044860140e-01,-2.020871298031195751e-01,1.766476835945637314e-01,3.144067260033418104e-02
-1.257062069290493071e-02,-1.257062069290493071e-02,-2.497692989922489504e-01,-2.497692989922489504e-01,3.729439426011499359e-02,-7.215319191030857005e-02,-7.215319191030857005e-02,2.072807554299932811e-02,-1.260500510044808287e-01,-2.442616204930569274e-02
-5.885599186417946743e-02,-5.885599186417946743e-02,2.058690545582808062e-01,2.058690545582808062e-01,-2.525265704963660651e-01,-2.179903159468238594e-01,-2.179903159468238594e-01,-2.069359074525028153e-01,1.651061906631697274e-01,2.869123458934542265e-02
1.748655215736389934e-01,1.748655215736389934e-01,-3.352806157453791513e-02,-3.352806157453791513e-02,2.976587023636814711e-01,-1.908423693302690322e-02,-1.908423693302690322e-02,-5.002420838932912332e-03,1.061877401237302371e-01,-1.421921674932304612e-02
1.874333053163032836e-01,1.874333053163032836e-01,1.320390220883010390e-01,1.320390220883010390e-01,-1.623459276005597418e-01,-1.672474330234294537e-01,-1.672474330234294537e-01,2.050709250735023928e-02,7.105414827368616848e-02,2.667040960777002524e-03
1.187025388972988982e-01,1.187025388972988982e-01,3.541782156978185575e-02,3.541782156978185575e-02,3.329185381367432139e-01,8.518764218519010722e-02,8.518764218519010722e-02,6.860222498212435738e-02,2.455839103007654775e-02,-9.351513264771862954e-03
1.530329898632326047e-01,1.530329898632326047e-01,3.036480813656733738e-02,3.036480813656733738e-02,8.161316790923728304e-02,2.910925609411853590e-02,2.910925609411853590e-02,1.948699596435177206e-01,-1.060487591925658307e-01,-1.198626140373181513e-02
-2.262647820686559119e-01,-2.262647820686559119e-01,-2.325990908565534476e-01,-2.325990908565534476e-01,4.686318949741686418e-02,9.593002470148415117e-02,9.593002470148415117e-02,1.728699811303579248e-01,-3.783197212753203198e-01,-3.481737736119965704e-02
-1.029303317071699059e-01,-1.029303317071699059e-01,1.116777354923724347e-01,1.116777354923724347e-01,-1.102958269523930390e-01,-1.608921278669317098e-02,-1.608921278669317098e-02,-4.877797297837850425e-03,-1.687353807132811190e-01,2.245219144445626328e-02
4.242873597652541823e-02,4.242873597652541823e-02,-1.753859535802526626e-01,-1.753859535802526626e-01,1.619962345584387287e-01,1.459296740859739039e-01,1.459296740859739039e-01,2.211555143632784257e-02,-1.599614750939325203e-01,-2.175486012041739914e-02
-1.633189973577300544e-02,-1.633189973577300544e-02,2.582271241802592265e-01,2.582271241802592265e-01,-1.574304058728928646e-01,-7.956532969499684194e-03,-7.956532969499684194e-03,-1.104431031965800863e-01,2.260987673429646835e-02,1.606255571695002632e-02
1.417339825478129700e-01,1.417339825478129700e-01,7.498107611371695840e-03,7.498107611371695840e-03,3.790457946908634690e-01,1.742888731850362471e-01,1.742888731850362471e-01,-2.276934934438383865e-02,1.096746018836456393e-01,-5.726967900384185087e-03
1.533747033703498630e-01,1.533747033703498630e-01,9.311641830340876280e-02,9.311641830340876280e-02,-1.565523325532085508e-01,8.834943826916795070e-03,8.834943826916795070e-03,9.085353302878207415e-02,8.086828073812024967e-03,1.400765596651326432e-04
-2.694696202933506979e-01,-2.694696202933506979e-01,-1.810721715800663323e-01,-1.810721715800663323e-01,-1.419783502506214434e-01,-9.684927265306429722e-02,-9.684927265306429722e-02,-1.929960124412885281e-01,2.965854445996304323e-01,1.399393253428605176e-02
2.201220037008167624e-02,2.201220037008167624e-02,-6.022196028993998668e-02,-6.022196028993998668e-02,-1.765894752182746996e-01,-2.911483142558183856e-01,-2.911483142558183856e-01,-1.445204374883534981e-01,2.392262626168915884e-01,5.995427381787392720e-03
1.865739605290387404e-01,1.865739605290387404e-01,1.532393078495025707e-02,1.532393078495025707e-02,4.029051186738322882e-02,-2.232018662989846691e-01,-2.232018662989846691e-01,-4.491292114252884958e-03,1.441299356649662633e-01,-5.379839164285162706e-03
9.935104903183286651e-02,9.935104903183286651e-02,1.199319249175370694e-02,1.199319249175370694e-02,2.262406620520279465e-01,3.025762985537024802e-02,3.025762985537024802e-02,1.430937777724379800e-01,-5.269179580621528164e-02,-1.141734441611454327e-02
-1.484300952371785942e-01,-1.484300952371785942e-01,-2.297223284568982449e-01,-2.297223284568982449e-01,-1.315196261135180844e-01,-1.516169248943209091e-01,-1.516169248943209091e-01,-8.054276708643261229e-02,9.329425079611965155e-02,-5.363469637150473056e-03
-9.967977557803783806e-02,-9.967977557803783806e-02,1.228003097966778728e-01,1.228003097966778728e-01,-2.618531692567855895e-01,-2.249680923550923528e-01,-2.249680923550923528e-01,-2.275890295543345210e-01,2.031619331780190607e-01,2.778752150975184396e-02
1.375022713522334183e-01,1.375022713522334183e-01,-7.247253319807300809e-02,-7.247253319807300809e-02,6.556654965909606940e-03,-2.190450690119759292e-01,-2.190450690119759292e-01,-1.548624859779735435e-02,1.105312154959916110e-01,-1.256917896924190058e-02
-4.289024966023397695e-02,-4.289024966023397695e-02,1.948379459913969769e-01,1.948379459913969769e-01,-2.600741117185867979e-01,-2.412821395608581165e-01,-2.412821395608581165e-01,-2.099222509343792453e-01,1.881373073847787125e-01,2.909463033966050438e-02
-1.112801441717162915e-01,-1.112801441717162915e-01,-2.603094038677264410e-01,-2.603094038677264410e-01,4.770858252629356019e-03,3.902953967266023505e-02,3.902953967266023505e-02,1.566381925680319365e-01,-4.442922103556522506e-01,-3.324290642539357715e-02
-1.030288367641953168e-01,-1.030288367641953168e-01,2.496022954022551754e-01,2.496022954022551754e-01,-1.275706289602784316e-01,-8.099670648825881003e-02,-8.099670648825881003e-02,-9.798216191470629499e-02,-2.020595303575543553e-02,2.539080819553736143e-02
1.241708821805381779e-01,1.241708821805381779e-01,-1.205761847830687516e-01,-1.205761847830687516e-01,2.793187422838106504e-01,9.001689433339897517e-02,9.001689433339897517e-02,-9.942019710461311166e-03,-2.034378290405429446e-02,-1.941236497153848647e-02
2.302502470909818452e-02,2.302502470909818452e-02,2.434059852343570807e-01,2.434059852343570807e-01,-2.147991213406598987e-01,-7.519178114616686948e-02,-7.519178114616686948e-02,-1.210006338911280704e-01,9.534647452187532124e-02,1.785082916152166271e-02
2.339912069435015340e-01,2.339912069435015340e-01,1.479725149549507290e-01,1.479725149549507290e-01,7.358064004986610007e-02,1.328805075728311802e-01,1.328805075728311802e-01,7.501367697954725022e-02,-4.923529206919479567e-02,-1.523756566244193703e-03
1.124268168051036770e-01,1.124268168051036770e-01,-2.136839912238018210e-02,-2.136839912238018210e-02,-5.463055382629845858e-02,1.952660361807605494e-01,1.952660361807605494e-01,7.424395253165844144e-02,2.370225973645106177e-01,7.481680822351084031e-03
1.500508384080244382e-05,1.500508384080244382e-05,-1.869747969038172350e-02,-1.869747969038172350e-02,-6.791872811885828545e-03,-1.057085383549722073e-03,-1.057085383549722073e-03,-4.498148274432092059e-02,-5.458006994939973433e-02,7.032109085465773068e-01
1.500508384080527460e-05,1.500508384080527460e-05,-1.869747969038174432e-02,-1.869747969038174432e-02,-6.791872811885854566e-03,-1.057085383549729880e-03,-1.057085383549729880e-03,-4.498148274432098997e-02,-5.458006994939975515e-02,7.032109085465773068e-01
-9.459340028190392491e-02,-9.459340028190392491e-02,9.897324518377015323e-02,9.897324518377015323e-02,4.586668173917426983e-02,1.112051680086242611e-01,1.112051680086242611e-01,7.330189290957563886e-01,-2.102387643686353114e-01,-8.049936291690189955e-03
2.040777958762203526e-02,-2.040777958762203526e-02,-1.106425965836719677e-01,1.106425965836719677e-01,0.000000000000000000e+00,-1.412356793929455956e-01,1.412356793929455956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.975872521695852230e-02,3.975872521695852230e-02,8.136474013150587700e-03,-8.136474013150587700e-03,0.000000000000000000e+00,-8.888758708222076199e-02,8.888758708222076199e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.358678522399691946e-01,-1.358678522399691946e-01,-3.545584465764402282e-02,3.545584465764402282e-02,0.000000000000000000e+00,-1.464290243106193268e-01,1.464290243106193268e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.345028724370073842e-02,1.345028724370073842e-02,4.668946565851183478e-02,-4.668946565851183478e-02,0.000000000000000000e+00,-7.892233952293034593e-02,7.892233952293034593e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.984892268704151197e-01,-1.984892268704151197e-01,4.420487624770030877e-02,-4.420487624770030877e-02,0.000000000000000000e+00,-1.600724367569400786e-01,1.600724367569400786e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.327881223556937246e-02,2.327881223556937246e-02,-3.578274467116664137e-02,3.578274467116664137e-02,0.000000000000000000e+00,-9.310192416183544345e-03,9.310192416183544345e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.896540001233242401e-02,-3.896540001233242401e-02,-1.148016315083349309e-02,1.148016315083349309e-02,0.000000000000000000e+00,-1.822518529837804935e-02,1.822518529837804935e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.963547519908035777e-02,2.963547519908035777e-02,-1.219940753339446814e-02,1.219940753339446814e-02,0.000000000000000000e+00,2.051365248957980336e-01,-2.051365248957980336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.797818709754886529e-02,5.797818709754886529e-02,-2.393088742707974448e-02,2.393088742707974448e-02,0.000000000000000000e+00,1.085531550431502873e-01,-1.085531550431502873e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.275114371505088884e-02,6.275114371505088884e-02,3.021314275035661551e-02,-3.021314275035661551e-02,0.000000000000000000e+00,2.425348784111495404e-01,-2.425348784111495404e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.476183498009868811e-02,-3.476183498009868811e-02,-9.896133090310102465e-02,9.896133090310102465e-02,0.000000000000000000e+00,-5.601257579848471085e-02,5.601257579848471085e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
