-1.000000000000000000e+00,-9.995618754679892470e-01,-9.995618754679892470e-01,-9.996403013896595358e-01,-9.996403013896595358e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999625478980592730e-01,-9.999625478980592730e-01,-1.000000000000000000e+00
0.000000000000000000e+00,4.711397777242356394e-03,4.711397777242356394e-03,4.268915204032657819e-03,4.268915204032657819e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.377446003532283242e-03,1.377446003532283242e-03,0.000000000000000000e+00
-5.599632798664625627e-02,7.529129971233690377e-02,7.529129971233690377e-02,-1.226256899470572481e-01,-1.226256899470572481e-01,-1.355098860027786345e-01,-1.247077920301321585e-01,4.696733506713530737e-01,4.696733506713530737e-01,2.062772078440170409e-01
-3.313922067449926595e-02,-1.308164797505093069e-01,-1.308164797505093069e-01,-1.406813768747289806e-01,-1.406813768747289806e-01,-2.271604483095496507e-01,-9.794114508120350948e-02,2.741834363982626963e-02,2.741834363982626963e-02,2.974255952512137036e-01
3.261110622865918962e-02,1.142557534852402801e-01,1.142557534852402801e-01,-1.755907247168293495e-01,-1.755907247168293495e-01,-1.857491463454463143e-01,4.815574692879662916e-02,-1.284695788000274064e-01,-1.284695788000274064e-01,6.381031469758155494e-02
-1.358626262177895297e-02,-1.241745856790320013e-01,-1.241745856790320013e-01,-1.462323621485148439e-01,-1.462323621485148439e-01,-2.309456964983298000e-01,-6.404330090273976407e-03,-2.347594136601852816e-02,-2.347594136601852816e-02,2.204588861266005839e-01
2.788592658562999427e-02,1.520725134763988573e-01,1.520725134763988573e-01,-2.308288334426762678e-01,-2.308288334426762678e-01,-1.111153781658116985e-01,3.027475221934227689e-01,-1.748589117411456229e-01,-1.748589117411456229e-01,-3.095275198268639333e-04
3.891215814418347296e-02,6.403692197549150367e-02,6.403692197549150367e-02,-4.048917763706166850e-02,-4.048917763706166850e-02,-2.041477436738808604e-01,2.012077518861487835e-01,-1.024655471608003909e-01,-1.024655471608003909e-01,1.095660886596217520e-01
6.631506396337500699e-03,1.081016991512061438e-02,1.081016991512061438e-02,9.526595956075840574e-03,9.526595956075840574e-03,2.622463838718176454e-01,2.125438287390627456e-01,-8.313553461601427830e-02,-8.313553461601427830e-02,-1.605322236767059707e-01
1.552255488757054141e-03,-2.835323812629602161e-02,-2.835323812629602161e-02,2.272030137741674061e-01,2.272030137741674061e-01,1.598397311832895351e-01,4.697002698501332590e-02,4.412134294276399971e-02,4.412134294276399971e-02,-1.467940095118494270e-01
-2.559935776704680768e-03,-3.223071067823016916e-02,-3.223071067823016916e-02,1.576112830687356192e-01,1.576112830687356192e-01,2.958758204860327812e-01,-1.735697141627486062e-01,8.366253280419358451e-02,8.366253280419358451e-02,-1.371428940387013351e-01
-4.186230309749020689e-03,-2.466057598773021067e-02,-2.466057598773021067e-02,2.362701133549928445e-01,2.362701133549928445e-01,2.494798328172318502e-01,-2.389365088289348849e-01,1.605102772760779728e-01,1.605102772760779728e-01,-1.432917541930787686e-01
2.467167548770646604e-02,1.719900498162628688e-01,1.719900498162628688e-01,-1.337621079296327231e-01,-1.337621079296327231e-01,-1.328859488851249215e-01,-2.373747392341377105e-02,1.213189166479205772e-01,1.213189166479205772e-01,-4.012360175902973669e-02
-1.027040478411817281e-01,-6.344145229113286044e-01,-6.344145229113286044e-01,-6.164394992536218615e-02,-6.164394992536218615e-02,-2.006235471400047432e-01,2.216852376334340832e-02,3.554871186596261085e-02,3.554871186596261085e-02,2.672003551803573962e-01
8.827757714671471620e-03,8.590085931195159952e-02,8.590085931195159952e-02,-1.912139539436584490e-01,-1.912139539436584490e-01,-6.291611497917712348e-02,1.832179696069011765e-01,-1.292036596305273233e-01,-1.292036596305273233e-01,-2.040347023597771370e-01
-3.512291952939323308e-02,-2.731798523292299774e-01,-2.731798523292299774e-01,7.807993359169340675e-02,7.807993359169340675e-02,-2.057227991258460675e-01,1.582032255760106865e-01,-5.823946885095763332e-02,-5.823946885095763332e-02,2.524907666899719461e-01
1.054126444917448217e-03,-1.484081656716376187e-02,-1.484081656716376187e-02,5.876713721520045522e-03,5.876713721520045522e-03,2.392453065594764838e-01,5.902545351825651265e-02,-8.302499087510237241e-02,-8.302499087510237241e-02,-2.248286371143286833e-01
-4.716616279081600575e-03,-3.611382654828783345e-02,-3.611382654828783345e-02,2.543931335844025754e-01,2.543931335844025754e-01,1.562488427554610815e-01,-1.349730987521329806e-01,9.064265977090450732e-02,9.064265977090450732e-02,-9.673636466948930257e-02
6.358255936903496781e-03,3.102620259555437937e-02,3.102620259555437937e-02,-1.808827064478444879e-01,-1.808827064478444879e-01,-2.262926342172388583e-01,3.072850542168955798e-02,-7.004269291443823708e-02,-7.004269291443823708e-02,1.696313652551931228e-01
2.011067361500040382e-02,8.416443549298208149e-02,8.416443549298208149e-02,-1.585061064239007278e-01,-1.585061064239007278e-01,-1.724253711894581098e-01,2.188079107742407214e-01,-1.855868702336373466e-01,-1.855868702336373466e-01,8.417210354824229690e-02
1.510523145791672732e-03,3.269370311622440701e-03,3.269370311622440701e-03,1.127166855537627826e-01,1.127166855537627826e-01,1.928502874061510386e-01,1.495548134839952970e-01,-3.605593906500268592e-02,-3.605593906500268592e-02,-1.413570978201119654e-01
-4.397876478832316895e-03,-2.978048290054147174e-02,-2.978048290054147174e-02,2.075963649289740143e-01,2.075963649289740143e-01,2.788488642183362676e-01,-2.324227420083675166e-01,1.417426441398847436e-01,1.417426441398847436e-01,-1.332232669102727252e-01
2.173117871094173634e-02,1.055134337604272665e-01,1.055134337604272665e-01,-1.984994922472816115e-01,-1.984994922472816115e-01,-1.939168759398489372e-01,1.383712101866214628e-01,-1.396168260764701630e-01,-1.396168260764701630e-01,1.007452780370750589e-01
1.367597720748434630e-02,2.020515706981611259e-02,2.020515706981611259e-02,-1.532153157850313363e-01,-1.532153157850313363e-01,-2.274455727308663244e-01,9.487736785537746742e-02,-1.078608181020496298e-01,-1.078608181020496298e-01,1.614019399555942091e-01
1.670407275889497153e-02,9.100318367792849250e-02,9.100318367792849250e-02,-1.211935942745683420e-01,-1.211935942745683420e-01,3.956489868802703924e-02,4.018203247354184549e-01,-2.202409823049084336e-01,-2.202409823049084336e-01,-5.795694527168800125e-02
1.758257732553691888e-02,3.686413348228611414e-02,3.686413348228611414e-02,4.608441650284587909e-02,4.608441650284587909e-02,-2.526234375805113189e-02,2.977242768210590085e-01,-1.458469346243139730e-01,-1.458469346243139730e-01,-6.111963596802031523e-02
3.455973090495760569e-02,1.741938162410212876e-01,1.741938162410212876e-01,-1.862261275082259526e-01,-1.862261275082259526e-01,-1.345920240382794397e-01,1.144156113655083601e-01,-3.532640178744150122e-02,-3.532640178744150122e-02,-4.648452598635994387e-02
6.568176754921425942e-02,1.779700773768345956e-01,1.779700773768345956e-01,-5.580182021068547799e-02,-5.580182021068547799e-02,-1.480183442050296561e-01,-1.196508723082821473e-03,-1.413538016612379301e-02,-1.413538016612379301e-02,1.562635570364442339e-01
1.504176992177561241e-02,6.619925625944210468e-02,6.619925625944210468e-02,-1.715266604334985401e-01,-1.715266604334985401e-01,1.078504089954999412e-01,3.675626347884411449e-01,-1.758419063274030136e-01,-1.758419063274030136e-01,-1.869033930258141019e-01
3.830420993319934731e-03,-7.707680619722316606e-02,-7.707680619722316606e-02,2.159392789969048487e-01,2.159392789969048487e-01,-1.161607886843214928e-02,1.704387298031921349e-01,-1.482133710051282806e-03,-1.482133710051282806e-03,-3.258199132812390070e-02
-7.347180193731726872e-03,-7.221111050491749346e-03,-7.221111050491749346e-03,-4.607283079493933869e-02,-4.607283079493933869e-02,-2.388049949081473902e-02,-1.183568436253506218e-01,-2.324011291875610064e-01,-2.324011291875610064e-01,-3.658421315613760716e-01
7.455688107722726818e-03,1.695308326685940059e-01,1.695308326685940059e-01,2.815710908966953183e-02,2.815710908966953183e-02,-1.357163338718184453e-01,-1.720356936362505695e-01,-2.268795857649536785e-01,-2.268795857649536785e-01,4.074151280740817005e-01
-6.971697296541824462e-01,6.340064080782048528e-02,6.340064080782048528e-02,-1.658912008616399711e-03,-1.658912008616399711e-03,-3.340987440153909104e-03,-7.021614952115679507e-03,1.555841814021608968e-02,1.555841814021608968e-02,5.906742644644670526e-03
-6.971697296541824462e-01,6.340064080782048528e-02,6.340064080782048528e-02,-1.658912008616399711e-03,-1.658912008616399711e-03,-3.340987440153909104e-03,-7.021614952115679507e-03,1.555841814021608968e-02,1.555841814021608968e-02,5.906742644644670526e-03
0.000000000000000000e+00,2.014714387116824795e-02,-2.014714387116824795e-02,-6.116513290530478653e-03,6.116513290530478653e-03,0.000000000000000000e+00,0.000000000000000000e+00,-3.864445316406340258e-01,3.864445316406340258e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.238452032064548236e-03,-3.238452032064548236e-03,2.726207773907275353e-02,-2.726207773907275353e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.492136633136863233e-01,1.492136633136863233e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.680079972790749110e-02,-9.680079972790749110e-02,-2.663202657839048443e-02,2.663202657839048443e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.334554572596124422e-01,-1.334554572596124422e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.169627129048075170e-01,1.169627129048075170e-01,-3.644924195875837852e-02,3.644924195875837852e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.054267778838034603e-01,1.054267778838034603e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.113813604371018950e-01,-1.113813604371018950e-01,-3.472517491218065494e-02,3.472517491218065494e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.969853926169354952e-02,-8.969853926169354952e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.042324937776583416e-01,2.042324937776583416e-01,-5.588450519974483971e-02,5.588450519974483971e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.978030859339706987e-02,4.978030859339706987e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.637510215302363445e-02,-1.637510215302363445e-02,-4.196424089933440543e-02,4.196424089933440543e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.177763832965217444e-02,-5.177763832965217444e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.533624368956173351e-02,1.533624368956173351e-02,-6.115320150721439973e-02,6.115320150721439973e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.920333593939538064e-02,-7.920333593939538064e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.252919569775027608e-02,2.252919569775027608e-02,-2.784710093122423971e-02,2.784710093122423971e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.654772522514227795e-02,-4.654772522514227795e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.313729236513337627e-03,-3.313729236513337627e-03,-5.567313623693487951e-02,5.567313623693487951e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.550622552364070539e-02,-8.550622552364070539e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.420413837333061868e-01,-1.420413837333061868e-01,3.730162096381345327e-02,-3.730162096381345327e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.142093811542740783e-01,-1.142093811542740783e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.485060351485480434e-02,6.485060351485480434e-02,6.957447302170571835e-02,-6.957447302170571835e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.316778138223892614e-02,9.316778138223892614e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.348279674032541009e-02,-8.348279674032541009e-02,1.497762700715014328e-01,-1.497762700715014328e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.971764638596673461e-02,-2.971764638596673461e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.698009668973224945e-02,4.698009668973224945e-02,1.819415525257880306e-01,-1.819415525257880306e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.765222110540510529e-05,2.765222110540510529e-05,0.000000000000000000e+00
0.000000000000000000e+00,-5.577308390698611923e-03,5.577308390698611923e-03,9.439752696813201449e-02,-9.439752696813201449e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.008019405528400067e-02,-3.008019405528400067e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.047446399356922866e-02,-2.047446399356922866e-02,3.339526260654526041e-02,-3.339526260654526041e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.860415734118498088e-02,-9.860415734118498088e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.539319837504901339e-03,-3.539319837504901339e-03,-6.236558223297417741e-02,6.236558223297417741e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.864351228365543928e-02,4.864351228365543928e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.626910254285802188e-03,-4.626910254285802188e-03,-1.371640976150992897e-01,1.371640976150992897e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.602693219534751856e-02,2.602693219534751856e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.384536547244801283e-03,-8.384536547244801283e-03,-1.439348458747037318e-01,1.439348458747037318e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.759721682148688821e-02,-3.759721682148688821e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.784791273801033210e-03,9.784791273801033210e-03,-6.576856742439052272e-02,6.576856742439052272e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.433332012251044563e-02,-6.433332012251044563e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.588722820603567870e-02,-5.588722820603567870e-02,-7.885788115076712568e-02,7.885788115076712568e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.482042781050152955e-02,-2.482042781050152955e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.707000229331177621e-02,7.707000229331177621e-02,-9.012186620911319390e-02,9.012186620911319390e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.160019670276981940e-02,7.160019670276981940e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.786408964208020200e-02,-5.786408964208020200e-02,-1.495609810972572951e-01,1.495609810972572951e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.038773817360455182e-02,-3.038773817360455182e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.930852275069689400e-02,4.930852275069689400e-02,-1.652376653348428537e-01,1.652376653348428537e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.550741026554300437e-03,-1.550741026554300437e-03,0.000000000000000000e+00
