-1.000000000000000000e+00,-1.000000000000000000e+00,-9.998703959927098817e-01,-9.998703959927098817e-01,-1.000000000000000000e+00,-9.999681928457488933e-01,-9.999681928457488933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.562412445844832864e-03,2.562412445844832864e-03,0.000000000000000000e+00,1.269400567496593727e-03,1.269400567496593727e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.601142767352105589e-02,2.002403461302904308e-01,2.223100533333413065e-01,2.223100533333413065e-01,-7.811245113917404670e-02,1.858799842067604402e-01,1.858799842067604402e-01,-2.188995376645790081e-01,1.035305632010778826e-01,2.792672636275452328e-02
4.382306518835366038e-02,7.554738407404198997e-02,1.679235018715286021e-01,1.679235018715286021e-01,6.583696345464672139e-02,1.634541932930192731e-01,1.634541932930192731e-01,-1.144169304894826350e-01,5.713437595815960834e-02,-6.630670001609251241e-02
-9.690562423584538065e-02,-2.970438122125203945e-02,2.340231917652036142e-01,2.340231917652036142e-01,-5.827721977433367173e-02,4.381127957061703437e-02,4.381127957061703437e-02,-8.569405969200674655e-02,2.075912250190581430e-03,7.579530335054346368e-02
4.127376291859406049e-02,2.770615982824112949e-02,1.249381860137316475e-01,1.249381860137316475e-01,5.848324430405853203e-02,1.219517370715996439e-02,1.219517370715996439e-02,-1.278229910547072634e-02,-4.044540095905608396e-02,6.897732147827707883e-02
-1.701030634326174962e-01,1.478654418981293350e-01,1.128170020641528076e-01,1.128170020641528076e-01,-3.391521137810050990e-02,-1.157144691553759763e-01,-1.157144691553759763e-01,-2.293464521127040398e-02,-7.407589775915797425e-02,1.439525371464760728e-01
4.062212216140249910e-02,-1.370595830125914405e-01,-6.665322483101762674e-02,-6.665322483101762674e-02,4.004123755988996114e-02,-8.682628986474325017e-02,-8.682628986474325017e-02,2.003387756969419661e-02,-5.741988927804229925e-02,1.230056169886720174e-01
2.049671916676828673e-02,-5.604323299293732102e-02,-9.659203782028925878e-02,-9.659203782028925878e-02,-1.514489397527429664e-02,-2.188047411543903309e-01,-2.188047411543903309e-01,4.195991912022582065e-03,-8.366397641273154440e-02,3.744282069593511328e-03
1.518922042752182122e-01,-2.728728622133361759e-01,-2.244526377496781633e-01,-2.244526377496781633e-01,2.390923358758272749e-02,-9.980851304802507151e-02,-9.980851304802507151e-02,2.856267700087743860e-02,-2.743584101053555060e-02,1.997511617863685640e-02
1.831858172642344129e-01,-9.473107973203874835e-03,-1.410895196108729877e-01,-1.410895196108729877e-01,-1.949808660825895447e-03,-2.505231914572800256e-02,-2.505231914572800256e-02,4.559887881330400294e-02,-8.296775657978669449e-02,-1.421262458769515478e-02
1.028547025159683714e-01,-1.617677643011202482e-01,-1.965933577682704436e-01,-1.965933577682704436e-01,1.627133796177871947e-02,4.066552487011739631e-02,4.066552487011739631e-02,5.118216685361353518e-02,-4.612410922226799215e-02,-3.758289210683660869e-02
-1.939834725062285770e-01,2.599909590335218734e-01,1.678863859286730542e-01,1.678863859286730542e-01,-1.865800791078403853e-01,1.865455691514550929e-01,1.865455691514550929e-01,-1.309761819068310795e-01,2.509811178274674037e-01,-5.210948085128128821e-02
-4.209330500152281412e-02,4.747249335062353470e-02,1.141887818730344395e-01,1.141887818730344395e-01,1.355701742087337403e-01,1.598267994743873266e-01,1.598267994743873266e-01,6.191383309978515381e-02,2.341966026665760203e-01,-1.496706570214919041e-01
-5.882810429790613638e-01,5.155868321867448367e-01,1.041338840581254171e-01,1.041338840581254171e-01,-7.892214758683110953e-02,8.752454380690771751e-02,8.752454380690771751e-02,-2.386867093214356528e-02,1.516465670750942185e-01,5.716402982183223236e-02
2.699908676701348945e-02,-1.080813374664565535e-01,-9.769368812446048433e-02,-9.769368812446048433e-02,7.617404282754813849e-02,8.145626247726808766e-02,8.145626247726808766e-02,6.839386901632263371e-02,5.588155183198503101e-02,4.096773521982149946e-03
4.854373060026296316e-01,3.703350578481270361e-01,-8.788847426503361426e-02,-8.788847426503361426e-02,-2.286760082163106014e-02,-1.373380373613524233e-02,-1.373380373613524233e-02,2.759918655272304566e-02,-3.966225803666648120e-02,2.481467528147048018e-02
7.290259064097036334e-02,-3.862289428926328760e-01,-3.265231519990761666e-01,-3.265231519990761666e-01,3.245351981743021391e-02,1.596015386986421036e-01,1.596015386986421036e-01,5.968788512576118227e-02,-3.893062360250866983e-03,5.992085531294479711e-02
-1.905432447104503033e-02,7.866940806004021902e-02,2.029550515535421817e-01,2.029550515535421817e-01,5.826081878408410561e-03,-1.611945421403771991e-02,-1.611945421403771991e-02,-4.932102754382478027e-02,-4.077254848969662226e-02,9.027746500384992157e-02
1.847937816614292480e-03,-2.946704144732963451e-02,8.391851927394564092e-02,8.391851927394564092e-02,4.359012679306224769e-03,-2.100427107266193971e-01,-2.100427107266193971e-01,-6.904878523116189833e-03,-9.127286449253257938e-02,1.227895106555299681e-01
7.725115151602323857e-03,-7.824302895045538719e-02,-9.215287125792687162e-02,-9.215287125792687162e-02,2.861599085807873654e-03,-2.114828571657471623e-01,-2.114828571657471623e-01,2.010748328453360739e-02,-9.576082368327490379e-02,1.011559008109882279e-01
1.750628226772319995e-01,-1.972562450115713240e-01,-1.287876333140020590e-01,-1.287876333140020590e-01,6.472321958166639411e-03,-1.790751876479836080e-02,-1.790751876479836080e-02,5.233482922118264102e-02,-1.787647118381809064e-01,-1.182330926298781476e-01
-7.610016188878658550e-02,8.300932219519935318e-02,1.678434449337054546e-01,1.678434449337054546e-01,-1.697586475992150443e-02,-1.057124051507552509e-01,-1.057124051507552509e-01,-3.454556381538639170e-02,-5.119798453204336963e-02,1.301757947843779351e-01
1.576073131933903790e-02,-2.778160229780084547e-02,9.094569421850155766e-02,9.094569421850155766e-02,2.516867606818540271e-02,-1.042214001436100324e-01,-1.042214001436100324e-01,-9.959464782096621310e-03,-5.289120693598618750e-02,1.199200035703201911e-01
-6.975139488951657973e-02,3.615267311949129508e-02,1.260186169708372300e-02,1.260186169708372300e-02,-1.063025227616746365e-02,-2.285287590423412118e-01,-2.285287590423412118e-01,-8.334028761038089804e-04,-7.795897741374482881e-02,1.144560534791405210e-01
2.074003243615488157e-02,-1.344294329242829433e-01,-7.092774147902648763e-02,-7.092774147902648763e-02,1.929005999537771604e-02,-1.735356214003704600e-01,-1.735356214003704600e-01,2.057963727726219716e-02,-8.262089897393813664e-02,1.359495358472057047e-01
-1.189830955298327581e-01,8.932841956574072428e-02,1.353011291317608722e-01,1.353011291317608722e-01,-8.455744223492366041e-02,3.198180797309702061e-02,3.198180797309702061e-02,-5.987378962898874668e-02,-7.584739869256795948e-03,5.301439343369100318e-03
4.462804310014401726e-02,-4.725787566619460423e-02,-9.790981423005346712e-03,-9.790981423005346712e-03,8.087847228955793999e-02,3.791505344973382374e-02,3.791505344973382374e-02,3.318733560679971301e-02,-7.146445039888722935e-04,7.283767698964647985e-02
-2.661474387735453528e-01,1.142275296232439508e-01,5.609685490073238606e-03,5.609685490073238606e-03,-3.593807289171303820e-02,-1.091203661935945257e-01,-1.091203661935945257e-01,-9.192593699098784059e-04,-2.616572326704706686e-02,7.837197159136716218e-02
2.879816008815811942e-02,-1.965709679625914641e-01,-2.015877401348097619e-01,-2.015877401348097619e-01,4.349279856215676476e-02,1.984895594036702529e-02,1.984895594036702529e-02,4.919139902072659776e-02,4.262565334541760370e-02,9.645984136830181022e-02
2.892448990721206981e-01,5.682946773100500115e-02,-5.179463519948095118e-02,-5.179463519948095118e-02,-3.981178256072261112e-02,1.026096627340759293e-01,1.026096627340759293e-01,4.863282758805992367e-02,-1.168254968113612569e-01,-1.667136048183051056e-01
5.003165417632338824e-02,-1.255858053600129864e-02,-8.050348450133883171e-02,-8.050348450133883171e-02,4.902648156157649040e-02,1.642934866850954412e-01,1.642934866850954412e-01,1.056274947064352321e-01,2.729247254103921508e-02,-5.414540015057939942e-03
-1.791154990675865588e-01,-5.572091560161299834e-02,-1.965493263297871454e-02,-1.965493263297871454e-02,-1.287760936640743870e-01,6.062237869567732584e-02,6.062237869567732584e-02,-2.184113352416807916e-02,-3.167881355870226234e-01,-7.016760762459386402e-01
8.323318721154560063e-02,-1.626363300366119036e-01,-5.475402866159806425e-02,-5.475402866159806425e-02,1.063490152604732591e-01,1.983658341028609329e-01,1.983658341028609329e-01,9.695480771699034606e-02,6.696210337568682114e-01,-3.651491555329873795e-01
4.241605069573838038e-02,1.615820672997179269e-02,1.065377206431154383e-01,1.065377206431154383e-01,9.010094646750496095e-01,-6.841744293783104391e-02,-6.841744293783104391e-02,5.675770813211682420e-01,-3.242652712250569391e-01,3.212356044043573888e-02
-7.093740545553382272e-03,1.105390555153196175e-02,-1.195783882824012351e-01,-1.195783882824012351e-01,2.236991114474994602e-01,3.101890528182561502e-01,3.101890528182561502e-01,-7.310778571880761634e-01,2.701695735194821757e-01,-3.580044079399861690e-01
1.376800608001667122e-08,-4.207603990121243189e-09,4.399051323245062331e-09,4.399051323245062331e-09,-3.199981780221236192e-10,2.753596170210151379e-08,2.753596170210151379e-08,4.691854836824525735e-09,4.890109144045458800e-09,1.160667232773889956e-09
0.000000000000000000e+00,0.000000000000000000e+00,-1.246038759534080914e-01,1.246038759534080914e-01,0.000000000000000000e+00,1.952967755068477640e-01,-1.952967755068477640e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.622531243006381158e-02,2.622531243006381158e-02,0.000000000000000000e+00,1.057325723350724667e-01,-1.057325723350724667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
