-9.994531342913478555e-01,-9.994531342913478555e-01,-9.999666323031345394e-01,-9.999666323031345394e-01,-9.999997805886834401e-01,-9.999997805886834401e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
5.263750176998431736e-03,5.263750176998431736e-03,1.300167939897471994e-03,1.300167939897471994e-03,1.054301074648793739e-04,1.054301074648793739e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.184546790978873054e-02,-9.184546790978873054e-02,-4.371053473989834626e-02,-4.371053473989834626e-02,6.178260816297651524e-03,6.178260816297651524e-03,1.192564828987430908e-02,1.578027092067243661e-03,-2.542937797985705614e-03,6.223548946586988234e-03
-8.115213223058012626e-02,-8.115213223058012626e-02,-9.212134379631238199e-03,-9.212134379631238199e-03,1.578378242162910283e-02,1.578378242162910283e-02,2.333706957497736281e-02,4.469305747695610093e-02,-3.158176341064789210e-03,7.628471212246316392e-03
-8.237022308052573127e-02,-8.237022308052573127e-02,-3.685932662889970790e-02,-3.685932662889970790e-02,-1.703780984027930762e-03,-1.703780984027930762e-03,-2.007801507176064024e-02,-9.181225222383092299e-03,-7.038808359919380454e-04,1.786297953656780990e-03
-9.939303856833571482e-02,-9.939303856833571482e-02,1.603813710070196158e-02,1.603813710070196158e-02,3.892247922954115199e-03,3.892247922954115199e-03,-1.317556014389510179e-02,1.839674752667963889e-02,-2.571829406841067323e-04,9.607256711022550948e-04
3.383099281224934488e-03,3.383099281224934488e-03,-2.674149527659441805e-02,-2.674149527659441805e-02,-1.425253148934604343e-02,-1.425253148934604343e-02,-3.710370399317979018e-02,-8.127228651676155977e-03,1.067175733825612946e-04,-1.439529882168045095e-04
-4.194689449812998017e-02,-4.194689449812998017e-02,2.755000761930772105e-02,2.755000761930772105e-02,4.449487236919559725e-03,4.449487236919559725e-03,-1.951067595972750049e-02,6.785658322586800122e-03,3.499721326770981926e-04,-6.497181006023141064e-04
1.687311792117194842e-01,1.687311792117194842e-01,3.008920834217837167e-02,3.008920834217837167e-02,-1.815954240473247744e-02,-1.815954240473247744e-02,-3.079940807968420402e-02,-5.231934297488702659e-03,4.848068858636913280e-04,-1.196795220517613565e-03
1.427615046463180659e-01,1.427615046463180659e-01,-4.412039075758726094e-03,-4.412039075758726094e-03,1.036078563568040671e-02,1.036078563568040671e-02,1.660850650062368344e-02,4.033445333642645715e-03,3.568312087329485139e-04,-7.850329710541814696e-04
9.410107663580867532e-02,9.410107663580867532e-02,4.662733650532143587e-02,4.662733650532143587e-02,-5.935791614017362286e-03,-5.935791614017362286e-03,2.705842857690564374e-02,-4.634004513059634435e-03,1.025887420620742106e-04,-6.782873315835922547e-04
7.454444404004624547e-02,7.454444404004624547e-02,1.384660251192859799e-02,1.384660251192859799e-02,8.451002857025708206e-03,8.451002857025708206e-03,4.148096004585408170e-02,-1.085429065881979782e-04,1.419640401614406181e-04,-5.430366673190784640e-04
-7.804830950174675153e-02,-7.804830950174675153e-02,-3.737664132554788243e-02,-3.737664132554788243e-02,8.716682230610778856e-04,8.716682230610778856e-04,4.835012170694903168e-03,-3.290289221581553514e-02,-8.968959918157340177e-04,1.777671538410874677e-03
-9.375000364140030629e-02,-9.375000364140030629e-02,6.662616994844496390e-03,6.662616994844496390e-03,5.875946245733971313e-03,5.875946245733971313e-03,3.607382694617432273e-03,3.341945747728423954e-02,4.832044928655890976e-04,-8.662060018650360191e-04
-9.145379999123131806e-03,-9.145379999123131806e-03,-1.671091014952502327e-02,-1.671091014952502327e-02,-1.068584107316586894e-02,-1.068584107316586894e-02,2.127289317544043060e-02,-2.059084618828961252e-02,-2.389720710825973633e-05,-2.806014472546129084e-04
-3.548854516766540568e-02,-3.548854516766540568e-02,4.811190123572129897e-05,4.811190123572129897e-05,1.025979401899783892e-02,1.025979401899783892e-02,2.433709413599918076e-02,9.468551350744645531e-03,6.750672183573281021e-04,-1.646453186902936466e-03
1.052213847883016473e-01,1.052213847883016473e-01,3.402198661232943427e-02,3.402198661232943427e-02,-2.064120272421582358e-02,-2.064120272421582358e-02,5.257064311464545309e-02,-9.352708104980867257e-03,1.174537282607303546e-04,-7.347608539170807007e-04
6.690858258845527873e-02,6.690858258845527873e-02,-1.157934795499659594e-02,-1.157934795499659594e-02,1.068504290991537271e-02,1.068504290991537271e-02,6.496077797100786866e-02,1.105695600123281219e-03,3.901540036752797311e-04,-1.101235091536883646e-03
-8.889438193091293849e-02,-8.889438193091293849e-02,-1.101701214512033032e-02,-1.101701214512033032e-02,2.918771855185571789e-04,2.918771855185571789e-04,-3.051854887815072526e-02,4.699783294720338324e-03,-4.432102917418915839e-04,1.329929916973087182e-03
-7.201617278886882773e-03,-7.201617278886882773e-03,-4.001148298981816245e-03,-4.001148298981816245e-03,-3.927508780825346782e-03,-3.927508780825346782e-03,-6.287546649676978294e-02,5.143960407992998916e-04,5.038908498928596500e-04,-8.849998254151781847e-04
1.646682508865842665e-01,1.646682508865842665e-01,2.338674286752048803e-02,2.338674286752048803e-02,3.679500992109746831e-03,3.679500992109746831e-03,-7.742819579922645412e-02,-1.355828741750010917e-03,8.241675084814143078e-04,-1.566916610211621695e-03
7.040226305258448503e-02,7.040226305258448503e-02,3.353687789765985583e-02,3.353687789765985583e-02,3.632375819616829454e-03,3.632375819616829454e-03,2.715015682146830478e-02,-2.584906252962034228e-03,1.478399304889956468e-04,-5.003848740881770406e-04
-5.316262446047676643e-02,-5.316262446047676643e-02,-2.272527173231976907e-02,-2.272527173231976907e-02,-6.123182679816782312e-03,-6.123182679816782312e-03,-4.536925744304839969e-02,-3.723903572043041604e-03,4.230588818101597368e-05,1.443245948650794322e-04
-7.158709362181044089e-02,-7.158709362181044089e-02,1.833894500660124618e-02,1.833894500660124618e-02,1.521731869351231102e-03,1.521731869351231102e-03,-3.620883804897306879e-02,6.351636916178040465e-03,8.978465153599242735e-05,1.282091721372461400e-04
6.987243016810038010e-02,6.987243016810038010e-02,-4.255622434283920161e-03,-4.255622434283920161e-03,-9.881407583391853960e-03,-9.881407583391853960e-03,-6.514392178716371662e-02,-2.837784177556132437e-03,5.739153446057863265e-04,-1.063978114945865038e-03
4.991014507163379216e-02,4.991014507163379216e-02,1.063782470347769508e-02,1.063782470347769508e-02,3.618590667116597295e-03,3.618590667116597295e-03,-4.457844886315054378e-02,2.418132907592575234e-03,5.115178472702321252e-04,-9.584857972398097819e-04
-4.956606299329126275e-02,-4.956606299329126275e-02,-3.741784205032786664e-02,-3.741784205032786664e-02,-7.670522225150672342e-03,-7.670522225150672342e-03,-5.283549963307551146e-03,-1.947799516179794452e-02,-2.836618893427367630e-04,5.278701114378789435e-04
