-1.000000000000000000e+00,-9.970941646252168278e-01,-9.970941646252168278e-01,-1.000000000000000000e+00,-9.991436960332550354e-01,-9.991436960332550354e-01,-9.997084692937464601e-01,-9.997084692937464601e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,1.213600801082675984e-02,1.213600801082675984e-02,0.000000000000000000e+00,6.586885329917678035e-03,6.586885329917678035e-03,3.843154404549705902e-03,3.843154404549705902e-03,0.000000000000000000e+00,0.000000000000000000e+00
-6.276550912059621935e-03,-1.913517808372952878e-01,-1.913517808372952878e-01,-5.084158186557102832e-02,1.164398816988228141e-01,1.164398816988228141e-01,6.663089120923448849e-02,6.663089120923448849e-02,1.065869801295514646e-01,8.866926236525657368e-02
-6.502676707133153884e-03,-2.043629580752998887e-01,-2.043629580752998887e-01,4.455805043640751612e-02,6.387626898520581964e-02,6.387626898520581964e-02,7.880474741378393211e-02,7.880474741378393211e-02,1.198276222287438242e-01,9.720262882754900080e-02
-1.983059767486391838e-03,-2.010799273821736455e-01,-2.010799273821736455e-01,-6.040016926171058731e-02,9.200470167560872992e-02,9.200470167560872992e-02,-7.703017396505162928e-02,-7.703017396505162928e-02,1.144579359336083402e-01,1.470901741757842940e-01
-4.642905394911561907e-03,-2.132944022571222342e-01,-2.132944022571222342e-01,3.697734042714120178e-02,-2.186250217628410777e-02,-2.186250217628410777e-02,-2.080932560799694624e-03,-2.080932560799694624e-03,1.591911574023402443e-01,8.067148389543712939e-02
7.521308719139339211e-03,-9.990470503192869223e-02,-9.990470503192869223e-02,-6.070930194664941881e-02,1.318794214775951545e-01,1.318794214775951545e-01,-3.705298091227003376e-01,-3.705298091227003376e-01,-1.313017543830371781e-01,2.134679686027452783e-01
-2.028598388118977441e-03,-1.335519195894914468e-01,-1.335519195894914468e-01,-6.806784538789290018e-02,-3.252169667887118143e-01,-3.252169667887118143e-01,-1.473924168246843261e-02,-1.473924168246843261e-02,-1.468643982032705464e-01,-1.937790059546014299e-01
1.221541708447716409e-02,1.876380882543950690e-01,1.876380882543950690e-01,1.004967569684255269e-01,5.113239496067600171e-02,5.113239496067600171e-02,-1.819924373860205280e-01,-1.819924373860205280e-01,1.253641058175883061e-01,-1.867239036533454577e-01
1.172731096538194963e-03,1.721476588290231091e-01,1.721476588290231091e-01,-5.909253277826744671e-02,-1.620527664202529305e-01,-1.620527664202529305e-01,2.880189057580391510e-02,2.880189057580391510e-02,-2.548171597441480918e-01,-8.874702970578660088e-02
6.443699537325794750e-03,2.117347299650197967e-01,2.117347299650197967e-01,9.939329803439425626e-02,6.027370164483605158e-02,6.027370164483605158e-02,-2.551209959053751114e-02,-2.551209959053751114e-02,2.643268596648819524e-01,-2.733924515156809232e-01
-5.829891290254698988e-04,2.151356804540515144e-01,2.151356804540515144e-01,-5.804682282406040811e-02,-4.913008984082502945e-02,-4.913008984082502945e-02,6.468660070819062802e-02,6.468660070819062802e-02,-1.314522883893227134e-01,-2.977229873619959694e-02
-7.085228997792941859e-03,-1.821570595336490239e-01,-1.821570595336490239e-01,-8.584031117325287286e-02,1.927480645523287350e-01,1.927480645523287350e-01,9.070456403342452845e-02,9.070456403342452845e-02,7.120574659737229084e-02,3.650287805287531079e-02
-1.241010942474098620e-02,-1.802175280644828237e-01,-1.802175280644828237e-01,8.994465426785199780e-01,-5.329756685650764193e-03,-5.329756685650764193e-03,1.396607486166552281e-01,1.396607486166552281e-01,8.813790299841996190e-02,-1.126205396930862329e-01
6.054005633152133477e-04,-9.080619995449981663e-02,-9.080619995449981663e-02,-2.954060438936819896e-02,2.479656203267304460e-01,2.479656203267304460e-01,8.981658003373035881e-02,8.981658003373035881e-02,7.591468353712045591e-02,-2.544574761631822057e-01
-1.660030603536634050e-02,-1.160843478769179177e-01,-1.160843478769179177e-01,2.378665523393292541e-02,-1.382652365330119260e-01,-1.382652365330119260e-01,2.342880948921014506e-01,2.342880948921014506e-01,-3.102818222575013940e-01,-9.322695088288888987e-03
8.128182942279488232e-03,1.162571568869022326e-01,1.162571568869022326e-01,7.856563898148975766e-02,1.148050355433481023e-01,1.148050355433481023e-01,-5.877507237993900152e-02,-5.877507237993900152e-02,2.895032428596435170e-01,-2.600119317401914931e-01
