-9.836099875492277933e-01,-9.836099875492277933e-01,-9.950352463966628536e-01,-9.950352463966628536e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.986512727016727542e-01,-9.986512727016727542e-01,-9.999367389576131471e-01,-9.999367389576131471e-01
2.885491079556542701e-02,2.885491079556542701e-02,1.586586751654263383e-02,1.586586751654263383e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.266963639657953777e-03,8.266963639657953777e-03,1.790216645378298835e-03,1.790216645378298835e-03
-1.240489567056551196e-01,-1.240489567056551196e-01,9.639757941005111519e-02,9.639757941005111519e-02,-1.721178170211246361e-01,-1.081906727592644862e-01,-2.271333567138233422e-01,-2.271333567138233422e-01,-1.217387259412440886e-01,-1.217387259412440886e-01
-1.173161874051463077e-01,-1.173161874051463077e-01,-3.109794243633276847e-02,-3.109794243633276847e-02,-1.685824287204164273e-01,-1.838416736760730419e-01,-2.240035282984690901e-01,-2.240035282984690901e-01,-1.187853071239065167e-01,-1.187853071239065167e-01
-1.925990860072646638e-01,-1.925990860072646638e-01,2.060892410272482100e-01,2.060892410272482100e-01,-1.823383099340251112e-01,-3.988935948878499088e-02,-1.710899939973814510e-01,-1.710899939973814510e-01,-1.254093793845269256e-01,-1.254093793845269256e-01
-1.288466126981163140e-01,-1.288466126981163140e-01,-4.758312641581118052e-02,-4.758312641581118052e-02,-1.769946184865220373e-01,-1.910457961930740467e-01,-1.545026975270513137e-01,-1.545026975270513137e-01,-1.265815851135451420e-01,-1.265815851135451420e-01
-5.190232273794683632e-02,-5.190232273794683632e-02,5.622590095930937726e-02,5.622590095930937726e-02,-1.923294226343544577e-01,9.100619634956941262e-02,8.365452102166169579e-02,8.365452102166169579e-02,-5.016516117656680956e-02,-5.016516117656680956e-02
5.725292715583225889e-02,5.725292715583225889e-02,4.703524097022555861e-02,4.703524097022555861e-02,-1.921874415835168326e-01,-7.874123295108244325e-02,1.095328629133993786e-01,1.095328629133993786e-01,-7.232268561939837748e-02,-7.232268561939837748e-02
1.019131638193465361e-01,1.019131638193465361e-01,-8.538542424075258597e-02,-8.538542424075258597e-02,-1.474530834178779115e-01,-3.796939933160788788e-02,2.182911653002252705e-01,2.182911653002252705e-01,1.720745268656697635e-01,1.720745268656697635e-01
3.098379869118968698e-03,3.098379869118968698e-03,2.613202687206869334e-03,2.613202687206869334e-03,2.157807398017760336e-01,4.429595900314502177e-02,1.029486869941024889e-02,1.029486869941024889e-02,-1.235850148438240315e-02,-1.235850148438240315e-02
1.480340128333649530e-01,1.480340128333649530e-01,-6.852076225431921741e-02,-6.852076225431921741e-02,-1.570024108406692098e-01,-1.257293938249579857e-01,8.247392518200712119e-02,8.247392518200712119e-02,2.773967894113102961e-01,2.773967894113102961e-01
5.231447139583055711e-02,5.231447139583055711e-02,2.434746885686572826e-02,2.434746885686572826e-02,-1.531391434169084853e-01,-1.191753654374226867e-01,1.059428264415264997e-01,1.059428264415264997e-01,2.949698793712490774e-01,2.949698793712490774e-01
-2.955394738312639435e-01,-2.955394738312639435e-01,3.452571154077773707e-01,3.452571154077773707e-01,-1.714304132412187709e-01,7.474420529080058606e-02,-1.876052425512827748e-01,-1.876052425512827748e-01,-9.434648526840930249e-02,-9.434648526840930249e-02
-3.977983036900441527e-01,-3.977983036900441527e-01,-3.147720923048784036e-01,-3.147720923048784036e-01,-1.557183450000161340e-01,-1.512921184945859587e-01,-1.518288967752202678e-01,-1.518288967752202678e-01,-8.231656985828460227e-02,-8.231656985828460227e-02
4.616159793715571974e-02,4.616159793715571974e-02,-5.560883683460589311e-02,-5.560883683460589311e-02,-2.013801249555990658e-01,2.423234921635595285e-01,-8.504726232407887332e-02,-8.504726232407887332e-02,-4.010828065213935950e-02,-4.010828065213935950e-02
5.953934175793669514e-02,5.953934175793669514e-02,-3.266833993565955007e-03,-3.266833993565955007e-03,-1.816373482619457469e-01,-2.048578329131618136e-01,-6.192125795741547367e-02,-6.192125795741547367e-02,-2.468748849532710274e-02,-2.468748849532710274e-02
1.375709597954382080e-01,1.375709597954382080e-01,-9.907529114201904519e-02,-9.907529114201904519e-02,-1.665183023732937362e-01,6.643934637662778087e-02,9.264196338699652589e-02,9.264196338699652589e-02,1.928595195558652498e-01,1.928595195558652498e-01
4.747026725493515981e-02,4.747026725493515981e-02,2.371318290013140623e-02,2.371318290013140623e-02,-1.645057967857379566e-01,-8.770442041615333917e-02,9.883876941394514892e-02,9.883876941394514892e-02,1.977073249250403675e-01,1.977073249250403675e-01
-5.601280380055272817e-02,-5.601280380055272817e-02,4.931178883151361020e-02,4.931178883151361020e-02,-1.823216517931846581e-01,-1.363886669071694147e-01,-1.556265985758606973e-01,-1.556265985758606973e-01,-1.460968509785831870e-01,-1.460968509785831870e-01
7.882718264014199061e-02,7.882718264014199061e-02,-2.914263775128416237e-02,-2.914263775128416237e-02,-1.912750099023281247e-01,-2.728285583435845554e-02,1.276691788450637632e-01,1.276691788450637632e-01,-8.748128695787880937e-02,-8.748128695787880937e-02
8.586371589741310928e-02,8.586371589741310928e-02,-6.742146579514529670e-02,-6.742146579514529670e-02,-1.449835278746891554e-01,-5.945577968301208466e-02,2.633395092270895410e-01,2.633395092270895410e-01,1.439903154825951381e-01,1.439903154825951381e-01
1.010860016973314512e-01,1.010860016973314512e-01,-2.400344715131429510e-02,-2.400344715131429510e-02,-1.691327572344401287e-01,-1.376339169209064850e-01,7.216690209039619552e-02,7.216690209039619552e-02,2.765451422784145907e-01,2.765451422784145907e-01
-3.807192877168955741e-02,-3.807192877168955741e-02,6.648713221524898964e-02,6.648713221524898964e-02,-1.944072603746213046e-01,-4.286762118548771705e-02,-5.470286763355489135e-02,-5.470286763355489135e-02,-1.349420891598391847e-01,-1.349420891598391847e-01
3.194585611893907551e-02,3.194585611893907551e-02,1.640870259829803335e-02,1.640870259829803335e-02,-1.919012670309440116e-01,-1.303069529528062820e-01,-3.201817712707757252e-02,-3.201817712707757252e-02,-1.399346814549634610e-01,-1.399346814549634610e-01
6.994809663854195669e-02,6.994809663854195669e-02,-6.015866065177608024e-02,-6.015866065177608024e-02,-1.701751740693736581e-01,1.466981657741538332e-02,2.268294931556680549e-01,2.268294931556680549e-01,3.244534673453098456e-02,3.244534673453098456e-02
