-1.000000000000000000e+00,-9.997650337909526064e-01,-9.997650337909526064e-01,-1.000000000000000000e+00,-9.999754063942833948e-01,-9.999754063942833948e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,3.450216426830958038e-03,3.450216426830958038e-03,0.000000000000000000e+00,1.116213119266732789e-03,1.116213119266732789e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.550899826342531429e-02,-3.618550848710760937e-02,-3.618550848710760937e-02,3.236639898402361992e-01,-1.180909639183545662e-01,-1.180909639183545662e-01,-2.400479310616608908e-01,2.056015041135980104e-01,-6.960165644577952226e-02,-5.787160706123182230e-01
-2.391558447962661288e-02,-1.806642734836186037e-01,-1.806642734836186037e-01,6.025140025226437962e-02,4.879114236342105976e-02,4.879114236342105976e-02,-2.296763464630524332e-01,1.242638020277714956e-03,2.565999275236334753e-01,2.457461976615996913e-01
-3.690317152155462438e-02,-1.490815337085867054e-01,-1.490815337085867054e-01,6.301755099488752510e-02,-3.987853853990545178e-02,-3.987853853990545178e-02,-4.572491979620176006e-02,8.447886370483907725e-02,3.002096163642353072e-02,4.136923760800689104e-02
-1.910604395826476926e-02,-2.049796650405513732e-01,-2.049796650405513732e-01,5.497230256967003403e-02,5.491482946465934406e-02,5.491482946465934406e-02,-4.315132095724620587e-02,-4.576271215808212778e-02,4.176865931531085346e-02,8.334304917040390170e-02
-5.834777493295637690e-02,-7.683778737840984974e-02,-7.683778737840984974e-02,-1.123834798963550402e-01,-7.447064699266560395e-02,-7.447064699266560395e-02,1.550391642373405605e-02,3.023740012765564061e-02,-1.505124973228982310e-01,-7.615439532227925856e-02
1.061832645199754788e-02,-6.742846912188139863e-02,-6.742846912188139863e-02,7.798567576527302980e-02,8.050427916485899948e-02,8.050427916485899948e-02,1.176564979702262800e-02,-5.083250885100164956e-02,-1.398760331492979736e-01,-9.218717021289178637e-02
-1.433171074446273063e-01,1.366708088058634085e-01,1.366708088058634085e-01,-3.096511764398418576e-01,-1.618360974282020415e-01,-1.618360974282020415e-01,3.180466108645210732e-02,-6.222486782213543450e-04,-2.325030131209240014e-01,-1.392020788844424983e-01
-1.458153601577284394e-02,2.286415013769152460e-01,2.286415013769152460e-01,1.600046641361312916e-01,6.018446883113760110e-02,6.018446883113760110e-02,2.755694719908411902e-02,-4.200967417334834642e-02,-1.700593004049647528e-01,-1.407874428824038016e-01
1.632894609735169008e-03,2.318786305521327029e-01,2.318786305521327029e-01,-2.017832267838529925e-01,-9.492974439119189478e-02,-9.492974439119189478e-02,4.976780870449978161e-02,-8.159579717372513960e-03,3.263355321318724567e-03,1.709571391068752735e-02
1.526395927749592783e-02,3.441081564815427485e-01,3.441081564815427485e-01,5.511399006320119587e-02,-2.864703782373406640e-03,-2.864703782373406640e-03,4.355760761141140580e-02,-2.781356460196572275e-02,2.224114546824506461e-02,1.209615812141593381e-02
-3.797340572219134319e-02,-1.254118001584657582e-01,-1.254118001584657582e-01,9.595020755930604162e-02,1.206395605338323081e-02,1.206395605338323081e-02,-4.873087556143104043e-02,2.233987627199397752e-01,2.414073893073454824e-01,1.378675517238048542e-01
-5.731251723077892407e-02,-2.306920746626464069e-01,-2.306920746626464069e-01,4.404551732653508300e-02,1.490674249455594680e-01,1.490674249455594680e-01,-5.972176324004262182e-02,-1.551814974582803042e-01,1.256033521635906702e-01,1.042468344742196601e-01
-1.173569432576219290e-02,-8.598143730720067546e-02,-8.598143730720067546e-02,-1.022978152162188903e-01,-3.239598613915076891e-02,-3.239598613915076891e-02,3.109476339748720036e-02,8.107164485699208667e-02,9.660193000557742993e-02,6.573359533297258583e-02
-2.593440935870967162e-02,-7.875021657920609763e-02,-7.875021657920609763e-02,1.120125517999437798e-01,1.857076307974382945e-01,1.857076307974382945e-01,1.575232753504302377e-02,-1.013520668536954383e-01,9.834573516765554579e-02,5.175391077833556980e-02
-1.381183721013206078e-01,1.457010638717151363e-01,1.457010638717151363e-01,-4.462037955786500865e-01,-1.721973524812911438e-01,-1.721973524812911438e-01,4.768976254488033889e-02,1.113492151099952122e-02,-2.049648793563091029e-02,1.378249499435118923e-02
