-1.000000000000000000e+00,-9.979534571569459445e-01,-9.979534571569459445e-01,-9.997768665349868744e-01,-9.997768665349868744e-01,-9.997214439865125257e-01,-9.997214439865125257e-01,-9.999671785863046836e-01,-9.999671785863046836e-01,-1.000000000000000000e+00
0.000000000000000000e+00,1.018402940257702796e-02,1.018402940257702796e-02,3.362215609365924469e-03,3.362215609365924469e-03,3.756656452529042595e-03,3.756656452529042595e-03,1.289481034346319282e-03,1.289481034346319282e-03,0.000000000000000000e+00
-5.158479242485982524e-02,1.756020266968238430e-01,1.756020266968238430e-01,-3.693225699673606810e-01,-3.693225699673606810e-01,-2.432313266706171151e-01,-2.432313266706171151e-01,-9.477302293113573639e-02,-9.477302293113573639e-02,1.682176092339119355e-01
-4.086592924453759205e-03,2.010470271421145316e-01,2.010470271421145316e-01,-1.876273684753340942e-01,-1.876273684753340942e-01,-1.607872117034464809e-01,-1.607872117034464809e-01,-1.186073980038389181e-01,-1.186073980038389181e-01,-8.679998183756010288e-02
-7.967368232124011351e-02,2.564780578325586147e-01,2.564780578325586147e-01,-2.813135942325796779e-01,-2.813135942325796779e-01,-3.124977768993258964e-01,-3.124977768993258964e-01,-1.860232630280283378e-02,-1.860232630280283378e-02,3.467170059189314535e-01
-9.978216320669276718e-02,2.385509052064307411e-01,2.385509052064307411e-01,-2.302139430380615581e-01,-2.302139430380615581e-01,-2.162942399306568286e-01,-2.162942399306568286e-01,-1.682873127444011185e-01,-1.682873127444011185e-01,-1.319076530492239163e-01
-1.215144236039389647e-01,9.266613664499633030e-02,9.266613664499633030e-02,-5.431713159882281365e-03,-5.431713159882281365e-03,-8.348410642319369079e-02,-8.348410642319369079e-02,2.622080976275915631e-01,2.622080976275915631e-01,3.181789280541539866e-01
-7.084732281353214867e-02,9.740480838513627948e-02,9.740480838513627948e-02,-5.417749393878546621e-02,-5.417749393878546621e-02,-5.232982025283595962e-02,-5.232982025283595962e-02,-1.620111083703515975e-01,-1.620111083703515975e-01,-1.399519884574458584e-01
-1.277763151685266108e-01,-1.856153097932664864e-01,-1.856153097932664864e-01,1.961687507387710194e-01,1.961687507387710194e-01,1.940894224388755585e-01,1.940894224388755585e-01,2.877162628923197185e-01,2.877162628923197185e-01,-1.071843205614300965e-01
1.626888357064314519e-02,-1.524810226179598716e-01,-1.524810226179598716e-01,1.257283671457487539e-01,1.257283671457487539e-01,9.672141448817675458e-02,9.672141448817675458e-02,-7.283763704828871699e-02,-7.283763704828871699e-02,2.408924214724980986e-02
-9.598783636816970999e-02,-2.939207899296606419e-01,-2.939207899296606419e-01,2.823229363165467021e-01,2.823229363165467021e-01,2.365821706947220382e-01,2.365821706947220382e-01,1.226319099136889690e-01,1.226319099136889690e-01,-2.034929661220395702e-01
-2.261021746812569982e-02,-2.551475607835268500e-01,-2.551475607835268500e-01,2.359719976971512423e-01,2.359719976971512423e-01,1.568563691245957181e-01,1.568563691245957181e-01,-6.844716353001228937e-02,-6.844716353001228937e-02,-4.517871920787613904e-02
-4.648760671302991365e-02,1.469064106143865844e-01,1.469064106143865844e-01,-1.391837931746640888e-01,-1.391837931746640888e-01,-1.324822913514100697e-01,-1.324822913514100697e-01,2.775207562202080397e-02,2.775207562202080397e-02,2.428647856400759364e-01
-4.248245530931619995e-02,1.403836744259700786e-01,1.403836744259700786e-01,-5.118495563683134186e-02,-5.118495563683134186e-02,-3.324922273119426674e-02,-3.324922273119426674e-02,-1.621653169816115736e-01,-1.621653169816115736e-01,-1.985968454246762882e-01
-6.703018188908539676e-02,1.100362087751417806e-02,1.100362087751417806e-02,-1.082336969307321796e-02,-1.082336969307321796e-02,7.702377011568500853e-02,7.702377011568500853e-02,1.330735597648265434e-01,1.330735597648265434e-01,-1.085190711407845593e-01
-2.315096803551131011e-02,-2.017355531504704588e-03,-2.017355531504704588e-03,9.594097502699693025e-02,9.594097502699693025e-02,1.206644055846776836e-01,1.206644055846776836e-01,-1.906398586518901483e-01,-1.906398586518901483e-01,-1.431639450369135147e-01
-1.994980750014030413e-01,-1.578916945727198429e-01,-1.578916945727198429e-01,1.688454645046746638e-01,1.688454645046746638e-01,2.255862173105615820e-01,2.255862173105615820e-01,2.242809972282758801e-01,2.242809972282758801e-01,-2.714443007064428204e-01
-2.984724877972594597e-03,-1.110604073732270741e-01,-1.110604073732270741e-01,9.825239820675017721e-02,9.825239820675017721e-02,1.097009703110907730e-01,1.097009703110907730e-01,-1.372661296544759324e-01,-1.372661296544759324e-01,-1.619681140219526513e-02
-7.204262202425996964e-02,2.559295926535746779e-01,2.559295926535746779e-01,-3.119825443468925430e-01,-3.119825443468925430e-01,-3.144854703407416463e-01,-3.144854703407416463e-01,-1.043716711356952181e-01,-1.043716711356952181e-01,1.280945401428734975e-01
