-1.000000000000000000e+00,-9.993833352599836850e-01,-9.993833352599836850e-01,-9.999123593424686929e-01,-9.999123593424686929e-01,-9.999892620555295153e-01,-9.999892620555295153e-01,-9.998889657616742976e-01,-9.998889657616742976e-01,-1.000000000000000000e+00
0.000000000000000000e+00,5.589616448564599036e-03,5.589616448564599036e-03,2.107128954922943016e-03,2.107128954922943016e-03,7.375578589995689712e-04,7.375578589995689712e-04,2.371742887580230701e-03,2.371742887580230701e-03,0.000000000000000000e+00
-1.381953123654197993e-02,-1.727204931686564526e-01,-1.727204931686564526e-01,1.981103479048834659e-01,1.981103479048834659e-01,-2.090490549989826863e-01,-2.090490549989826863e-01,-2.174831098922311856e-01,-2.174831098922311856e-01,-1.778941949539301348e-01
6.950679745211275906e-04,-2.045628534667369436e-01,-2.045628534667369436e-01,1.837935831937697051e-01,1.837935831937697051e-01,-1.593563401421060621e-01,-1.593563401421060621e-01,-1.210530400099150694e-01,-1.210530400099150694e-01,-1.493006958209520674e-01
-9.663544587230048916e-03,-1.749984696310698251e-01,-1.749984696310698251e-01,1.753032512441955737e-01,1.753032512441955737e-01,-2.629578765303258181e-01,-2.629578765303258181e-01,-2.181369074506042394e-01,-2.181369074506042394e-01,-2.288689099567083052e-01
1.176496303307073867e-02,-2.338032111904590760e-01,-2.338032111904590760e-01,1.526821557680015096e-01,1.526821557680015096e-01,-1.584850300772824572e-01,-1.584850300772824572e-01,-1.214358260077752633e-01,-1.214358260077752633e-01,-2.099343653825124778e-01
9.569980911909810317e-03,-4.351822771732052203e-02,-4.351822771732052203e-02,-1.823950134903166986e-02,-1.823950134903166986e-02,-1.671853018861801099e-01,-1.671853018861801099e-01,3.371405969854526785e-02,3.371405969854526785e-02,-2.099853097423969583e-01
1.559290952944467415e-02,-1.395757093931035420e-01,-1.395757093931035420e-01,1.567332569391655106e-01,1.567332569391655106e-01,-8.293647275886364967e-02,-8.293647275886364967e-02,-3.720850859399824073e-02,-3.720850859399824073e-02,-1.152447828120599649e-01
2.605942436356571516e-03,1.732217022241891724e-01,1.732217022241891724e-01,-2.992447637313746522e-01,-2.992447637313746522e-01,2.299675981349906528e-01,2.299675981349906528e-01,1.059642524825046977e-01,1.059642524825046977e-01,1.518371270809973361e-01
-2.169570334261794031e-03,1.142098368009611259e-01,1.142098368009611259e-01,-2.592753430564722836e-02,-2.592753430564722836e-02,1.286709490673920153e-01,1.286709490673920153e-01,1.378987053229943915e-01,1.378987053229943915e-01,2.330509852372349422e-01
8.406700383157278281e-04,1.805257027396076908e-01,1.805257027396076908e-01,-2.730457953619283007e-01,-2.730457953619283007e-01,2.534327076147256941e-01,2.534327076147256941e-01,8.662422853137481671e-02,8.662422853137481671e-02,1.031899303018769115e-01
-2.573585803318554233e-03,1.693401000541776558e-01,1.693401000541776558e-01,-8.802455876451301120e-02,-8.802455876451301120e-02,1.747250309414931646e-01,1.747250309414931646e-01,1.211830242497968085e-01,1.211830242497968085e-01,1.828314563598888720e-01
