1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.268906239504111799e-01,2.268906239504111799e-01,0.000000000000000000e+00,9.149257291154513916e-02,9.149257291154513916e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.762789003053426451e-01,4.762789003053426451e-01,0.000000000000000000e+00,3.024389841653678523e-01,3.024389841653678523e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.204222444890617805e-01,2.204222444890617805e-01,2.538376866913056307e-01,3.655532908764556610e-01,3.655532908764556610e-01,3.366547464489424435e-01,3.489704082587034573e-01,3.489704082587034573e-01,1.502515475697625280e-01,2.138733379712607630e-01
2.286384894298706671e-01,2.286384894298706671e-01,2.944928605315346171e-01,3.259358181145060041e-01,3.259358181145060041e-01,3.321272173623129320e-01,3.112092116205050218e-01,3.112092116205050218e-01,2.443201677501220248e-01,2.701165220041892301e-01
2.032326282196039446e-01,2.032326282196039446e-01,2.166039287350479126e-01,3.699993301217595620e-01,3.699993301217595620e-01,3.365590314159926932e-01,3.875854079701439026e-01,3.875854079701439026e-01,2.056250546047692640e-01,2.710720706194385543e-01
2.209353832990376687e-01,2.209353832990376687e-01,3.909825750766727781e-01,3.563923124197684866e-01,3.563923124197684866e-01,3.348488076091952204e-01,2.646701416299666043e-01,2.646701416299666043e-01,3.362119369328593343e-01,3.271855224711704424e-01
3.296576934033026984e-01,3.296576934033026984e-01,1.688034812105358440e-01,3.301606958309045714e-01,3.301606958309045714e-01,3.346045504514574831e-01,3.469998533619888526e-01,3.469998533619888526e-01,3.420769884916265990e-01,3.161975881364575969e-01
3.153006763829167558e-01,3.153006763829167558e-01,5.373617845773226431e-01,5.513612249348527339e-01,5.513612249348527339e-01,3.854610154262383404e-01,2.273424712818537252e-01,2.273424712818537252e-01,2.965010040628413557e-01,2.920405513004923903e-01
4.568631494288563077e-01,4.568631494288563077e-01,1.838162214937356931e-01,3.564048789719909682e-01,3.564048789719909682e-01,3.367380016729937253e-01,3.329789021737668553e-01,3.329789021737668553e-01,3.345188007939188246e-01,3.395302102945199629e-01
4.431239778528415219e-01,4.431239778528415219e-01,5.014315791598686900e-01,3.653646821050314797e-01,3.653646821050314797e-01,3.366564025681563210e-01,4.641325238377248530e-01,4.641325238377248530e-01,3.879200810244445852e-01,4.634193503428976624e-01
5.026440329865305978e-01,5.026440329865305978e-01,2.242194428665509887e-01,3.257454766890826581e-01,3.257454766890826581e-01,3.466657721335915099e-01,4.302070376835878673e-01,4.302070376835878673e-01,4.296348764459799185e-01,4.823976186466258365e-01
4.866220714033768213e-01,4.866220714033768213e-01,3.449175936149890265e-01,2.909261558184731422e-01,2.909261558184731422e-01,3.312027514424197294e-01,5.146914489106274582e-01,5.146914489106274582e-01,4.592549904572176822e-01,5.308945183727419304e-01
2.551234154151836853e-01,2.551234154151836853e-01,2.520002950742662451e-01,3.596065519976064939e-01,3.596065519976064939e-01,3.265681789687110981e-01,3.836680795559129220e-01,3.836680795559129220e-01,1.121924833046390596e-01,1.685389398256520177e-01
2.849402578920074980e-01,2.849402578920074980e-01,4.141473402019933414e-01,1.758461186764824491e-01,1.758461186764824491e-01,2.895049043799086119e-01,3.418508418717252084e-01,3.418508418717252084e-01,4.047922881567012077e-01,3.698950898910277618e-01
3.392058430177659623e-01,3.392058430177659623e-01,2.633298526403422546e-01,3.177742152859840408e-01,3.177742152859840408e-01,2.940145071317839531e-01,2.851706468533313221e-01,2.851706468533313221e-01,5.082752506457451913e-01,3.166627170024980398e-01
3.434638361890871017e-01,3.434638361890871017e-01,4.983383901802828087e-01,4.081397247188003202e-02,4.081397247188003202e-02,2.738230021253319491e-01,6.157315634443679686e-01,6.157315634443679686e-01,4.357353938432499962e-01,4.858301070754412199e-01
4.182211851013559745e-01,4.182211851013559745e-01,2.877938981493100568e-01,4.311509896367363148e-01,4.311509896367363148e-01,3.332888670920369223e-01,9.462136205724469562e-02,9.462136205724469562e-02,2.131528473959886927e-01,7.915113716677124600e-02
4.469949672462509849e-01,4.469949672462509849e-01,4.841491695164645837e-01,2.625045807083272731e-01,2.625045807083272731e-01,3.148237071371548512e-01,5.307058376094916374e-01,5.307058376094916374e-01,4.262115644621464750e-01,4.854636786663729109e-01
