-9.985388743657978017e-01,-9.985388743657978017e-01,-9.998758487902660308e-01,-9.998758487902660308e-01,-9.997560704320984648e-01,-9.997560704320984648e-01,-9.999158715044588197e-01,-9.999158715044588197e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
8.604622139472661857e-03,8.604622139472661857e-03,2.507928210252130356e-03,2.507928210252130356e-03,3.515411597986531356e-03,3.515411597986531356e-03,2.064475510570314837e-03,2.064475510570314837e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.140710843670824981e-01,-2.140710843670824981e-01,-6.799107852980033895e-02,-6.799107852980033895e-02,1.240258704581997523e-01,1.240258704581997523e-01,1.129527675246160962e-01,1.129527675246160962e-01,-2.572704526028531460e-02,1.550807002372364685e-02
-1.989122152633538421e-01,-1.989122152633538421e-01,-8.365051834081035920e-02,-8.365051834081035920e-02,9.668490373908349145e-02,9.668490373908349145e-02,7.003696021607680455e-02,7.003696021607680455e-02,2.756825175891675084e-01,1.032772452060389534e-01
-1.948842709944526297e-01,-1.948842709944526297e-01,-5.549889478302925949e-02,-5.549889478302925949e-02,5.997352170819048034e-02,5.997352170819048034e-02,2.373047456959182511e-01,2.373047456959182511e-01,-1.638862707248192885e-01,-9.068001637923912839e-02
-1.934972702083740115e-01,-1.934972702083740115e-01,-8.814610362641346619e-02,-8.814610362641346619e-02,-2.510872156302038083e-01,-2.510872156302038083e-01,5.808859490397440956e-02,5.808859490397440956e-02,2.215140853171834734e-01,1.566390836162279976e-01
1.727100299404082939e-02,1.727100299404082939e-02,5.332972088013490652e-02,5.332972088013490652e-02,1.296048175069743937e-02,1.296048175069743937e-02,1.703088086040104310e-01,1.703088086040104310e-01,-1.283200597657742359e-01,-1.172556162446291850e-01
-2.779971916219443201e-02,-2.779971916219443201e-02,-1.281369600018917310e-01,-1.281369600018917310e-01,-2.990998552942627509e-01,-2.990998552942627509e-01,-9.778878476458320590e-02,-9.778878476458320590e-02,1.537344465649235214e-01,3.483855015391379428e-01
1.919417584168816304e-01,1.919417584168816304e-01,2.600105991998460375e-01,2.600105991998460375e-01,3.498730327948915836e-02,3.498730327948915836e-02,-1.384990677441144333e-02,-1.384990677441144333e-02,2.898949751579120437e-02,2.789740943069210499e-02
1.900253490702352444e-01,1.900253490702352444e-01,3.634218279719098055e-02,3.634218279719098055e-02,1.941100907023092861e-02,1.941100907023092861e-02,-2.331834864301067858e-02,-2.331834864301067858e-02,-9.624424583188162519e-02,-3.534945088376129779e-02
2.008281937022129426e-01,2.008281937022129426e-01,3.316726929914581845e-01,3.316726929914581845e-01,-1.120620551114649482e-03,-1.120620551114649482e-03,-3.954173934667495893e-02,-3.954173934667495893e-02,-8.371603941305165442e-02,1.432176129506139428e-02
1.665364140690504813e-01,1.665364140690504813e-01,1.596730356793702454e-01,1.596730356793702454e-01,-1.624635374805158058e-02,-1.624635374805158058e-02,7.590270653581235316e-02,7.590270653581235316e-02,-3.246980755339870517e-01,-2.043638809410707191e-01
-1.889115934197031499e-01,-1.889115934197031499e-01,-6.910056283629134599e-02,-6.910056283629134599e-02,2.439839259746419756e-02,2.439839259746419756e-02,1.796616154708102764e-01,1.796616154708102764e-01,-2.909810856017183700e-01,-1.119025200390609542e-01
-1.522389665084358523e-01,-1.522389665084358523e-01,-1.211991058133490007e-01,-1.211991058133490007e-01,-1.346808560729250218e-02,-1.346808560729250218e-02,5.966058971920591009e-02,5.966058971920591009e-02,4.215918830279757334e-01,5.312309389257433706e-02
-5.835537765245099595e-02,-5.835537765245099595e-02,-2.673622072859936985e-02,-2.673622072859936985e-02,-4.672731185788438213e-02,-4.672731185788438213e-02,1.808595407213008655e-01,1.808595407213008655e-01,-6.389800128212509700e-02,-2.952091297271474887e-02
-5.701884815825070119e-02,-5.701884815825070119e-02,-3.325607041362259042e-01,-3.325607041362259042e-01,8.570368856937066182e-02,8.570368856937066182e-02,1.074708644485076851e-02,1.074708644485076851e-02,2.144367433063477935e-01,-3.638333426338253851e-01
1.487658115557878857e-01,1.487658115557878857e-01,2.210039887935069114e-01,2.210039887935069114e-01,5.022367197682572199e-02,5.022367197682572199e-02,-2.206752869332245237e-01,-2.206752869332245237e-01,1.196489915155218714e-01,2.671755269791172283e-01
1.426426675397383659e-01,1.426426675397383659e-01,-1.220533132100417723e-01,-1.220533132100417723e-01,6.039833409295161659e-02,6.039833409295161659e-02,1.228757159130315288e-02,1.228757159130315288e-02,-1.318288217573174159e-01,-1.632740398542449067e-01
-1.891212868906093358e-01,-1.891212868906093358e-01,-5.729984053760583257e-02,-5.729984053760583257e-02,-1.189135645237605031e-02,-1.189135645237605031e-02,1.161795374283340343e-01,1.161795374283340343e-01,8.654203717706225596e-02,6.362837926037215319e-02
1.084811750609037360e-02,1.084811750609037360e-02,3.943763165790498126e-02,3.943763165790498126e-02,4.259159193279059633e-03,4.259159193279059633e-03,1.277155046670085115e-02,1.277155046670085115e-02,4.862671879110911505e-02,2.266460954272217498e-02
1.641290340532867431e-01,1.641290340532867431e-01,2.063464990236726915e-01,2.063464990236726915e-01,2.890990591254440079e-02,2.890990591254440079e-02,-2.318901462015404355e-02,-2.318901462015404355e-02,-3.205129689920475228e-02,-3.593505264992022386e-02
1.744163401655516310e-01,1.744163401655516310e-01,2.996337347817329411e-01,2.996337347817329411e-01,-3.190016200781985167e-02,-3.190016200781985167e-02,4.114408425444530254e-02,4.114408425444530254e-02,-2.830588104256914761e-01,-1.530577050710792975e-01
-8.197639181968886801e-02,-8.197639181968886801e-02,-4.253257736714728156e-03,-4.253257736714728156e-03,8.529079023179303443e-02,8.529079023179303443e-02,1.897922520357950837e-01,1.897922520357950837e-01,1.482834357820198012e-02,-2.722171947096162573e-02
-1.501804946796248819e-01,-1.501804946796248819e-01,-7.454966352134667629e-02,-7.454966352134667629e-02,-1.978171958222278426e-01,-1.978171958222278426e-01,2.715337972158365920e-02,2.715337972158365920e-02,1.702595505186724478e-01,1.858134297900413956e-01
1.057437280685430275e-01,1.057437280685430275e-01,1.496660574973540103e-01,1.496660574973540103e-01,4.007321433038865677e-02,4.007321433038865677e-02,2.902030598444265211e-02,2.902030598444265211e-02,1.883844848461751348e-02,-2.382838646344092107e-02
9.280967261688255476e-02,9.280967261688255476e-02,3.873235253460959732e-02,3.873235253460959732e-02,-5.695069328019394285e-03,-5.695069328019394285e-03,-6.444442934649841082e-02,-6.444442934649841082e-02,2.345573338920197912e-02,6.094429391717377797e-02
-1.268083096130175336e-01,-1.268083096130175336e-01,-5.726693580659435873e-02,-5.726693580659435873e-02,-9.912148697608811829e-03,-9.912148697608811829e-03,3.422819605309345703e-01,3.422819605309345703e-01,-3.858589057632255126e-01,-2.444913836223236159e-01
-8.764440231951647897e-02,-8.764440231951647897e-02,-6.125030151309108356e-02,-6.125030151309108356e-02,-5.814701027721642657e-01,-5.814701027721642657e-01,1.064499916756598760e-02,1.064499916756598760e-02,1.177863725712598036e-01,1.929439995153213461e-01
1.130460217097327413e-01,1.130460217097327413e-01,1.584311072877119808e-01,1.584311072877119808e-01,2.755921732043882175e-02,2.755921732043882175e-02,3.615012844353489296e-02,3.615012844353489296e-02,-2.013854701694077487e-02,3.837704863300670649e-02
