-1.000000000000000000e+00,-1.000000000000000000e+00,-9.991873918683482625e-01,-9.991873918683482625e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.998425698500781333e-01,-9.998425698500781333e-01,-9.998937203935973628e-01,-9.998937203935973628e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.416602336500073014e-03,6.416602336500073014e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.824130634102065343e-03,2.824130634102065343e-03,2.320405812167402985e-03,2.320405812167402985e-03
-1.989660017881727250e-01,-4.970923874239214363e-03,-1.827283924685765282e-01,-1.827283924685765282e-01,1.901125449917555610e-01,1.710035394843446577e-01,-1.657116007099662947e-01,-1.657116007099662947e-01,1.308733912281020428e-01,1.308733912281020428e-01
-2.914010574070569071e-01,-9.046651380486410128e-04,-1.668593742746222741e-01,-1.668593742746222741e-01,8.839805011670386070e-03,1.703795613696144906e-01,-1.059178446787824857e-01,-1.059178446787824857e-01,4.730730948219499798e-02,4.730730948219499798e-02
5.774183910954438365e-02,-1.180200019429597340e-02,-1.764964255060254839e-01,-1.764964255060254839e-01,1.869706264688621999e-01,2.797083813695908083e-01,-1.928879483730543409e-01,-1.928879483730543409e-01,2.672166164820206080e-01,2.672166164820206080e-01
-2.666324081332177021e-01,-8.752706218208277256e-04,-1.809332385649483343e-01,-1.809332385649483343e-01,-7.558984734464434252e-02,2.874434749969514424e-01,-1.711530293114987555e-01,-1.711530293114987555e-01,1.715617263965424910e-01,1.715617263965424910e-01
4.703196663739139249e-01,-8.776241406736483633e-03,-6.716071581280917691e-02,-6.716071581280917691e-02,8.579474277299765916e-02,1.304199169306595740e-01,-2.762905831387594408e-02,-2.762905831387594408e-02,1.312763832636197614e-01,1.312763832636197614e-01
1.994482421304979731e-03,3.741621193932362019e-03,-6.599455991964449375e-02,-6.599455991964449375e-02,-1.830574875044616301e-01,9.514132015144148580e-02,-1.136780284720219081e-01,-1.136780284720219081e-01,1.080512320575924140e-01,1.080512320575924140e-01
-1.906588068373326478e-02,5.529268072744515650e-03,1.249509714579068176e-01,1.249509714579068176e-01,-1.042277110140462093e-01,-8.777072364527743753e-02,2.349051255305181218e-01,2.349051255305181218e-01,-1.824027738010248201e-01,-1.824027738010248201e-01
6.095948103429712356e-02,-4.069890314198043937e-03,1.309348304552241105e-01,1.309348304552241105e-01,-2.162705194442059997e-01,-1.832073118353467756e-01,1.505643166099103758e-01,1.505643166099103758e-01,-1.375256810583096179e-01,-1.375256810583096179e-01
3.251056005426290383e-04,-7.212696277618299220e-03,2.144158390549117943e-01,2.144158390549117943e-01,-3.659768696405678312e-02,-2.110522098614586173e-01,2.227576405712090868e-01,2.227576405712090868e-01,-2.429870945853300490e-01,-2.429870945853300490e-01
7.980638285033657409e-02,-1.007344957077495329e-02,2.457820673967376079e-01,2.457820673967376079e-01,-1.126761037643481955e-01,-2.844836660542607865e-01,2.428941316961988894e-01,2.428941316961988894e-01,-2.485483585870042200e-01,-2.485483585870042200e-01
-1.552602074837774494e-02,-1.240389457828751374e-02,-1.572554967204854159e-01,-1.572554967204854159e-01,3.803120531722102848e-01,1.830155681134249257e-01,-2.228739039369603825e-01,-2.228739039369603825e-01,1.651703195833537363e-01,1.651703195833537363e-01
-6.861497722029416546e-02,-4.799222765797414537e-04,-9.929333235744927655e-02,-9.929333235744927655e-02,-1.111432051171185736e-01,2.241896050614900771e-01,-5.913727759377310211e-02,-5.913727759377310211e-02,-1.376455307388778707e-02,-1.376455307388778707e-02
1.567188767494940016e-01,-6.587488118236637345e-03,-4.429066807804286909e-02,-4.429066807804286909e-02,3.712816857700430573e-01,-3.237808666872356821e-03,-1.557479030628174943e-01,-1.557479030628174943e-01,6.520253506475182093e-02,6.520253506475182093e-02
5.413917217132386411e-02,7.937764266237240518e-03,7.548925010040241634e-02,7.548925010040241634e-02,-1.611679337933734080e-01,3.277284857486488165e-03,4.698193767881502642e-02,4.698193767881502642e-02,-8.434040458849188793e-02,-8.434040458849188793e-02
-1.073912492793344976e-02,-1.119890035957961123e-03,1.614766350030755471e-01,1.614766350030755471e-01,7.972373017460107625e-02,-1.283616942431101138e-01,9.743864277967811960e-02,9.743864277967811960e-02,-1.323995215434996542e-01,-1.323995215434996542e-01
4.298023089512869460e-02,1.984439753711731650e-03,2.205160343905958331e-01,2.205160343905958331e-01,-1.234639754756301777e-01,-2.096389182692988407e-01,1.567326597862007120e-01,1.567326597862007120e-01,-1.604792829335822957e-01,-1.604792829335822957e-01
-3.603270219604366997e-01,6.141269516586215192e-03,-1.946282421809181762e-01,-1.946282421809181762e-01,1.629558682429124369e-02,2.105080096417829838e-01,-1.762058848516726839e-01,-1.762058848516726839e-01,2.234937121852104969e-01,2.234937121852104969e-01
-8.272319287091586815e-02,1.883857671999712366e-02,-1.408086838191664192e-01,-1.408086838191664192e-01,-1.100251248787947472e-01,-1.010847471307325419e-02,-7.625800253311326715e-02,-7.625800253311326715e-02,1.621913032107994146e-01,1.621913032107994146e-01
1.957012608030614734e-02,6.785800613963745981e-03,3.066660565241055222e-02,3.066660565241055222e-02,-2.027884427032403125e-01,-1.504083013351932008e-01,1.719244283916609439e-01,1.719244283916609439e-01,-1.198547614997122618e-01,-1.198547614997122618e-01
5.447039724483772327e-02,-9.546293965651235156e-03,2.210476507960822679e-01,2.210476507960822679e-01,-9.273805935297795011e-02,-2.745829765152386637e-01,2.640677115679672671e-01,2.640677115679672671e-01,-2.818595922692626599e-01,-2.818595922692626599e-01
-7.742329452862212191e-02,4.311418812004592926e-03,-1.776031191417252186e-01,-1.776031191417252186e-01,3.356710013224261518e-02,1.667550620906624037e-01,-1.468174554404907961e-01,-1.468174554404907961e-01,2.561633998659345046e-01,2.561633998659345046e-01
-2.215295023193565860e-01,9.313863925821298448e-03,-1.817237701119465421e-01,-1.817237701119465421e-01,-8.653594274539622155e-02,1.673648392760836434e-01,-1.826783760596103756e-01,-1.826783760596103756e-01,2.302956887076952619e-01,2.302956887076952619e-01
4.114982527783529048e-02,1.399109930570462991e-02,-3.611565564057180738e-02,-3.611565564057180738e-02,-1.308542375691749415e-01,-6.704006385213293062e-02,1.099542196821176737e-01,1.099542196821176737e-01,-1.133280594661514873e-02,-1.133280594661514873e-02
-3.269588001277569551e-03,1.498715888088414383e-02,-4.388050993892418650e-02,-4.388050993892418650e-02,-1.912613336637599692e-01,-8.650099973876140824e-02,-1.253551058192580413e-03,-1.253551058192580413e-03,2.496151493252669537e-02,2.496151493252669537e-02
1.571935014425951682e-01,-1.392914025904110412e-02,-1.428990623354737810e-01,-1.428990623354737810e-01,3.247084460830927943e-01,2.606539260481216536e-01,-1.966854604471290902e-01,-1.966854604471290902e-01,2.237986809991381054e-01,2.237986809991381054e-01
6.468521150160064584e-03,-4.981223609375378183e-03,-9.357329133895032902e-02,-9.357329133895032902e-02,-1.615253787491450488e-01,2.696515834014573954e-01,-1.119840154507514562e-01,-1.119840154507514562e-01,7.708239034894841246e-02,7.708239034894841246e-02
8.776473442871614294e-02,2.494623087226298733e-03,6.240144215398513161e-02,6.240144215398513161e-02,1.405214398450164437e-01,-4.406511037044630492e-03,5.342280353351330086e-02,5.342280353351330086e-02,-4.698768888955581757e-02,-4.698768888955581757e-02
7.020338043100514402e-02,-2.217417686530743885e-03,1.227772187528854142e-01,1.227772187528854142e-01,-1.949215548477938043e-01,-8.465194810938568570e-02,6.212750413296257851e-02,6.212750413296257851e-02,-7.337064790741865128e-02,-7.337064790741865128e-02
1.644633836890090073e-01,-6.215986855220974501e-03,5.242734851926780792e-02,5.242734851926780792e-02,2.869212484255426743e-01,-1.733671469343818217e-01,-7.940100432923502538e-02,-7.940100432923502538e-02,-4.776367454184880790e-02,-4.776367454184880790e-02
5.518822511767319978e-03,1.741063626241572820e-02,1.517584087774868362e-01,1.517584087774868362e-01,-6.952128943680831175e-02,-2.326077710577894031e-01,1.275505701957622418e-01,1.275505701957622418e-01,-1.571706014030625487e-01,-1.571706014030625487e-01
5.517559533242288178e-02,-7.062509630651215842e-01,-1.950516195657850177e-03,-1.950516195657850177e-03,4.182516228960764249e-03,5.801108742034636993e-03,-1.512737680369008692e-04,-1.512737680369008692e-04,2.904404263660896146e-04,2.904404263660896146e-04
5.517559533242288178e-02,-7.062509630651214732e-01,-1.950516195657849743e-03,-1.950516195657849743e-03,4.182516228960769453e-03,5.801108742034614442e-03,-1.512737680368991073e-04,-1.512737680368991073e-04,2.904404263660877172e-04,2.904404263660877172e-04
-5.173602156852570300e-01,8.306833360918537690e-03,-5.551009113030339753e-02,-5.551009113030339753e-02,2.593801948133376833e-01,-3.956208016924111365e-02,-1.156378470738737424e-01,-1.156378470738737424e-01,7.737927506443008363e-02,7.737927506443008363e-02
0.000000000000000000e+00,0.000000000000000000e+00,-7.883726800104455534e-02,7.883726800104455534e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.748781334240444685e-02,-3.748781334240444685e-02,2.724440589014070352e-02,-2.724440589014070352e-02
0.000000000000000000e+00,0.000000000000000000e+00,-1.513828010117310163e-01,1.513828010117310163e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.205555122307321869e-01,1.205555122307321869e-01,9.763940836590050132e-02,-9.763940836590050132e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.350565240403723805e-02,-3.350565240403723805e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.735435066007198546e-02,-7.735435066007198546e-02,-9.527165397647906556e-03,9.527165397647906556e-03
0.000000000000000000e+00,0.000000000000000000e+00,-7.101593905064233769e-02,7.101593905064233769e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.379671135674425120e-01,1.379671135674425120e-01,8.825499157403182693e-02,-8.825499157403182693e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.256210413456704256e-01,-1.256210413456704256e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.846441556621907121e-02,-9.846441556621907121e-02,-1.085924865319044669e-01,1.085924865319044669e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.990799891619762563e-02,-7.990799891619762563e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.867650042382063280e-02,-6.867650042382063280e-02,-1.162038190109793145e-01,1.162038190109793145e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.140198854603881318e-01,-1.140198854603881318e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.737667928396325057e-02,6.737667928396325057e-02,3.147171410433129840e-02,-3.147171410433129840e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.293184803818137607e-01,-1.293184803818137607e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.494489049681683723e-01,-1.494489049681683723e-01,-1.060376917635821870e-01,1.060376917635821870e-01
