-9.999954270226015796e-01,-9.999954270226015796e-01,-9.991360681476104677e-01,-9.991360681476104677e-01,-1.000000000000000000e+00,-9.998168872384584072e-01,-9.998168872384584072e-01,-9.999542758232001782e-01,-9.999542758232001782e-01,-1.000000000000000000e+00
4.813210134179738667e-04,4.813210134179738667e-04,6.616162209424981781e-03,6.616162209424981781e-03,0.000000000000000000e+00,3.045797759896824979e-03,3.045797759896824979e-03,1.521982756180565279e-03,1.521982756180565279e-03,0.000000000000000000e+00
-2.283158820642300704e-02,-2.283158820642300704e-02,-1.758501687755087972e-01,-1.758501687755087972e-01,1.796638416384055414e-01,-2.055228790996044830e-01,-2.055228790996044830e-01,-2.774323673165175405e-02,-2.774323673165175405e-02,-2.138519414201197066e-01
-2.345488390417583072e-02,-2.345488390417583072e-02,-1.668890507256808597e-01,-1.668890507256808597e-01,2.377164301764438659e-01,-8.309768677570100737e-02,-8.309768677570100737e-02,-5.343955605171337581e-02,-5.343955605171337581e-02,-2.217317925268639731e-02
-7.641317819294053508e-03,-7.641317819294053508e-03,-1.714695363576858589e-01,-1.714695363576858589e-01,2.329234310273675945e-01,-2.175142401040548179e-01,-2.175142401040548179e-01,-1.871128641590171782e-01,-1.871128641590171782e-01,-1.871879561062860242e-01
-1.637096706153757381e-02,-1.637096706153757381e-02,-1.845986116267420152e-01,-1.845986116267420152e-01,3.350348444113163682e-01,-1.261662188646721916e-01,-1.261662188646721916e-01,-2.189387590319516186e-01,-2.189387590319516186e-01,7.635707931790260139e-02
3.561680574219668743e-02,3.561680574219668743e-02,-7.729227390859412516e-02,-7.729227390859412516e-02,6.091358826978153507e-02,9.263763859136067355e-03,9.263763859136067355e-03,-1.048808843799511059e-01,-1.048808843799511059e-01,-4.830460021914422669e-02
4.232962780294578786e-03,4.232962780294578786e-03,-6.307224808882010147e-02,-6.307224808882010147e-02,8.884165858984045816e-02,-7.396765524338037856e-02,-7.396765524338037856e-02,-8.718261085663864263e-02,-8.718261085663864263e-02,1.616970235942891965e-01
-5.357017577548011528e-04,-5.357017577548011528e-04,1.183508253685162659e-01,1.183508253685162659e-01,-7.752679419537704397e-02,2.581435175713323593e-01,2.581435175713323593e-01,7.838606912646824132e-02,7.838606912646824132e-02,1.202185414486155318e-01
-2.093037223634023909e-03,-2.093037223634023909e-03,1.292622502426149234e-01,1.292622502426149234e-01,-1.948460548166508211e-01,9.734428802882753862e-02,9.734428802882753862e-02,1.212945824472445172e-01,1.212945824472445172e-01,2.044173948175231903e-01
-5.208365556410893445e-03,-5.208365556410893445e-03,2.015716114706874174e-01,2.015716114706874174e-01,-1.699693096183264307e-01,1.651312107354651615e-01,1.651312107354651615e-01,1.204154533271143135e-01,1.204154533271143135e-01,7.863338223985610886e-02
