-9.993055351823948440e-01,-9.993055351823948440e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999836808808155730e-01,-9.999836808808155730e-01,-9.999974313637887136e-01,-9.999974313637887136e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
5.931784851390975791e-03,5.931784851390975791e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.092516068171945008e-04,9.092516068171945008e-04,3.607335392524448525e-04,3.607335392524448525e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.089221830613464753e-01,1.089221830613464753e-01,-1.875917061956018823e-03,-1.013176845378145098e-02,-7.390922220061947601e-02,-7.390922220061947601e-02,8.264911323685328326e-02,8.264911323685328326e-02,-1.951926938380084062e-02,-5.127757481437924536e-01
1.111103605658568666e-01,1.111103605658568666e-01,-5.074942062731288561e-02,5.987203870685088580e-02,-3.351156781378737681e-02,-3.351156781378737681e-02,-7.194427517825009721e-02,-7.194427517825009721e-02,-1.964351414857488237e-02,5.828388789863585551e-01
1.692512112525733081e-01,1.692512112525733081e-01,-9.506388211781369169e-02,-2.107213557555044983e-02,-1.495095563676598072e-01,-1.495095563676598072e-01,8.176228266129308142e-02,8.176228266129308142e-02,-4.956191425294406705e-02,2.810104024560532501e-02
2.238831978679985402e-01,2.238831978679985402e-01,-1.949942286561900662e-01,1.846383707804513663e-01,-1.210270949667147239e-01,-1.210270949667147239e-01,2.428866196179615411e-01,2.428866196179615411e-01,-4.638040237664343285e-02,-7.113335080578254976e-02
-4.627829431512322372e-02,-4.627829431512322372e-02,7.379404174824841234e-02,9.324010108842616107e-03,-1.753242551250151771e-01,-1.753242551250151771e-01,-3.922996060993634571e-02,-3.922996060993634571e-02,-3.911955229859447741e-02,-6.079982916222468822e-03
5.440384624931625390e-02,5.440384624931625390e-02,-3.179684046511007667e-01,2.883943329354891061e-01,-1.000510356355183289e-01,-1.000510356355183289e-01,2.393634880376621366e-01,2.393634880376621366e-01,-4.448130116337801337e-02,-3.407193597356970947e-03
-1.967667728239611002e-01,-1.967667728239611002e-01,1.881174425869312217e-01,-1.092984437772941131e-01,-1.491333792688566140e-01,-1.491333792688566140e-01,-6.485111535704851660e-02,-6.485111535704851660e-02,-8.826016307855771154e-03,-4.209897097026433360e-02
-2.015659661565082361e-01,-2.015659661565082361e-01,-1.439812031751525334e-01,-1.933810112917141166e-01,-1.568104496539719228e-01,-1.568104496539719228e-01,-4.053477920501172976e-02,-4.053477920501172976e-02,-1.341139781517081478e-02,-1.943379682653315760e-02
-2.066545557107126452e-01,-2.066545557107126452e-01,2.923963597205996856e-01,-3.467231884225650540e-01,-2.215984395693861575e-01,-2.215984395693861575e-01,-5.117566346419755857e-02,-5.117566346419755857e-02,-1.530850648847776468e-02,-5.951971669431356526e-02
-1.946896908318440644e-01,-1.946896908318440644e-01,6.106159087548439918e-02,-4.654391860963032479e-01,-2.147503226476141780e-01,-2.147503226476141780e-01,-1.012848564080220670e-01,-1.012848564080220670e-01,-1.185213523691036608e-02,-3.778934387127580452e-02
1.088744517147976765e-01,1.088744517147976765e-01,-2.291638474371530607e-02,5.175444709060690596e-02,-1.034390601316009101e-02,-1.034390601316009101e-02,1.982266014255679720e-01,1.982266014255679720e-01,-5.665515725514436857e-02,-1.893469344925087505e-01
1.969673284681427161e-01,1.969673284681427161e-01,-7.586465919519232159e-02,8.780373030544075252e-02,-1.083184935761254825e-01,-1.083184935761254825e-01,2.386117309128524960e-02,2.386117309128524960e-02,-2.881725295439758333e-02,2.831992108858263912e-02
5.287966462070135820e-02,5.287966462070135820e-02,2.121095009373933638e-01,6.478912115502767632e-02,-6.477014933352742698e-02,-6.477014933352742698e-02,1.156516513458322459e-01,1.156516513458322459e-01,-5.785634273660112542e-02,-9.601563457382840394e-03
3.634352806954523757e-02,3.634352806954523757e-02,-8.573500117326231587e-03,-9.290510558139926378e-02,-8.819009402866148650e-02,-8.819009402866148650e-02,-6.704971463070178439e-01,-6.704971463070178439e-01,6.263652593891588793e-02,-3.094250497638551672e-02
-1.244869497263720870e-01,-1.244869497263720870e-01,3.828497208677627550e-01,-1.417829377461786444e-01,-1.480101664456105748e-01,-1.480101664456105748e-01,5.275262122395857345e-02,5.275262122395857345e-02,-2.697746214888298646e-02,-4.916682174628685120e-02
-1.496452171225932069e-02,-1.496452171225932069e-02,-7.966244277582017197e-03,1.407514025501664656e-01,4.349870839816182277e-01,4.349870839816182277e-01,-3.823956013621739036e-02,-3.823956013621739036e-02,9.250144416288136329e-02,6.931049962339259907e-02
2.011944944159262394e-01,2.011944944159262394e-01,-1.839026761749389116e-01,8.795027238358320287e-02,-1.533157044420745130e-01,-1.533157044420745130e-01,1.932463843798611081e-01,1.932463843798611081e-01,-5.596775905541762769e-02,-1.169209204523775393e-02
-2.419483711897318489e-03,-2.419483711897318489e-03,-2.344918597903195290e-01,8.974264579349827686e-02,-1.941443089758150831e-01,-1.941443089758150831e-01,1.485178657506482647e-01,1.485178657506482647e-01,-5.266308506197589501e-02,-2.234717952333804825e-02
-2.300290091089193523e-01,-2.300290091089193523e-01,-2.547296901412923059e-02,-1.912260692346710311e-01,-1.796742968815769059e-01,-1.796742968815769059e-01,-7.161648164957651330e-02,-7.161648164957651330e-02,-1.285677285954385518e-02,-4.020523225091897357e-02
-2.087909293479459638e-01,-2.087909293479459638e-01,1.584490190164661583e-01,-4.949442744769856350e-01,-2.528386538253460381e-01,-2.528386538253460381e-01,-1.006236433223157978e-01,-1.006236433223157978e-01,-1.607466794409151065e-02,-6.167500750831340223e-02
1.190152022283761518e-01,1.190152022283761518e-01,-1.543775713776005254e-01,3.520469504087075235e-02,-1.950237128978038470e-01,-1.950237128978038470e-01,1.213466915111099942e-01,1.213466915111099942e-01,-5.529520455507568044e-02,-7.406363712590015649e-03
1.747326913870687615e-01,1.747326913870687615e-01,-2.843494163160303900e-01,2.220018955834237029e-01,-1.426861577285043481e-01,-1.426861577285043481e-01,2.972302049939207214e-01,2.972302049939207214e-01,-5.522575773822007567e-02,-2.270476751537688423e-02
-1.561064513259646513e-01,-1.561064513259646513e-01,2.646615914785448859e-02,-3.262049256272165493e-02,-1.690335385257197565e-01,-1.690335385257197565e-01,-4.613197285149465976e-02,-4.613197285149465976e-02,-2.219038867160022868e-02,-2.508915586893583835e-02
-1.459574839571562976e-01,-1.459574839571562976e-01,-2.483256414073212737e-01,2.085274108926810088e-02,-1.644935128258482870e-01,-1.644935128258482870e-01,7.616600273601449589e-02,7.616600273601449589e-02,-3.182321028188533213e-02,-1.865184857112972203e-02
1.049497637369972286e-01,1.049497637369972286e-01,6.773676736408888732e-02,-2.432950000824598072e-02,-1.371621681325757014e-01,-1.371621681325757014e-01,4.482471625986413446e-04,4.482471625986413446e-04,-5.002354732386163350e-02,-1.114288240823308731e-03
1.865685343562451803e-01,1.865685343562451803e-01,-1.806318571734746858e-01,2.337840685349018011e-01,-9.712975004461073258e-02,-9.712975004461073258e-02,1.133449748724763562e-01,1.133449748724763562e-01,-3.506800375126080394e-02,-1.856900566591268911e-02
-1.299057975017531286e-01,-1.299057975017531286e-01,2.828033041294454875e-01,-3.592231600752335274e-02,-1.599527279756609299e-01,-1.599527279756609299e-01,-1.913039471061601243e-02,-1.913039471061601243e-02,-3.448876683869724763e-02,-3.948130361024137364e-02
-5.535069191120987192e-02,-5.535069191120987192e-02,-2.009489084387224844e-01,-6.032470479885832307e-03,-1.350922641367807153e-01,-1.350922641367807153e-01,-4.164950288500864073e-02,-4.164950288500864073e-02,-1.949048052822700133e-02,-6.365170059607630319e-03
7.669439431464208923e-02,7.669439431464208923e-02,2.314550370896656384e-01,-8.032669684366518237e-02,-9.601873490496598551e-02,-9.601873490496598551e-02,1.977820368999900214e-01,1.977820368999900214e-01,-4.766364279671318066e-02,-2.138920882081557506e-02
1.109708895148510260e-01,1.109708895148510260e-01,8.781930027563207564e-02,-1.292184402565666468e-01,-1.254143426986238097e-01,-1.254143426986238097e-01,2.306654416433472337e-03,2.306654416433472337e-03,-3.561167533252679318e-02,-7.647111443442136149e-03
8.998765243280524130e-04,8.998765243280524130e-04,3.173935911372164926e-03,-6.294512986835669975e-03,-4.225371257938211056e-02,-4.225371257938211056e-02,1.876208014291826792e-02,1.876208014291826792e-02,-6.885862187978822879e-01,-3.998902141375023644e-01
1.737000308084467922e-03,1.737000308084467922e-03,2.010975862070323462e-03,-9.124297213751981356e-03,-4.278219259378256839e-02,-4.278219259378256839e-02,1.071047219687199133e-02,1.071047219687199133e-02,-6.877167547237027501e-01,-4.116287578583388562e-01
2.338071346256567762e-02,-2.338071346256567762e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.822795264383420155e-03,9.822795264383420155e-03,-1.520883903483624400e-01,1.520883903483624400e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.448002071978711436e-04,-3.448002071978711436e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.608396680222666020e-02,2.608396680222666020e-02,-1.134250281851250930e-01,1.134250281851250930e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.135682757153127498e-01,-1.135682757153127498e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.226139981344949725e-02,-6.226139981344949725e-02,7.840079601672531040e-02,-7.840079601672531040e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.501950820418927593e-02,-2.501950820418927593e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.278633597257114229e-02,7.278633597257114229e-02,6.867641839617019683e-02,-6.867641839617019683e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.065122594925264676e-01,-2.065122594925264676e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.618448863944808011e-02,-2.618448863944808011e-02,5.582839724750580240e-02,-5.582839724750580240e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.096389743361750907e-02,4.096389743361750907e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.790027694191446209e-03,6.790027694191446209e-03,6.642020710469512257e-02,-6.642020710469512257e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.105071043937018715e-01,-1.105071043937018715e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.229267581199576687e-02,9.229267581199576687e-02,-8.439217746545372989e-03,8.439217746545372989e-03,0.000000000000000000e+00,0.000000000000000000e+00
-5.753577818149401002e-02,5.753577818149401002e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.448997570871994378e-02,-7.448997570871994378e-02,1.319446895500126123e-02,-1.319446895500126123e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.486444572805239832e-02,1.486444572805239832e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.131653390747786175e-01,1.131653390747786175e-01,1.844974089535399804e-03,-1.844974089535399804e-03,0.000000000000000000e+00,0.000000000000000000e+00
-1.304134271235061482e-01,1.304134271235061482e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.203018569832789514e-02,-5.203018569832789514e-02,8.649579931592160306e-03,-8.649579931592160306e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.343490522328599973e-02,2.343490522328599973e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.928485974063870734e-01,-1.928485974063870734e-01,-4.719913784315503402e-02,4.719913784315503402e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.439343614562327955e-02,8.439343614562327955e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.630146733747570534e-03,9.630146733747570534e-03,3.776152642685024624e-03,-3.776152642685024624e-03,0.000000000000000000e+00,0.000000000000000000e+00
-1.261282021961217074e-02,1.261282021961217074e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.079507597980745304e-01,-1.079507597980745304e-01,5.040629987480108737e-02,-5.040629987480108737e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.600790669321885240e-02,8.600790669321885240e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.089365959834509706e-01,-1.089365959834509706e-01,-2.339443179989922697e-02,2.339443179989922697e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.011809254991640122e-02,2.011809254991640122e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.376497261044394849e-01,1.376497261044394849e-01,2.436917002466387414e-02,-2.436917002466387414e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.479650112764570008e-02,3.479650112764570008e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.594035528080808339e-02,2.594035528080808339e-02,-2.845214292664323755e-02,2.845214292664323755e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.073270247018145856e-01,-1.073270247018145856e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.646321641881641332e-02,2.646321641881641332e-02,6.044279808672581994e-02,-6.044279808672581994e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.912778844127911160e-01,-1.912778844127911160e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.573359851609668153e-03,5.573359851609668153e-03,6.363970782967737216e-02,-6.363970782967737216e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.268693310405920482e-02,-9.268693310405920482e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.086151717809820024e-04,3.086151717809820024e-04,-6.517310864421531867e-03,6.517310864421531867e-03,0.000000000000000000e+00,0.000000000000000000e+00
-6.888023498826596758e-02,6.888023498826596758e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.719444675459406643e-02,1.719444675459406643e-02,1.624873387335432540e-04,-1.624873387335432540e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.870913001770080353e-01,-1.870913001770080353e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.848379411853078372e-02,-1.848379411853078372e-02,7.918930223698397719e-02,-7.918930223698397719e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.730172689662547836e-02,-8.730172689662547836e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.814075702959256076e-02,6.814075702959256076e-02,8.073914393726946970e-02,-8.073914393726946970e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.870280798307230041e-01,-1.870280798307230041e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.887222348412868053e-02,2.887222348412868053e-02,1.576513487278331099e-02,-1.576513487278331099e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.878394055610383445e-02,-4.878394055610383445e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.696515270044632012e-02,-3.696515270044632012e-02,3.483274728055157227e-02,-3.483274728055157227e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.491954639477384603e-02,-9.491954639477384603e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.364370511565834165e-01,-1.364370511565834165e-01,7.688051639086043720e-02,-7.688051639086043720e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.612504202451716995e-02,7.612504202451716995e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.757803355126238670e-02,3.757803355126238670e-02,4.814213759147811800e-02,-4.814213759147811800e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.130776200707293150e-01,-1.130776200707293150e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.098206430217670088e-02,5.098206430217670088e-02,2.801414255376797821e-02,-2.801414255376797821e-02,0.000000000000000000e+00,0.000000000000000000e+00
