-9.992982996920601879e-01,-9.992982996920601879e-01,-9.999350316915437409e-01,-9.999350316915437409e-01,-1.000000000000000000e+00,-9.995306166005797355e-01,-9.995306166005797355e-01,-1.000000000000000000e+00,-9.999930758551314192e-01,-9.999930758551314192e-01
5.962609417404316631e-03,5.962609417404316631e-03,1.814212941014970966e-03,1.814212941014970966e-03,0.000000000000000000e+00,4.876587054695647253e-03,4.876587054695647253e-03,0.000000000000000000e+00,5.922682514780112277e-04,5.922682514780112277e-04
-1.463720146105347009e-01,-1.463720146105347009e-01,-1.015714439107187339e-01,-1.015714439107187339e-01,1.350770721487850601e-01,1.540639479225274777e-01,1.540639479225274777e-01,1.710572036604822432e-01,-7.617421184483216812e-02,-7.617421184483216812e-02
-7.747456419720119558e-02,-7.747456419720119558e-02,-1.188318076419385555e-01,-1.188318076419385555e-01,1.490384937844722590e-01,5.384381345872204377e-02,5.384381345872204377e-02,7.414944248660132464e-02,-7.589735576832934427e-02,-7.589735576832934427e-02
-2.457264323980014320e-01,-2.457264323980014320e-01,-1.291812712187490331e-01,-1.291812712187490331e-01,-9.601662394830456915e-02,1.484764476680091316e-01,1.484764476680091316e-01,1.327764249093487947e-01,-3.893959443091653261e-02,-3.893959443091653261e-02
-1.343642397129088950e-01,-1.343642397129088950e-01,-2.538500735822607490e-01,-2.538500735822607490e-01,-2.904701562697294404e-01,-8.365188196015675010e-03,-8.365188196015675010e-03,-1.832799561691567103e-01,-3.158678840001551136e-02,-3.158678840001551136e-02
-2.128719190206742606e-01,-2.128719190206742606e-01,-5.048654831368980245e-02,-5.048654831368980245e-02,-6.945535686985378210e-02,2.282221274409701184e-01,2.282221274409701184e-01,6.237059951090689891e-02,-2.335880844741852064e-02,-2.335880844741852064e-02
2.927556991902323033e-02,2.927556991902323033e-02,-5.796671362498627411e-02,-5.796671362498627411e-02,-3.031392992809089915e-01,2.062102593213852031e-01,2.062102593213852031e-01,-2.883604917004739532e-01,3.941035921933688096e-02,3.941035921933688096e-02
4.829892451883105280e-03,4.829892451883105280e-03,7.605212393260514514e-02,7.605212393260514514e-02,8.599644008021045671e-02,2.382048253294415802e-02,2.382048253294415802e-02,2.757974372431890378e-02,-8.367538244572884920e-02,-8.367538244572884920e-02
2.105455392981621099e-01,2.105455392981621099e-01,2.365952585281123899e-01,2.365952585281123899e-01,6.902925864914803700e-02,6.081797155634553103e-04,6.081797155634553103e-04,-1.066487404295560493e-01,-4.224571820590666132e-02,-4.224571820590666132e-02
1.479380232420495211e-01,1.479380232420495211e-01,1.239680438194784295e-01,1.239680438194784295e-01,1.855861400342238288e-01,-1.898309866106913657e-01,-1.898309866106913657e-01,2.773995518748626626e-02,-1.509794147338729131e-01,-1.509794147338729131e-01
2.512955233113045028e-01,2.512955233113045028e-01,2.493343151514165745e-01,2.493343151514165745e-01,2.309766986113176435e-01,-2.194787226746225117e-01,-2.194787226746225117e-01,-2.205046318377450534e-02,-1.279921747072879090e-01,-1.279921747072879090e-01
-1.501042264606720633e-01,-1.501042264606720633e-01,-3.679276443420050752e-02,-3.679276443420050752e-02,1.794537499781073131e-01,2.515356816079920566e-01,2.515356816079920566e-01,2.233256957239370677e-01,-5.561001098355884686e-02,-5.561001098355884686e-02
-1.001372664816114685e-02,-1.001372664816114685e-02,-1.552707715409838707e-01,-1.552707715409838707e-01,3.353044725616304012e-02,6.726931556617064822e-02,6.726931556617064822e-02,-6.790176284421133024e-02,7.696183631373791460e-03,7.696183631373791460e-03
2.465092066739931181e-03,2.465092066739931181e-03,-5.105267102245149291e-02,-5.105267102245149291e-02,-1.274623560092446040e-01,-3.114766969410579511e-01,-3.114766969410579511e-01,-4.906674151928674954e-01,-1.164154979229286291e-01,-1.164154979229286291e-01
-1.596265322843759202e-02,-1.596265322843759202e-02,-5.092139631585819969e-03,-5.092139631585819969e-03,1.481073749864927902e-01,-2.577894991213577902e-01,-2.577894991213577902e-01,5.338633666208557615e-01,-7.389366649160314382e-02,-7.389366649160314382e-02
4.831879987624704276e-02,4.831879987624704276e-02,1.040633423070514742e-02,1.040633423070514742e-02,4.625132642351683504e-02,1.368564063504539366e-02,1.368564063504539366e-02,2.414826602488756233e-02,-5.826957512941941669e-02,-5.826957512941941669e-02
1.999725758768561013e-01,1.999725758768561013e-01,2.034146936660222449e-01,2.034146936660222449e-01,9.072066868383214799e-02,3.336364536128252900e-02,3.336364536128252900e-02,-1.265023504914473441e-02,-1.514384988304841480e-02,-1.514384988304841480e-02
-2.327955816214770934e-01,-2.327955816214770934e-01,-2.219506311480241856e-01,-2.219506311480241856e-01,-2.725320998688726681e-01,4.843252501399848697e-02,4.843252501399848697e-02,-4.643577337751289558e-02,-2.785911548185280792e-02,-2.785911548185280792e-02
-1.903621445190491202e-01,-1.903621445190491202e-01,-1.265007962891104287e-01,-1.265007962891104287e-01,-3.278390351285916382e-01,1.026664889495579602e-01,1.026664889495579602e-01,-1.149162756147848463e-01,3.458975208140196989e-02,3.458975208140196989e-02
3.674516282636321879e-02,3.674516282636321879e-02,1.337365961583028839e-01,1.337365961583028839e-01,3.304186662346379061e-02,3.967823742701465095e-02,3.967823742701465095e-02,-4.161350598888353958e-02,-2.326481066341593365e-02,-2.326481066341593365e-02
2.218214090980311637e-01,2.218214090980311637e-01,2.071051494180269070e-01,2.071051494180269070e-01,2.369457950193151197e-01,-2.562341298184813709e-01,-2.562341298184813709e-01,1.667102993858376840e-03,-1.618636732590539584e-01,-1.618636732590539584e-01
-2.668908200994006830e-01,-2.668908200994006830e-01,-1.550639985436781942e-01,-1.550639985436781942e-01,-2.443034003225207085e-01,1.314747604060624298e-01,1.314747604060624298e-01,1.861993442823346029e-02,-7.984873658026600193e-03,-7.984873658026600193e-03
-1.825768028474339388e-01,-1.825768028474339388e-01,-2.244470133886271312e-01,-2.244470133886271312e-01,-4.043672936562146547e-01,6.272095134119323734e-02,6.272095134119323734e-02,-2.020213921652538047e-01,3.850593558807458450e-03,3.850593558807458450e-03
-1.309670554349658955e-01,-1.309670554349658955e-01,3.488433045441826936e-03,3.488433045441826936e-03,-7.910388068895125857e-02,1.478743573666930766e-01,1.478743573666930766e-01,2.488951100462521212e-03,-1.697603633062076678e-02,-1.697603633062076678e-02
3.105437746820295664e-02,3.105437746820295664e-02,6.149310468820342462e-02,6.149310468820342462e-02,-2.027659234979083680e-01,1.371703531329946102e-01,1.371703531329946102e-01,-1.963328175668041797e-01,1.812298551956579087e-02,1.812298551956579087e-02
-1.868673953835367496e-01,-1.868673953835367496e-01,-2.665209602937528011e-02,-2.665209602937528011e-02,6.294650318303991743e-02,2.848928757455866378e-01,2.848928757455866378e-01,1.699224101815128563e-01,-3.895280161519635437e-02,-3.895280161519635437e-02
1.143496161652102433e-03,1.143496161652102433e-03,-1.722740416895017501e-01,-1.722740416895017501e-01,-2.415653220132725210e-01,1.915493292222143762e-01,1.915493292222143762e-01,-2.746711994546046642e-01,3.957172491265910363e-02,3.957172491265910363e-02
-6.812869220780914947e-02,-6.812869220780914947e-02,1.294647801840185944e-03,1.294647801840185944e-03,2.345496711191169883e-02,7.369583430908882571e-02,7.369583430908882571e-02,-6.439874268818636394e-02,-8.428473492161903113e-02,-8.428473492161903113e-02
1.821988021972859306e-01,1.821988021972859306e-01,1.517166480737431045e-01,1.517166480737431045e-01,-1.713821964215073504e-02,9.714709876643497222e-02,9.714709876643497222e-02,-7.122383050852089392e-02,-8.669210298301073189e-03,-8.669210298301073189e-03
4.577500602334611673e-02,4.577500602334611673e-02,-2.304981022534482310e-02,-2.304981022534482310e-02,-6.305970066401539453e-02,2.841722951224400287e-02,2.841722951224400287e-02,6.747075296459556504e-02,2.178563215798897962e-03,2.178563215798897962e-03
9.985649040266524057e-02,9.985649040266524057e-02,5.433711347274083198e-02,5.433711347274083198e-02,1.034311619302657609e-01,5.999250153203367769e-02,5.999250153203367769e-02,-4.699595842972541238e-02,6.844138868336316905e-01,6.844138868336316905e-01
5.583115347981115750e-03,5.583115347981115750e-03,1.289651901060290132e-03,1.289651901060290132e-03,2.148295905213484618e-03,-1.839275477216462118e-02,-1.839275477216462118e-02,-8.799924957388134683e-02,2.662734101444209078e-01,2.662734101444209078e-01
5.583115347981115750e-03,5.583115347981115750e-03,1.289651901060290132e-03,1.289651901060290132e-03,2.148295905213484618e-03,-1.839275477216462118e-02,-1.839275477216462118e-02,-8.799924957388134683e-02,2.662734101444209078e-01,2.662734101444209078e-01
-1.337323746774864985e-01,1.337323746774864985e-01,-1.012646374339122024e-01,1.012646374339122024e-01,0.000000000000000000e+00,2.878983154178361634e-02,-2.878983154178361634e-02,0.000000000000000000e+00,1.319616434276164180e-02,-1.319616434276164180e-02
-8.964271361191801513e-02,8.964271361191801513e-02,-7.148586337815893144e-02,7.148586337815893144e-02,0.000000000000000000e+00,-6.208553028928807602e-03,6.208553028928807602e-03,0.000000000000000000e+00,1.549158064096511217e-03,-1.549158064096511217e-03
-4.373010496827565985e-02,4.373010496827565985e-02,-2.995161370293021944e-02,2.995161370293021944e-02,0.000000000000000000e+00,4.985885445063489851e-02,-4.985885445063489851e-02,0.000000000000000000e+00,2.010850460449413457e-02,-2.010850460449413457e-02
3.390135265829265915e-02,-3.390135265829265915e-02,3.704840475233619340e-02,-3.704840475233619340e-02,0.000000000000000000e+00,3.420353355597648831e-02,-3.420353355597648831e-02,0.000000000000000000e+00,-6.540132310947167687e-04,6.540132310947167687e-04
1.222098537340196578e-01,-1.222098537340196578e-01,-1.424432115339284433e-02,1.424432115339284433e-02,0.000000000000000000e+00,4.074325725124530034e-02,-4.074325725124530034e-02,0.000000000000000000e+00,2.453009643079957086e-02,-2.453009643079957086e-02
1.296623608354914026e-01,-1.296623608354914026e-01,2.395437969008983314e-01,-2.395437969008983314e-01,0.000000000000000000e+00,9.020257765185335508e-02,-9.020257765185335508e-02,0.000000000000000000e+00,2.023894312073549681e-02,-2.023894312073549681e-02
1.725789677147950840e-01,-1.725789677147950840e-01,-2.790456993746579656e-02,2.790456993746579656e-02,0.000000000000000000e+00,-1.239877838295918716e-01,1.239877838295918716e-01,0.000000000000000000e+00,7.263186416010699448e-03,-7.263186416010699448e-03
2.548378375324244355e-02,-2.548378375324244355e-02,1.945276822476292022e-01,-1.945276822476292022e-01,0.000000000000000000e+00,-4.923750448439385280e-02,4.923750448439385280e-02,0.000000000000000000e+00,2.553029065260523610e-03,-2.553029065260523610e-03
4.439739419123960029e-02,-4.439739419123960029e-02,-9.201653331942394320e-02,9.201653331942394320e-02,0.000000000000000000e+00,-2.129870876847493877e-01,2.129870876847493877e-01,0.000000000000000000e+00,-1.122101694562707870e-02,1.122101694562707870e-02
-9.961142515236190431e-02,9.961142515236190431e-02,1.885885985424252259e-02,-1.885885985424252259e-02,0.000000000000000000e+00,-1.550043397928426159e-01,1.550043397928426159e-01,0.000000000000000000e+00,-1.741533691334361950e-02,1.741533691334361950e-02
-1.406983635926784271e-01,1.406983635926784271e-01,-1.435103839007293713e-01,1.435103839007293713e-01,0.000000000000000000e+00,6.925236540091433968e-02,-6.925236540091433968e-02,0.000000000000000000e+00,1.870906279531915628e-02,-1.870906279531915628e-02
-3.821937586364702877e-02,3.821937586364702877e-02,-2.948908847016690898e-02,2.948908847016690898e-02,0.000000000000000000e+00,2.648312260171049870e-02,-2.648312260171049870e-02,0.000000000000000000e+00,1.137994869465518057e-03,-1.137994869465518057e-03
-5.476418276938281593e-02,5.476418276938281593e-02,-4.376330003310162364e-02,4.376330003310162364e-02,0.000000000000000000e+00,1.931302784791128213e-01,-1.931302784791128213e-01,0.000000000000000000e+00,-4.811234904019012770e-02,4.811234904019012770e-02
-4.335958981458893496e-02,4.335958981458893496e-02,-5.177081249077223474e-02,5.177081249077223474e-02,0.000000000000000000e+00,7.389754528651217014e-02,-7.389754528651217014e-02,0.000000000000000000e+00,-2.378970806851434666e-02,2.378970806851434666e-02
7.158655363056753984e-02,-7.158655363056753984e-02,-1.569044836616541039e-01,1.569044836616541039e-01,0.000000000000000000e+00,-9.217415061448140656e-02,9.217415061448140656e-02,0.000000000000000000e+00,6.183847287888260234e-03,-6.183847287888260234e-03
-7.688800168589637885e-02,7.688800168589637885e-02,9.241147770821193930e-02,-9.241147770821193930e-02,0.000000000000000000e+00,3.553646797205670810e-02,-3.553646797205670810e-02,0.000000000000000000e+00,-2.245753335601251722e-03,2.245753335601251722e-03
1.991150068311776239e-02,-1.991150068311776239e-02,3.759136114474789098e-02,-3.759136114474789098e-02,0.000000000000000000e+00,2.717791703798483685e-02,-2.717791703798483685e-02,0.000000000000000000e+00,1.306869850123791414e-02,-1.306869850123791414e-02
1.525844691798641795e-01,-1.525844691798641795e-01,1.534430237547226850e-01,-1.534430237547226850e-01,0.000000000000000000e+00,7.290601106487306672e-03,-7.290601106487306672e-03,0.000000000000000000e+00,2.060055901548363960e-02,-2.060055901548363960e-02
1.554254538434793886e-01,-1.554254538434793886e-01,1.445415662349899821e-01,-1.445415662349899821e-01,0.000000000000000000e+00,-1.165146258118404943e-01,1.165146258118404943e-01,0.000000000000000000e+00,1.286977091506074505e-02,-1.286977091506074505e-02
-4.675750634377025261e-02,4.675750634377025261e-02,-4.113721499046136404e-02,4.113721499046136404e-02,0.000000000000000000e+00,-2.190890560586252755e-01,2.190890560586252755e-01,0.000000000000000000e+00,-1.718185770820581174e-02,1.718185770820581174e-02
7.509808809321956435e-02,-7.509808809321956435e-02,5.177733139817895097e-02,-5.177733139817895097e-02,0.000000000000000000e+00,3.164621706685070285e-02,-3.164621706685070285e-02,0.000000000000000000e+00,2.197230128172061522e-02,-2.197230128172061522e-02
1.012797557110396290e-01,-1.012797557110396290e-01,1.368913841280485488e-01,-1.368913841280485488e-01,0.000000000000000000e+00,4.169457106068091834e-02,-4.169457106068091834e-02,0.000000000000000000e+00,1.231885275411380258e-02,-1.231885275411380258e-02
2.023624991752320801e-01,-2.023624991752320801e-01,7.325219285673137404e-02,-7.325219285673137404e-02,0.000000000000000000e+00,-4.709606357601684584e-02,4.709606357601684584e-02,0.000000000000000000e+00,2.049958080710580222e-02,-2.049958080710580222e-02
1.587775132464973316e-01,-1.587775132464973316e-01,2.662007766066412096e-01,-2.662007766066412096e-01,0.000000000000000000e+00,8.424105452100839279e-04,-8.424105452100839279e-04,0.000000000000000000e+00,1.932519571150270385e-02,-1.932519571150270385e-02
-5.590723274631961837e-02,5.590723274631961837e-02,-9.445235094267982745e-02,9.445235094267982745e-02,0.000000000000000000e+00,9.903546624567446943e-02,-9.903546624567446943e-02,0.000000000000000000e+00,2.247482173956005108e-02,-2.247482173956005108e-02
6.976917020506875899e-02,-6.976917020506875899e-02,9.290683196542817712e-02,-9.290683196542817712e-02,0.000000000000000000e+00,9.264809075524600701e-02,-9.264809075524600701e-02,0.000000000000000000e+00,1.363560014983823329e-02,-1.363560014983823329e-02
1.104072299896395742e-01,-1.104072299896395742e-01,-1.059864257078467348e-01,1.059864257078467348e-01,0.000000000000000000e+00,1.594126064571063650e-02,-1.594126064571063650e-02,0.000000000000000000e+00,2.246581311941446297e-03,-2.246581311941446297e-03
1.796643211897335987e-02,-1.796643211897335987e-02,1.895140788385329400e-01,-1.895140788385329400e-01,0.000000000000000000e+00,6.650622686504809034e-02,-6.650622686504809034e-02,0.000000000000000000e+00,7.335006697264538460e-03,-7.335006697264538460e-03
-5.951251391101502336e-02,5.951251391101502336e-02,-1.592876739470384384e-01,1.592876739470384384e-01,0.000000000000000000e+00,-4.662303467861254186e-02,4.662303467861254186e-02,0.000000000000000000e+00,1.046217478571751132e-02,-1.046217478571751132e-02
-9.120091889940044882e-02,9.120091889940044882e-02,-3.668662917516952310e-02,3.668662917516952310e-02,0.000000000000000000e+00,-6.054988377751831935e-02,6.054988377751831935e-02,0.000000000000000000e+00,-3.334039253001884646e-03,3.334039253001884646e-03
-8.149797715327127684e-03,8.149797715327127684e-03,1.300584560648035621e-03,-1.300584560648035621e-03,0.000000000000000000e+00,4.309778374055248801e-02,-4.309778374055248801e-02,0.000000000000000000e+00,-3.545838266491567192e-01,3.545838266491567192e-01
