-9.990884888837483491e-01,-9.990884888837483491e-01,-9.999460861346927132e-01,-9.999460861346927132e-01,-9.994317730573437641e-01,-9.994317730573437641e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
6.795933309948537851e-03,6.795933309948537851e-03,1.652674458794803391e-03,1.652674458794803391e-03,5.365579171708618339e-03,5.365579171708618339e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.560071003888723606e-01,-1.560071003888723606e-01,1.803652739271620065e-01,1.803652739271620065e-01,-8.677860080859402248e-02,-8.677860080859402248e-02,-4.853542553928687914e-02,4.667220768732008307e-02,9.442384305846052150e-02,6.438550435978071529e-02
-1.532465384589035140e-01,-1.532465384589035140e-01,1.106286913000688876e-01,1.106286913000688876e-01,-6.063316873384123201e-02,-6.063316873384123201e-02,-1.346572478396290962e-01,-5.347331946636789228e-03,1.475105492573178800e-01,7.128741372547335586e-02
-1.849016346516083875e-01,-1.849016346516083875e-01,1.979491939455717275e-01,1.979491939455717275e-01,-7.893019080057932235e-02,-7.893019080057932235e-02,-3.582975995700666411e-02,8.919872639064231612e-02,8.868216019086827551e-02,6.891353980555504910e-02
-1.697653473804871804e-01,-1.697653473804871804e-01,-2.959159995576013391e-03,-2.959159995576013391e-03,-6.781632867468373460e-02,-6.781632867468373460e-02,-2.493102819079339449e-01,1.996488536857162627e-02,2.053552296417175960e-01,8.166966356309154906e-02
-4.759068671576050652e-02,-4.759068671576050652e-02,1.291974107940982164e-01,1.291974107940982164e-01,-1.808973941680012271e-02,-1.808973941680012271e-02,-9.537992244270591946e-02,4.924519803178495359e-02,1.225571151395107861e-01,8.281702746432025031e-02
-5.386354132084506668e-02,-5.386354132084506668e-02,-1.747530539330562627e-01,-1.747530539330562627e-01,-1.166353723999827112e-02,-1.166353723999827112e-02,-2.384875791019532704e-02,1.224738250298290365e-01,-1.723040611686709866e-03,2.894140885757640752e-02
1.540462983716254786e-01,1.540462983716254786e-01,1.399047117683543118e-01,1.399047117683543118e-01,8.788977726196784248e-04,8.788977726196784248e-04,-1.286060324951191491e-01,3.730252093747536690e-02,1.536402676080225183e-01,1.025913752259031558e-01
1.672301826580595840e-01,1.672301826580595840e-01,-1.773484226382038842e-01,-1.773484226382038842e-01,7.767292598508339363e-02,7.767292598508339363e-02,2.307931168867077554e-01,-2.862253938800609840e-02,4.089627790130258983e-02,4.396111703022068801e-02
2.466560041498191969e-01,2.466560041498191969e-01,9.758978056436481974e-02,9.758978056436481974e-02,-1.092663748734516889e-02,-1.092663748734516889e-02,1.980416100195500628e-01,-1.263368035466412020e-01,-9.530735117623522282e-03,3.098794704970330230e-02
2.367860420999094162e-01,2.367860420999094162e-01,-1.687508983728308945e-02,-1.687508983728308945e-02,3.486389977633529147e-02,3.486389977633529147e-02,3.134793086849864130e-01,-1.282073862543374188e-01,-2.045247535765806757e-02,2.823003080874154219e-02
-1.164735859624224518e-01,-1.164735859624224518e-01,1.815985807356016724e-01,1.815985807356016724e-01,-9.993392103652679048e-02,-9.993392103652679048e-02,6.383149376727645374e-02,5.761363493690128956e-02,6.383413927683592726e-02,6.295165728692664331e-02
-9.324524933014374795e-02,-9.324524933014374795e-02,-1.065765089465613297e-01,-1.065765089465613297e-01,1.582887518438185967e-02,1.582887518438185967e-02,-6.811918535157095167e-02,-2.150805748184547173e-01,1.866054949687410702e-01,5.369129584316536391e-02
-2.649216397296199135e-02,-2.649216397296199135e-02,1.079597204487526274e-01,1.079597204487526274e-01,-7.844084044586273341e-02,-7.844084044586273341e-02,-1.113651727483343928e-01,9.102790402917952661e-02,1.355073010665181210e-01,9.162772893274410968e-02
-2.012701582478576556e-02,-2.012701582478576556e-02,-2.063209483974436098e-01,-2.063209483974436098e-01,4.578759696726253381e-01,4.578759696726253381e-01,-1.103825742496190032e-01,5.017377183394131634e-01,-6.582826323659644874e-02,-1.242767572900953382e-01
1.228665967526781644e-01,1.228665967526781644e-01,1.957318552681287793e-01,1.957318552681287793e-01,-3.042813024905348732e-02,-3.042813024905348732e-02,-4.908604852450830225e-01,2.641467149783850998e-01,1.781233695209251122e-01,1.104411671946471801e-01
1.530088172619882558e-01,1.530088172619882558e-01,-1.667692935634597640e-01,-1.667692935634597640e-01,1.099128485421864837e-01,1.099128485421864837e-01,2.544150491250313229e-01,1.354256313696085246e-03,-8.508595159994950322e-03,7.443136980880308770e-03
-2.039546836111094941e-01,-2.039546836111094941e-01,1.319737316098208435e-01,1.319737316098208435e-01,-6.278398909546856199e-02,-6.278398909546856199e-02,-1.220020204360517252e-01,9.439413919762248972e-02,1.135422482389239207e-01,6.887156125492671643e-02
-1.104262992164434104e-01,-1.104262992164434104e-01,-6.752614841203326279e-02,-6.752614841203326279e-02,2.570299908956706278e-02,2.570299908956706278e-02,-3.915594329663753953e-02,6.416212483269244371e-02,9.983218163860974048e-02,6.393614516300613615e-02
1.415857980308810882e-01,1.415857980308810882e-01,-3.363590019468326586e-02,-3.363590019468326586e-02,4.161215512079978474e-02,4.161215512079978474e-02,1.195285982247482753e-01,-4.160497100280483723e-02,1.115154871121885605e-01,8.353063743886122994e-02
2.504349222842083833e-01,2.504349222842083833e-01,4.670496991635790518e-02,4.670496991635790518e-02,9.741165270264612319e-03,9.741165270264612319e-03,2.838848374595893675e-01,-1.452659518644230652e-01,-1.802103028343445684e-02,3.187789643319130506e-02
-1.788864554679792662e-01,-1.788864554679792662e-01,1.264292915264345063e-01,1.264292915264345063e-01,-3.318083156256996374e-02,-3.318083156256996374e-02,-6.422306882627611124e-02,8.193132283525521309e-02,9.878081519832834778e-02,7.063522861169728440e-02
-1.681495268386807018e-01,-1.681495268386807018e-01,-9.508192689468290826e-02,-9.508192689468290826e-02,-1.937594776955314096e-02,-1.937594776955314096e-02,-1.409588578378643819e-01,1.165511239187101006e-01,9.890778618171397474e-02,5.298598505251700397e-02
2.752941734475662650e-03,2.752941734475662650e-03,5.366392024599062754e-02,5.366392024599062754e-02,1.994835892130114585e-02,1.994835892130114585e-02,-6.627949835524182820e-02,2.800113272891483970e-02,1.454660347746973559e-01,9.529820177927043889e-02
-1.319132989106281892e-02,-1.319132989106281892e-02,-2.104246486764503876e-01,-2.104246486764503876e-01,5.294682127025456680e-02,5.294682127025456680e-02,3.640234395836839526e-02,5.107823266939841289e-02,7.068888285334365418e-02,4.600682498192661812e-02
-1.183547450607009138e-01,-1.183547450607009138e-01,2.053129819172901105e-01,2.053129819172901105e-01,-8.371603094738142015e-02,-8.371603094738142015e-02,-2.073863633903230697e-02,8.776454416945578263e-02,1.149953837293908876e-01,8.914361944643249547e-02
-5.443251786737637876e-02,-5.443251786737637876e-02,-1.714978903806833044e-01,-1.714978903806833044e-01,2.123026030224305083e-02,2.123026030224305083e-02,-1.009553888496872581e-01,-2.569051750178540372e-01,2.405169516967070320e-01,3.847421947706909651e-02
5.967169406674486393e-02,5.967169406674486393e-02,1.977303576673458407e-01,1.977303576673458407e-01,-3.479775032451429967e-02,-3.479775032451429967e-02,-3.161312597322578632e-01,1.611072018283452312e-01,1.961434039030449383e-01,1.233928006984448406e-01
7.255941755699470141e-02,7.255941755699470141e-02,-2.767612988574187916e-01,-2.767612988574187916e-01,9.420835953133434304e-02,9.420835953133434304e-02,1.530683718778736158e-01,3.596873106537582659e-02,3.315611031420328397e-02,3.125044867249570507e-02
1.239812078246565509e-02,1.239812078246565509e-02,2.848657929167765571e-02,2.848657929167765571e-02,-2.425272211110671983e-01,-2.425272211110671983e-01,2.146543729182604776e-01,-2.649128749504384706e-01,-6.054940492856030199e-01,-3.474885467127343808e-01
6.717470969446649731e-02,6.717470969446649731e-02,-8.254823079886210169e-02,-8.254823079886210169e-02,1.227268627754867919e-01,1.227268627754867919e-01,1.712370441703863488e-01,-3.092271619715825648e-01,-1.437825482013766754e-01,-1.962159082832569748e-02
-2.010735863038793248e-03,-2.010735863038793248e-03,-7.740726619257007725e-04,-7.740726619257007725e-04,9.900084436791947717e-02,9.900084436791947717e-02,-6.979332597906311164e-02,3.403825868123329657e-01,3.208037855843443587e-01,-6.049468864172237170e-01
-2.010735863038793248e-03,-2.010735863038793248e-03,-7.740726619257007725e-04,-7.740726619257007725e-04,9.900084436791947717e-02,9.900084436791947717e-02,-6.979332597906311164e-02,3.403825868123329657e-01,3.208037855843443587e-01,-6.049468864172237170e-01
-1.258692702405854458e-01,1.258692702405854458e-01,-1.396966804028701159e-01,1.396966804028701159e-01,1.697531075801141445e-02,-1.697531075801141445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.348198648792020837e-01,1.348198648792020837e-01,-1.132577993506919817e-01,1.132577993506919817e-01,7.723098544820110323e-02,-7.723098544820110323e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.617635044523165269e-02,1.617635044523165269e-02,-1.727544010369923555e-01,1.727544010369923555e-01,9.865473374231379863e-03,-9.865473374231379863e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.634057370777764001e-02,5.634057370777764001e-02,-1.049244710859228019e-01,1.049244710859228019e-01,1.984874102035640020e-01,-1.984874102035640020e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.183646456930405377e-01,-2.183646456930405377e-01,-3.157796572501866267e-02,3.157796572501866267e-02,1.919320608295335684e-02,-1.919320608295335684e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.656700800829120912e-02,-1.656700800829120912e-02,3.892466612457815001e-02,-3.892466612457815001e-02,1.385766865441310277e-03,-1.385766865441310277e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020563983870775904e-01,-2.020563983870775904e-01,-9.915163903375515120e-02,9.915163903375515120e-02,1.542244515344663204e-02,-1.542244515344663204e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.027087734006755470e-03,-3.027087734006755470e-03,4.774235962114260073e-02,-4.774235962114260073e-02,-3.591666864955719851e-02,3.591666864955719851e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.180345022548506706e-02,4.180345022548506706e-02,-1.132625838088388709e-01,1.132625838088388709e-01,-1.670597494663025040e-01,1.670597494663025040e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.094172719299062457e-01,1.094172719299062457e-01,-2.230472448287423859e-02,2.230472448287423859e-02,-1.718147223649566513e-01,1.718147223649566513e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.727869929359263257e-02,9.727869929359263257e-02,-5.030533422723989373e-02,5.030533422723989373e-02,-1.885124861246054162e-02,1.885124861246054162e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.014504938999344907e-01,1.014504938999344907e-01,9.403529100200713753e-02,-9.403529100200713753e-02,1.320572980147702580e-01,-1.320572980147702580e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.639391594962412782e-02,-1.639391594962412782e-02,1.201011822012990060e-01,-1.201011822012990060e-01,6.655914370658098933e-02,-6.655914370658098933e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.632934705490542343e-02,2.632934705490542343e-02,1.962358223172803173e-01,-1.962358223172803173e-01,2.095466818672284404e-01,-2.095466818672284404e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.061280657345095857e-02,-6.061280657345095857e-02,-4.967193456326188250e-02,4.967193456326188250e-02,1.578279480806833168e-01,-1.578279480806833168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.258029298164558829e-01,1.258029298164558829e-01,1.253780672464679391e-01,-1.253780672464679391e-01,-3.191905015481853042e-02,3.191905015481853042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.757221354800417253e-03,7.757221354800417253e-03,-2.046274408163723524e-01,2.046274408163723524e-01,6.037593233412863469e-02,-6.037593233412863469e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.929378595956266762e-01,-1.929378595956266762e-01,-8.305620172866620687e-02,8.305620172866620687e-02,5.268088038659686501e-02,-5.268088038659686501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.723738313773407194e-01,-1.723738313773407194e-01,-8.324172603645205171e-02,8.324172603645205171e-02,-2.749994193713758278e-02,2.749994193713758278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.633916553111889436e-02,8.633916553111889436e-02,-7.320308496765635942e-02,7.320308496765635942e-02,-1.909331715567147425e-01,1.909331715567147425e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.177056122752460354e-01,-1.177056122752460354e-01,-1.747792962142448170e-01,1.747792962142448170e-01,1.974041646569144742e-02,-1.974041646569144742e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.390930344116856565e-02,-5.390930344116856565e-02,-7.293987182572651828e-02,7.293987182572651828e-02,1.047503069665834258e-01,-1.047503069665834258e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.761322504376581555e-01,-2.761322504376581555e-01,-8.044072768343081548e-02,8.044072768343081548e-02,2.713902194148161071e-02,-2.713902194148161071e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
