-9.981652269369110098e-01,-9.981652269369110098e-01,-1.000000000000000000e+00,-9.999065825472748248e-01,-9.999065825472748248e-01,-1.000000000000000000e+00,-9.999899132170597671e-01,-9.999899132170597671e-01,-9.999928963724837860e-01,-9.999928963724837860e-01
9.642568488340795552e-03,9.642568488340795552e-03,0.000000000000000000e+00,2.175467105618779720e-03,2.175467105618779720e-03,0.000000000000000000e+00,7.148449149207931680e-04,7.148449149207931680e-04,5.998953243056927894e-04,5.998953243056927894e-04
-1.890650070936938376e-01,-1.890650070936938376e-01,-1.890141577600330247e-01,-8.483445948650977786e-02,-8.483445948650977786e-02,4.709279366329182509e-02,-1.382930280291783109e-01,-1.382930280291783109e-01,-1.291633646640270860e-01,-1.291633646640270860e-01
-1.542002550565992058e-01,-1.542002550565992058e-01,2.626108216977926513e-02,3.224234311008868092e-02,3.224234311008868092e-02,-1.120255058517010821e-01,-1.826532982391732562e-01,-1.826532982391732562e-01,4.254725062548903036e-02,4.254725062548903036e-02
-2.012585053453934403e-01,-2.012585053453934403e-01,-2.895594583272287914e-01,-1.617655876991626884e-01,-1.617655876991626884e-01,1.598509271747267646e-01,-9.855726127588700092e-02,-9.855726127588700092e-02,-2.246815881252836877e-01,-2.246815881252836877e-01
-1.581928734625350497e-01,-1.581928734625350497e-01,5.635722348541205573e-03,-1.660208144328128438e-02,-1.660208144328128438e-02,8.091977758324617187e-02,-2.175064341048153493e-01,-2.175064341048153493e-01,9.559982526342732101e-02,9.559982526342732101e-02
-1.168930723153009804e-01,-1.168930723153009804e-01,-9.649791561954426666e-02,-1.364263751497052091e-01,-1.364263751497052091e-01,1.629757645724846382e-01,1.694227122757203108e-01,1.694227122757203108e-01,-2.974384679715302293e-01,-2.974384679715302293e-01
-1.181148224799254218e-03,-1.181148224799254218e-03,4.021809831282525949e-02,-4.881959764267911756e-02,-4.881959764267911756e-02,1.936410046640373028e-01,-1.714543777787128076e-01,-1.714543777787128076e-01,1.444350771226455832e-01,1.444350771226455832e-01
1.772783305586114744e-01,1.772783305586114744e-01,4.000449035662949349e-02,-2.948534757464645745e-02,-2.948534757464645745e-02,1.588307682928498214e-03,2.414003554145439656e-01,2.414003554145439656e-01,1.413834898103126514e-02,1.413834898103126514e-02
2.212551865464622014e-01,2.212551865464622014e-01,6.222293970115842787e-02,-6.174543707552988814e-02,-6.174543707552988814e-02,5.344977939198794492e-02,-4.566444958262746295e-02,-4.566444958262746295e-02,-5.857111156784833988e-02,-5.857111156784833988e-02
2.141364524490072252e-01,2.141364524490072252e-01,5.792382949824517041e-02,-1.809120340993377457e-02,-1.809120340993377457e-02,-1.155273319170642757e-02,1.610430997256021568e-01,1.610430997256021568e-01,1.229705064716088425e-01,1.229705064716088425e-01
2.141033824215553272e-01,2.141033824215553272e-01,8.020808715081713391e-02,-4.470787900816697302e-02,-4.470787900816697302e-02,1.384080964558168959e-02,-2.565505181413596861e-02,-2.565505181413596861e-02,-3.231018385351329403e-02,-3.231018385351329403e-02
-1.086616991419539768e-01,-1.086616991419539768e-01,-6.756486753347867857e-01,-1.677035027170237225e-01,-1.677035027170237225e-01,1.073414841177134094e-01,2.743917657895775849e-03,2.743917657895775849e-03,-1.718424112335265874e-01,-1.718424112335265874e-01
-1.173404670499552799e-01,-1.173404670499552799e-01,8.122257221760907642e-02,1.429545374237595201e-01,1.429545374237595201e-01,-3.984945411125748183e-01,-1.345565243920223142e-01,-1.345565243920223142e-01,2.462923089824889111e-01,2.462923089824889111e-01
-9.674528160059286952e-02,-9.674528160059286952e-02,2.251690031159220978e-02,-1.188312758718412659e-01,-1.188312758718412659e-01,1.977139864472237940e-01,2.886613151731226568e-01,2.886613151731226568e-01,-2.676853421417990098e-01,-2.676853421417990098e-01
-7.662932652019294189e-02,-7.662932652019294189e-02,9.545384084673032288e-02,7.758978582645906230e-02,7.758978582645906230e-02,-1.981993016355315662e-01,-9.156094177334637985e-02,-9.156094177334637985e-02,3.042339824941001081e-01,3.042339824941001081e-01
1.055995470311890810e-01,1.055995470311890810e-01,8.224450444268557869e-02,-4.307615863516898319e-02,-4.307615863516898319e-02,6.972295306901730993e-02,3.133797538290686302e-01,3.133797538290686302e-01,7.675507396271377680e-02,7.675507396271377680e-02
1.156312538523292105e-01,1.156312538523292105e-01,8.266230291752406367e-02,-1.614302546022041221e-02,-1.614302546022041221e-02,-1.059153317310556480e-02,-6.885087833554535963e-02,-6.885087833554535963e-02,2.673136163336694432e-02,2.673136163336694432e-02
-1.918360223629257122e-01,-1.918360223629257122e-01,-6.800498391327428060e-02,-6.789831014859169789e-02,-6.789831014859169789e-02,1.069026402117362190e-01,-1.928077128809186636e-01,-1.928077128809186636e-01,-6.817515164718991605e-02,-6.817515164718991605e-02
-6.583309452508821769e-02,-6.583309452508821769e-02,3.113347937966263676e-02,-5.416771957262950243e-02,-5.416771957262950243e-02,1.314196274647944640e-01,-1.005799321850377320e-01,-1.005799321850377320e-01,-8.386720726737451059e-02,-8.386720726737451059e-02
2.055231152376839066e-01,2.055231152376839066e-01,5.523354019583977259e-02,-2.210941393589378398e-02,-2.210941393589378398e-02,-1.386236760375405760e-02,6.622798028432090589e-02,6.622798028432090589e-02,-4.412585129890036345e-02,-4.412585129890036345e-02
2.409661176039811226e-01,2.409661176039811226e-01,7.566228658863491385e-02,-2.737101151482129388e-02,-2.737101151482129388e-02,-1.640141408217057895e-02,7.007441268987671390e-02,7.007441268987671390e-02,4.907811676637492682e-02,4.907811676637492682e-02
-1.851857848722967825e-01,-1.851857848722967825e-01,-1.043714422651774165e-01,-1.119070592101334971e-01,-1.119070592101334971e-01,1.592916328092839062e-01,-1.012351294810441282e-01,-1.012351294810441282e-01,-1.851078448784126418e-01,-1.851078448784126418e-01
-1.477629581949017890e-01,-1.477629581949017890e-01,6.420619536755504432e-03,-5.879610909706648597e-02,-5.879610909706648597e-02,1.785716901777176790e-01,-2.216587024596097244e-01,-2.216587024596097244e-01,2.199641372819075014e-02,2.199641372819075014e-02
8.473578757869050515e-02,8.473578757869050515e-02,3.217586144387984265e-02,-4.165927186838701973e-02,-4.165927186838701973e-02,3.373480301478341825e-02,1.528494388589047848e-01,1.528494388589047848e-01,-1.009341496649122510e-01,-1.009341496649122510e-01
1.533389563559023339e-01,1.533389563559023339e-01,6.705804591668360071e-02,-4.808563725662364646e-02,-4.808563725662364646e-02,9.247262505937289823e-02,-4.619138097189013498e-02,-4.619138097189013498e-02,-3.258746890224790971e-02,-3.258746890224790971e-02
-1.901981047573899630e-01,-1.901981047573899630e-01,-3.864227010278192265e-01,-2.117585216020020367e-01,-2.117585216020020367e-01,2.193110784811426739e-01,1.055569670174121288e-01,1.055569670174121288e-01,-3.454817527622318085e-01,-3.454817527622318085e-01
-1.157963304061830762e-01,-1.157963304061830762e-01,-7.799664418883157750e-03,1.898427959887047031e-02,1.898427959887047031e-02,5.808731187091579345e-02,-1.543753123262856242e-01,-1.543753123262856242e-01,2.388418752699670300e-01,2.388418752699670300e-01
3.394276938000578836e-02,3.394276938000578836e-02,6.059946198181349886e-03,-8.752532493292283777e-02,-8.752532493292283777e-02,1.059553170155893842e-01,3.755982399175938902e-01,3.755982399175938902e-01,-1.090672310276118162e-01,-1.090672310276118162e-01
1.032796656901236731e-01,1.032796656901236731e-01,7.434086074218958229e-02,-2.749104985793593761e-02,-2.749104985793593761e-02,1.239374515288708262e-02,-9.600079352711077263e-02,-9.600079352711077263e-02,1.183601573645650523e-01,1.183601573645650523e-01
-8.878499466458743272e-02,-8.878499466458743272e-02,2.882191897807562242e-01,2.123633402767807418e-02,2.123633402767807418e-02,4.674920150336182162e-02,4.712398800330317578e-02,4.712398800330317578e-02,-1.707538472857422426e-02,-1.707538472857422426e-02
-6.005109740988596317e-02,-6.005109740988596317e-02,1.722455603537493066e-02,7.675569217373462427e-01,7.675569217373462427e-01,-6.303216489394852795e-01,-4.806243214345368164e-02,-4.806243214345368164e-02,2.360392589911689265e-01,2.360392589911689265e-01
-1.087360168030853114e-01,-1.087360168030853114e-01,2.639142135517358878e-01,-3.644346607623005774e-02,-3.644346607623005774e-02,1.402002241277634509e-01,1.211710944830075853e-01,1.211710944830075853e-01,-1.843482682461142497e-01,-1.843482682461142497e-01
-1.193071752023759924e-01,-1.193071752023759924e-01,1.685326308724925948e-01,1.688940105200767774e-02,1.688940105200767774e-02,-2.326210485066549649e-01,-8.042819618729922515e-02,-8.042819618729922515e-02,2.716499539975816835e-01,2.716499539975816835e-01
3.600502549107130468e-02,-3.600502549107130468e-02,0.000000000000000000e+00,1.578955683722049405e-03,-1.578955683722049405e-03,0.000000000000000000e+00,1.038004264134880783e-01,-1.038004264134880783e-01,6.271071426352667344e-02,-6.271071426352667344e-02
3.154951645271360933e-02,-3.154951645271360933e-02,0.000000000000000000e+00,-9.346733575092312785e-02,9.346733575092312785e-02,0.000000000000000000e+00,9.980634894590996453e-02,-9.980634894590996453e-02,1.850059084875897361e-02,-1.850059084875897361e-02
-2.749023889408154508e-03,2.749023889408154508e-03,0.000000000000000000e+00,-2.222529886623106962e-04,2.222529886623106962e-04,0.000000000000000000e+00,1.095481352951012954e-01,-1.095481352951012954e-01,3.729692444346729280e-02,-3.729692444346729280e-02
-8.828546379878256939e-03,8.828546379878256939e-03,0.000000000000000000e+00,-1.785741077950922517e-01,1.785741077950922517e-01,0.000000000000000000e+00,1.039780438932560447e-01,-1.039780438932560447e-01,-1.415161436492091626e-02,1.415161436492091626e-02
-1.027797457135822407e-01,1.027797457135822407e-01,0.000000000000000000e+00,1.331676777183553491e-02,-1.331676777183553491e-02,0.000000000000000000e+00,5.654565107935861923e-02,-5.654565107935861923e-02,-1.123972857284349404e-02,1.123972857284349404e-02
-1.533220389199904943e-01,1.533220389199904943e-01,0.000000000000000000e+00,-9.462934610743957420e-02,9.462934610743957420e-02,0.000000000000000000e+00,-4.638095168434146209e-02,4.638095168434146209e-02,-3.699605230042784382e-02,3.699605230042784382e-02
-8.063298785055730833e-02,8.063298785055730833e-02,0.000000000000000000e+00,3.284786896722803606e-02,-3.284786896722803606e-02,0.000000000000000000e+00,-2.406221360379728284e-03,2.406221360379728284e-03,-5.598841542152822870e-02,5.598841542152822870e-02
-4.264301760766587429e-02,4.264301760766587429e-02,0.000000000000000000e+00,2.755119804340169093e-02,-2.755119804340169093e-02,0.000000000000000000e+00,-8.398956280693974097e-02,8.398956280693974097e-02,1.404573675847381811e-02,-1.404573675847381811e-02
8.112727812191733445e-02,-8.112727812191733445e-02,0.000000000000000000e+00,2.878743783312891213e-02,-2.878743783312891213e-02,0.000000000000000000e+00,-7.960906230797582667e-03,7.960906230797582667e-03,-4.752738171527450678e-02,4.752738171527450678e-02
1.098228199792315868e-01,-1.098228199792315868e-01,0.000000000000000000e+00,3.441499226119383581e-02,-3.441499226119383581e-02,0.000000000000000000e+00,-6.121649193368165764e-02,6.121649193368165764e-02,2.106721843337741248e-02,-2.106721843337741248e-02
3.205344295024829815e-02,-3.205344295024829815e-02,0.000000000000000000e+00,3.712182433842869944e-02,-3.712182433842869944e-02,0.000000000000000000e+00,3.623680597360545014e-02,-3.623680597360545014e-02,8.273770792249113271e-02,-8.273770792249113271e-02
2.214126581678341893e-02,-2.214126581678341893e-02,0.000000000000000000e+00,-3.918802279430183555e-02,3.918802279430183555e-02,0.000000000000000000e+00,1.849458692617165362e-02,-1.849458692617165362e-02,-5.514086477858975294e-02,5.514086477858975294e-02
3.971881063312272114e-02,-3.971881063312272114e-02,0.000000000000000000e+00,-7.383502580359201789e-03,7.383502580359201789e-03,0.000000000000000000e+00,-4.272422082850056702e-02,4.272422082850056702e-02,1.174783723595715645e-01,-1.174783723595715645e-01
4.560383006921971127e-02,-4.560383006921971127e-02,0.000000000000000000e+00,9.865109156887880149e-02,-9.865109156887880149e-02,0.000000000000000000e+00,-1.232024367626906730e-01,1.232024367626906730e-01,-8.182470608717826166e-02,8.182470608717826166e-02
8.539410962011349804e-02,-8.539410962011349804e-02,0.000000000000000000e+00,1.918447389113469084e-02,-1.918447389113469084e-02,0.000000000000000000e+00,-3.166232411666711904e-02,3.166232411666711904e-02,-2.339120173785254678e-02,2.339120173785254678e-02
1.230264772521195427e-01,-1.230264772521195427e-01,0.000000000000000000e+00,5.159143113001028041e-02,-5.159143113001028041e-02,0.000000000000000000e+00,-1.209020100798872538e-01,1.209020100798872538e-01,3.091315226658938008e-03,-3.091315226658938008e-03
-2.896861371692020445e-02,2.896861371692020445e-02,0.000000000000000000e+00,-6.512624704882304105e-02,6.512624704882304105e-02,0.000000000000000000e+00,1.340818835137350673e-01,-1.340818835137350673e-01,9.689996406741780213e-03,-9.689996406741780213e-03
-2.100631308261416974e-01,2.100631308261416974e-01,0.000000000000000000e+00,-4.575426449627726169e-03,4.575426449627726169e-03,0.000000000000000000e+00,8.470526292178735817e-02,-8.470526292178735817e-02,-2.249356164601658617e-02,2.249356164601658617e-02
-1.471452564833222176e-01,1.471452564833222176e-01,0.000000000000000000e+00,4.264639156504684836e-02,-4.264639156504684836e-02,0.000000000000000000e+00,-1.337621521681021247e-02,1.337621521681021247e-02,-1.607677784280750824e-02,1.607677784280750824e-02
7.648929524895911602e-02,-7.648929524895911602e-02,0.000000000000000000e+00,3.879500214315922263e-02,-3.879500214315922263e-02,0.000000000000000000e+00,-2.434816464549930878e-02,2.434816464549930878e-02,-1.323879544711787162e-02,1.323879544711787162e-02
-8.325156295822883079e-02,8.325156295822883079e-02,0.000000000000000000e+00,-1.244410921546429405e-02,1.244410921546429405e-02,0.000000000000000000e+00,1.251213699703708493e-01,-1.251213699703708493e-01,2.465338217800399105e-04,-2.465338217800399105e-04
-9.684194832541900833e-02,9.684194832541900833e-02,0.000000000000000000e+00,-1.128461861896069701e-01,1.128461861896069701e-01,0.000000000000000000e+00,1.110759524190667868e-01,-1.110759524190667868e-01,-1.670036035264198943e-02,1.670036035264198943e-02
-1.964001131813806478e-01,1.964001131813806478e-01,0.000000000000000000e+00,4.112602470494629986e-02,-4.112602470494629986e-02,0.000000000000000000e+00,2.532556048958703801e-02,-2.532556048958703801e-02,-4.633990666784160856e-02,4.633990666784160856e-02
-1.933216795677502597e-01,1.933216795677502597e-01,0.000000000000000000e+00,1.243958167807403259e-02,-1.243958167807403259e-02,0.000000000000000000e+00,-4.324211220709157227e-02,4.324211220709157227e-02,-7.703133147102644331e-03,7.703133147102644331e-03
7.657747685587238361e-03,-7.657747685587238361e-03,0.000000000000000000e+00,1.190672386156192003e-02,-1.190672386156192003e-02,0.000000000000000000e+00,5.057625077938249919e-02,-5.057625077938249919e-02,7.894820924280950003e-02,-7.894820924280950003e-02
-9.326119253854578753e-03,9.326119253854578753e-03,0.000000000000000000e+00,-2.209559412805105205e-01,2.209559412805105205e-01,0.000000000000000000e+00,-9.533210020520061639e-03,9.533210020520061639e-03,-5.085185628211038450e-02,5.085185628211038450e-02
-3.387562881074043103e-02,3.387562881074043103e-02,0.000000000000000000e+00,1.419739248441673381e-02,-1.419739248441673381e-02,0.000000000000000000e+00,-2.415678496508391268e-02,2.415678496508391268e-02,-1.971617708541824679e-02,1.971617708541824679e-02
