-1.000000000000000000e+00,-9.997324953883163223e-01,-9.997324953883163223e-01,-9.999674748776935518e-01,-9.999674748776935518e-01,-9.999997440069356980e-01,-9.999997440069356980e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,3.681378299909684234e-03,3.681378299909684234e-03,1.283647489517267606e-03,1.283647489517267606e-03,1.138804666835490921e-04,1.138804666835490921e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.427277296708504672e-02,-2.713679711605151978e-01,-2.713679711605151978e-01,1.801090205481164774e-01,1.801090205481164774e-01,-6.989816848115934511e-02,-6.989816848115934511e-02,-2.330724004977519775e-02,-4.529683961535987402e-01,-2.537488501851641876e-01
-3.197735039478919461e-01,-1.774741984390091620e-01,-1.774741984390091620e-01,-1.235273390707161689e-01,-1.235273390707161689e-01,3.165047354472073637e-01,3.165047354472073637e-01,-6.207473851402155463e-01,-1.398755695159193402e-01,2.673286675677606916e-01
-1.930359556496913376e-02,-1.831999994076241034e-01,-1.831999994076241034e-01,-5.041130858255064157e-02,-5.041130858255064157e-02,-7.212237787690282953e-02,-7.212237787690282953e-02,1.826779188602757620e-02,-1.762738835974800300e-02,8.660419787598172547e-02
-4.624028628485251646e-01,-2.097105909066075413e-01,-2.097105909066075413e-01,-3.280739797449262057e-02,-3.280739797449262057e-02,5.205845891556305782e-02,5.205845891556305782e-02,8.684600526019346789e-02,-1.104006003287732601e-01,3.395181906074239142e-02
7.495357502740816746e-02,-1.442767887747361741e-02,-1.442767887747361741e-02,-1.023111480031998199e-01,-1.023111480031998199e-01,-4.656397838501077913e-02,-4.656397838501077913e-02,7.609072187594500408e-03,1.273025323761101668e-01,1.270693041944032098e-01
-1.474411557650081028e-01,-4.729683417355094732e-02,-4.729683417355094732e-02,2.221612079033029232e-03,2.221612079033029232e-03,3.581527212777280839e-02,3.581527212777280839e-02,5.094026611646800679e-02,1.744769000225889974e-02,7.285896218876444785e-03
9.381101155488982823e-02,2.305619028591258390e-01,2.305619028591258390e-01,-2.139790074562522015e-01,-2.139790074562522015e-01,-2.909193006200185352e-02,-2.909193006200185352e-02,1.567291412339500561e-02,3.433458071102948872e-01,2.500054883989754062e-01
1.000752289988936054e-02,1.337793506422618739e-01,1.337793506422618739e-01,-7.281021370686344141e-02,-7.281021370686344141e-02,1.431402928720808265e-02,1.431402928720808265e-02,3.014709601082002713e-02,1.283564125111717191e-01,2.376729924334188004e-02
3.236500267797813579e-02,2.515731120677420773e-01,2.515731120677420773e-01,-2.656989059704320533e-01,-2.656989059704320533e-01,-1.441979584341690143e-02,-1.441979584341690143e-02,9.300813878014050143e-03,2.208100406753295553e-01,7.584240010314587110e-02
4.804042256872225608e-02,2.001237640247458816e-01,2.001237640247458816e-01,-1.973868999483111009e-01,-1.973868999483111009e-01,4.671632563251090949e-03,4.671632563251090949e-03,1.829439674637938981e-02,1.598256624955723404e-01,-2.426968858151273140e-02
1.496825088751334298e-01,-1.593885063725331286e-01,-1.593885063725331286e-01,2.133859017408575309e-01,2.133859017408575309e-01,-1.727198050794631345e-01,-1.727198050794631345e-01,-5.051724496903707562e-02,-2.061225977148224142e-01,-9.704560582152166326e-02
2.709181295816086021e-01,-1.008518260423729163e-01,-1.008518260423729163e-01,1.869545671487749527e-01,1.869545671487749527e-01,1.308501391254250912e-01,1.308501391254250912e-01,1.236668583921887443e-01,-9.204459810109880125e-02,7.731820867128193220e-02
8.544258636846463473e-02,-3.395075201395149345e-02,-3.395075201395149345e-02,2.982470984235162659e-01,2.982470984235162659e-01,-8.874001953490720518e-02,-8.874001953490720518e-02,-3.708301236596190514e-02,-3.280120673180021984e-01,-2.862778142192501929e-01
3.121169815712587781e-01,1.207608603685971643e-02,1.207608603685971643e-02,2.745221999751547015e-01,2.745221999751547015e-01,6.434265777488729077e-02,6.434265777488729077e-02,5.387363605597944582e-02,-8.081037215857193867e-02,-4.541048834246547150e-02
1.903681260938903594e-02,1.367094810806681882e-01,1.367094810806681882e-01,1.038433937653582273e-01,1.038433937653582273e-01,-3.410379797884072195e-02,-3.410379797884072195e-02,-2.488485034462902326e-02,-3.122287511209360655e-01,-3.306265198203454103e-01
5.122471394653001914e-02,1.220104837393874986e-01,1.220104837393874986e-01,-5.584472259308950054e-02,-5.584472259308950054e-02,2.107324317745763384e-02,2.107324317745763384e-02,3.572200282315387415e-02,4.266087625045766191e-02,-2.082071180539617206e-01
-1.800180443944244257e-01,-1.879774814494749313e-01,-1.879774814494749313e-01,-2.126951424398224391e-02,-2.126951424398224391e-02,-6.948567208900543676e-03,-6.948567208900543676e-03,5.454909096796688173e-02,-2.300375588995419787e-02,1.335108558828074499e-01
-6.476766175521903035e-02,-1.293936162455310880e-02,-1.293936162455310880e-02,-3.754828790787845955e-02,-3.754828790787845955e-02,2.508759040778717154e-04,2.508759040778717154e-04,2.717994559653677186e-02,1.365788823111718786e-01,2.181349672393609052e-01
4.089973077020203629e-02,1.720075844292025258e-01,1.720075844292025258e-01,-1.319069661636458890e-01,-1.319069661636458890e-01,-3.971793995594034669e-03,-3.971793995594034669e-03,2.108659864853654892e-02,2.543979671516913288e-01,1.931884180965466602e-01
