-9.971886725292899989e-01,-9.971886725292899989e-01,-9.994307522251186793e-01,-9.994307522251186793e-01,-9.996552765843923494e-01,-9.996552765843923494e-01,-1.000000000000000000e+00,-9.999750463115953947e-01,-9.999750463115953947e-01,-1.000000000000000000e+00
1.193692995425850098e-02,1.193692995425850098e-02,5.370397156547214272e-03,5.370397156547214272e-03,4.179102261288493957e-03,4.179102261288493957e-03,0.000000000000000000e+00,1.124354872957951303e-03,1.124354872957951303e-03,0.000000000000000000e+00
-4.161519146620737408e-02,-4.161519146620737408e-02,-6.714441604115822804e-01,-6.714441604115822804e-01,4.657259088563098920e-02,4.657259088563098920e-02,-1.793315552969423909e-01,2.734271019175833484e-01,2.734271019175833484e-01,4.182416517933531530e-01
-5.362673149270658080e-02,-5.362673149270658080e-02,-1.486143460030812380e-01,-1.486143460030812380e-01,-1.234999128697124721e-01,-1.234999128697124721e-01,-2.116958891383509955e-01,2.742520863356311955e-01,2.742520863356311955e-01,4.438161978248554851e-01
-1.235274477479683247e-01,-1.235274477479683247e-01,-3.997185716461214289e-02,-3.997185716461214289e-02,6.790078899959853254e-02,6.790078899959853254e-02,-9.268511751093523598e-02,-8.864414941673929519e-04,-8.864414941673929519e-04,-2.234170193500773227e-01
-1.390493661603435516e-01,-1.390493661603435516e-01,5.073623588109873322e-02,5.073623588109873322e-02,-3.280658814373332843e-02,-3.280658814373332843e-02,-1.120950174841711805e-01,-2.835869900682358100e-03,-2.835869900682358100e-03,-1.014126085992360232e-01
-1.594103709618359399e-01,-1.594103709618359399e-01,1.768350711087850746e-01,1.768350711087850746e-01,1.261596290272290199e-01,1.261596290272290199e-01,1.892307599985841582e-02,-1.077909899104866620e-01,-1.077909899104866620e-01,-1.813843438983629153e-01
-1.866641092546845737e-01,-1.866641092546845737e-01,7.243203947497696416e-02,7.243203947497696416e-02,-1.891784232521102616e-01,-1.891784232521102616e-01,1.006274887728537404e-01,-7.867827384450233608e-02,-7.867827384450233608e-02,-1.537863259368792979e-01
1.684283858125330130e-02,1.684283858125330130e-02,4.595302632833147410e-02,4.595302632833147410e-02,1.555278879194395558e-01,1.555278879194395558e-01,1.477229690162689402e-01,-7.942491337995562228e-02,-7.942491337995562228e-02,-1.531301718856231155e-02
-3.886923544984302592e-02,-3.886923544984302592e-02,3.373334174951207742e-02,3.373334174951207742e-02,-1.501569312035244408e-01,-1.501569312035244408e-01,3.278680024439450946e-01,-1.840847883995677947e-01,-1.840847883995677947e-01,-1.169569437751585284e-01
2.332443536804371664e-01,2.332443536804371664e-01,3.057036731772304686e-02,3.057036731772304686e-02,1.763511657718899450e-01,1.763511657718899450e-01,1.779221288867308681e-01,-9.821725856073802718e-02,-9.821725856073802718e-02,-1.632844151524601856e-02
2.302405887441055510e-01,2.302405887441055510e-01,6.180012412450829051e-02,6.180012412450829051e-02,2.569927614012279538e-02,2.569927614012279538e-02,2.820775593099794643e-01,-1.699424050842409939e-01,-1.699424050842409939e-01,-8.980547529170104792e-02
-4.943854240916738252e-02,-4.943854240916738252e-02,-2.660930465574143922e-01,-2.660930465574143922e-01,1.204000591584837299e-01,1.204000591584837299e-01,-2.399301866792223903e-01,8.859635151267473974e-02,8.859635151267473974e-02,1.050788381680336087e-01
-2.495509075057726275e-02,-2.495509075057726275e-02,2.806472898162211752e-02,2.806472898162211752e-02,-2.576277474053046412e-01,-2.576277474053046412e-01,-2.483974725903030090e-01,2.600304444825751182e-01,2.600304444825751182e-01,3.144762551256425342e-01
4.359473169188737146e-02,4.359473169188737146e-02,-8.232059517969615714e-02,-8.232059517969615714e-02,2.049267973927466902e-01,2.049267973927466902e-01,-2.232485408231040525e-01,1.649238363567506194e-01,1.649238363567506194e-01,1.332483683011958242e-01
7.408668610708403490e-02,7.408668610708403490e-02,5.074692957204297861e-02,5.074692957204297861e-02,-2.997789810657248144e-01,-2.997789810657248144e-01,-5.053536025366999612e-02,5.812317925736881080e-02,5.812317925736881080e-02,-6.079319788419344089e-02
2.050975540508965800e-01,2.050975540508965800e-01,5.121449929689867765e-03,5.121449929689867765e-03,2.018448171157072868e-01,2.018448171157072868e-01,1.821525180349186160e-02,7.474271635575888140e-03,7.474271635575888140e-03,2.030744952431913844e-02
