-1.000000000000000000e+00,-9.980665617178554605e-01,-9.980665617178554605e-01,-9.991438745437037916e-01,-9.991438745437037916e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999074408983749107e-01,-9.999074408983749107e-01,-1.000000000000000000e+00
0.000000000000000000e+00,9.898520445274830090e-03,9.898520445274830090e-03,6.586198624591815473e-03,6.586198624591815473e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.165449423332307423e-03,2.165449423332307423e-03,0.000000000000000000e+00
-7.699589098053510362e-03,2.067524113681474818e-01,2.067524113681474818e-01,-1.596340207796024049e-02,-1.596340207796024049e-02,5.302579434046278406e-01,1.510857382168017682e-01,2.137577159140095773e-01,2.137577159140095773e-01,-9.164935554845060617e-02
4.418351483958767099e-04,1.996243341458450449e-01,1.996243341458450449e-01,5.595632610403742518e-02,5.595632610403742518e-02,3.270037997304120481e-01,2.359456713875916767e-01,2.069303943367998277e-01,2.069303943367998277e-01,1.070949299582094894e-01
-1.370521550476996972e-04,2.187041176417885702e-01,2.187041176417885702e-01,-3.228820268266188731e-02,-3.228820268266188731e-02,8.514848298563405804e-02,-4.207633686433596282e-03,-1.843633844594880916e-02,-1.843633844594880916e-02,-3.108268518454201379e-01
-5.770954237896556149e-01,-8.024348756222467833e-04,-8.024348756222467833e-04,-4.031461035965758222e-03,-4.031461035965758222e-03,5.859753748753472602e-02,-2.985081634637843685e-03,-7.060951531953242079e-03,-7.060951531953242079e-03,-6.967446979542967107e-03
1.719928931303210022e-03,9.724664856982832839e-02,9.724664856982832839e-02,-2.202506408574276819e-01,-2.202506408574276819e-01,-1.144080935849191433e-01,-8.884944564926246235e-02,-1.406210578478558626e-01,-1.406210578478558626e-01,-2.022349713928239534e-01
6.363507968346628595e-03,1.439287267584805040e-03,1.439287267584805040e-03,2.465200261863330355e-01,2.465200261863330355e-01,-2.909431569512294646e-01,7.199587762915252154e-02,-5.052964165431530347e-02,-5.052964165431530347e-02,7.460877093383615211e-02
-5.430219541311325643e-03,-1.507381004015539983e-01,-1.507381004015539983e-01,-2.468125738395297031e-01,-2.468125738395297031e-01,-3.529622162877082969e-02,-1.512325100935581756e-01,-1.262415566844337644e-01,-1.262415566844337644e-01,-8.316248603511968525e-04
-1.240660106073781252e-03,-2.031077264794045600e-01,-2.031077264794045600e-01,1.617925338989491257e-01,1.617925338989491257e-01,-7.712120243270777047e-03,-9.752449939322364869e-02,-1.939079672584224576e-02,-1.939079672584224576e-02,4.762760130718270146e-02
