-9.981429585618237788e-01,-9.981429585618237788e-01,-9.995728606550504658e-01,-9.995728606550504658e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999984787289588617e-01,-9.999984787289588617e-01
9.700925253120600000e-03,9.700925253120600000e-03,4.651953639944046009e-03,4.651953639944046009e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.776121589543400852e-04,2.776121589543400852e-04
1.938751655352829728e-01,1.938751655352829728e-01,8.157300910757696180e-04,8.157300910757696180e-04,1.992197110106068078e-02,4.435108756795921175e-02,-1.212181468477531270e-02,-1.281846842688161570e-01,-6.169986357639314564e-03,-6.169986357639314564e-03
1.961894048084894260e-01,1.961894048084894260e-01,-5.727816836206973961e-02,-5.727816836206973961e-02,4.178544877783894884e-02,5.391245633502732282e-02,-1.986767063266741684e-01,-1.760982997636173220e-01,-2.139721023212991929e-02,-2.139721023212991929e-02
2.318121261369709973e-01,2.318121261369709973e-01,-4.833251305745422943e-02,-4.833251305745422943e-02,-7.230687774063485063e-02,2.965734114503917884e-01,-1.189113788264139215e-01,-5.947517084379718572e-02,1.845702657759898391e-02,1.845702657759898391e-02
2.035114144865621533e-01,2.035114144865621533e-01,-1.851931399641033316e-01,-1.851931399641033316e-01,-2.478949815584742186e-02,1.312357208864297076e-01,-2.302837814640528447e-01,-1.523113872870472396e-01,-1.072411470588518871e-02,-1.072411470588518871e-02
1.873395255826912631e-01,1.873395255826912631e-01,7.304940583618089837e-03,7.304940583618089837e-03,-1.964675603325283793e-01,3.983032599612572611e-01,-2.443370081283137707e-01,-1.400424082801045474e-02,2.995013411170828130e-02,2.995013411170828130e-02
1.308555742274819245e-01,1.308555742274819245e-01,-3.825664245289058796e-01,-3.825664245289058796e-01,6.815167061598103801e-03,1.090250548269233177e-01,-1.157443605952808985e-01,-1.032177646075358446e-01,1.010261126633387775e-02,1.010261126633387775e-02
-1.720695048164481433e-01,-1.720695048164481433e-01,1.093672494638408127e-01,1.093672494638408127e-01,-2.171260565459608161e-01,-2.401187104188528820e-01,4.551034287196145667e-02,-3.701514441418130713e-02,-1.453790499952871580e-02,-1.453790499952871580e-02
-1.647419882019757198e-01,-1.647419882019757198e-01,-7.291307761895635120e-02,-7.291307761895635120e-02,2.611800190435889860e-02,-4.867285753005993337e-02,1.283668079644735560e-01,-3.097994004656125233e-02,1.260562800680356532e-02,1.260562800680356532e-02
-2.233714600360283131e-01,-2.233714600360283131e-01,1.595586156405398859e-01,1.595586156405398859e-01,-8.128503761458942545e-02,-2.562823683937480168e-01,8.682887328087522671e-02,1.225491167221046639e-02,-1.535128590712227410e-02,-1.535128590712227410e-02
-2.223035855337962274e-01,-2.223035855337962274e-01,7.694000756551805376e-02,7.694000756551805376e-02,6.548424423207241385e-02,-5.198077090324969979e-02,1.441925118936440708e-01,3.631529528042194005e-02,2.031598477032597536e-02,2.031598477032597536e-02
1.991024802367118152e-01,1.991024802367118152e-01,5.362827886491413482e-02,5.362827886491413482e-02,5.217359952138057866e-02,3.298151532759418386e-02,1.426363460001700001e-01,-7.642972997470807994e-02,1.689947385246617223e-02,1.689947385246617223e-02
1.771868853249996822e-01,1.771868853249996822e-01,-7.045667303127538250e-02,-7.045667303127538250e-02,1.382946951030795402e-01,1.533902046203398234e-02,-3.252689367441274904e-01,-2.471898282740903341e-01,-3.332923755997515419e-02,-3.332923755997515419e-02
1.256643069015961345e-01,1.256643069015961345e-01,1.420405675586616789e-01,1.420405675586616789e-01,8.222382575530329252e-02,-1.654449954669441891e-01,2.919477494917578353e-01,1.428859990681275068e-02,1.158649277411000211e-02,1.158649277411000211e-02
1.090764712688338800e-01,1.090764712688338800e-01,-6.715144698324555794e-02,-6.715144698324555794e-02,3.407138759294486841e-01,3.036575058951468051e-02,-4.269566117907312441e-01,-2.918921857466288405e-01,-3.538889761927809657e-02,-3.538889761927809657e-02
-1.265030183165107847e-01,-1.265030183165107847e-01,1.851759982447517550e-01,1.851759982447517550e-01,2.202580083172464131e-03,-1.814633272794757002e-01,4.492129218317088279e-02,6.138026366875837248e-02,-7.384211810808722146e-03,-7.384211810808722146e-03
-1.484471302218141331e-01,-1.484471302218141331e-01,4.635676173836069530e-02,4.635676173836069530e-02,2.956691477666374968e-01,7.113453909161983335e-02,1.578983434561157667e-02,1.356179757493160970e-02,2.547109988553331386e-02,2.547109988553331386e-02
2.196494430723056057e-01,2.196494430723056057e-01,-1.444965934581081135e-01,-1.444965934581081135e-01,-1.037079196781227758e-01,2.264811610496255123e-01,-1.653422504959487227e-01,-8.379335158826138608e-02,5.840568788818425484e-03,5.840568788818425484e-03
1.788616787767937921e-01,1.788616787767937921e-01,-2.687761776235879085e-01,-2.687761776235879085e-01,-3.032616586478555920e-01,2.000795286439255305e-01,-1.106887928153439948e-01,-3.127229060645248665e-02,9.489347536947896275e-03,9.489347536947896275e-03
-1.547063457559900435e-01,-1.547063457559900435e-01,-7.097636722340246174e-02,-7.097636722340246174e-02,-2.460461564418178759e-01,-2.120720743862535840e-01,1.638775522474391344e-01,-6.699048702105062092e-02,-8.587084569381271335e-03,-8.587084569381271335e-03
-2.472135095378518999e-01,-2.472135095378518999e-01,1.075615149114595992e-01,1.075615149114595992e-01,-3.930413119438483371e-02,-1.906698641154495333e-01,1.679470902591263248e-01,1.004692810478010484e-02,1.968877238198568896e-03,1.968877238198568896e-03
2.260216389649761792e-01,2.260216389649761792e-01,-1.199315255969696237e-01,-1.199315255969696237e-01,-1.798386723346645233e-01,3.615141067449374468e-01,-1.888981122331472862e-01,-2.591120631408741493e-02,2.018457146362484522e-02,2.018457146362484522e-02
1.951078386622415173e-01,1.951078386622415173e-01,-2.680706558692401154e-01,-2.680706558692401154e-01,-1.296913522698568688e-01,1.827255020521900974e-01,-1.649684535454595258e-01,-8.235318654832038399e-02,6.461325281092601854e-03,6.461325281092601854e-03
4.332629580383593609e-02,4.332629580383593609e-02,-1.136400471231246850e-01,-1.136400471231246850e-01,-4.453919581928252325e-01,4.455426553963626884e-02,-7.624792435574712091e-02,-5.707044176260676893e-02,2.225247965671021087e-03,2.225247965671021087e-03
3.949383926929942411e-03,3.949383926929942411e-03,-3.434869979201154999e-01,-3.434869979201154999e-01,-1.765868677045453194e-01,-1.937335007372566545e-02,8.824205609715347898e-02,-5.599804665200257964e-02,1.194527354602732683e-02,1.194527354602732683e-02
2.071122235657249511e-01,2.071122235657249511e-01,4.478679419970190562e-02,4.478679419970190562e-02,-8.524601690559902153e-04,3.770062713281704947e-01,-1.023997921835027719e-01,-3.222502113784034283e-02,4.179172400936003590e-02,4.179172400936003590e-02
1.791755731454448275e-01,1.791755731454448275e-01,-1.979371393107478838e-01,-1.979371393107478838e-01,1.247914809081690085e-01,9.263742616341752445e-02,-3.190032691992521485e-01,-2.207118957570886331e-01,-2.024912359689803529e-02,-2.024912359689803529e-02
-6.433628196623506802e-03,-6.433628196623506802e-03,1.684117022670763852e-01,1.684117022670763852e-01,-7.143559319659885387e-02,-6.019537312790149836e-02,-4.357333705106222060e-02,-8.618619728044143308e-03,1.009238703900820636e-03,1.009238703900820636e-03
-2.115411188600655260e-02,-2.115411188600655260e-02,-1.833741126003664013e-01,-1.833741126003664013e-01,2.843959618495145447e-01,1.002906341834069459e-01,-5.672285383302786560e-02,-1.003191956912411892e-01,1.179693489873366585e-02,1.179693489873366585e-02
2.952503873593691902e-02,2.952503873593691902e-02,1.489571624061917510e-01,1.489571624061917510e-01,1.708295183020398511e-01,-1.229615657546326568e-01,2.850553352751865055e-01,5.740677700814372786e-01,-2.478038122807197097e-01,-2.478038122807197097e-01
1.493186505674992670e-02,1.493186505674992670e-02,1.232525216648042987e-01,1.232525216648042987e-01,2.969858847669195057e-01,5.793229666004043321e-02,7.669708279467135625e-02,5.384195581186101975e-01,2.281860294035540915e-01,2.281860294035540915e-01
3.016619558587352919e-03,3.016619558587352919e-03,-2.466047890443956708e-03,-2.466047890443956708e-03,5.541737339192075174e-03,2.675397921256169112e-02,-2.864930093748751377e-02,-1.566813735477927405e-01,6.364862176923348214e-01,6.364862176923348214e-01
3.016619558587365062e-03,3.016619558587365062e-03,-2.466047890443964514e-03,-2.466047890443964514e-03,5.541737339192098592e-03,2.675397921256173622e-02,-2.864930093748746867e-02,-1.566813735477927128e-01,6.364862176923348214e-01,6.364862176923348214e-01
4.198542678340735218e-02,-4.198542678340735218e-02,8.410486112518990309e-02,-8.410486112518990309e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.651669410775412197e-02,-2.651669410775412197e-02
3.166363396388345575e-02,-3.166363396388345575e-02,1.018056811313182153e-01,-1.018056811313182153e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.670007706764810695e-02,-3.670007706764810695e-02
1.303609936862923195e-02,-1.303609936862923195e-02,9.530454432937371378e-02,-9.530454432937371378e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.255698847519860377e-03,-7.255698847519860377e-03
1.292343731021986485e-03,-1.292343731021986485e-03,1.504959555584297060e-01,-1.504959555584297060e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.772208169031110600e-02,-2.772208169031110600e-02
