-9.952068890535368251e-01,-9.952068890535368251e-01,-9.966884652364345065e-01,-9.966884652364345065e-01,-9.995879758698466011e-01,-9.995879758698466011e-01,-9.999592223114769363e-01,-9.999592223114769363e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.558897251902714026e-02,1.558897251902714026e-02,1.295596332595899333e-02,1.295596332595899333e-02,4.568897003160677164e-03,4.568897003160677164e-03,1.437301594566560252e-03,1.437301594566560252e-03,0.000000000000000000e+00,0.000000000000000000e+00
-1.260796110097469336e-01,-1.260796110097469336e-01,1.049085412762666009e-01,1.049085412762666009e-01,-5.852069943457550993e-02,-5.852069943457550993e-02,-1.468366124252875049e-01,-1.468366124252875049e-01,-4.203325135451307232e-02,-3.924483624346616906e-02
4.585438444881498321e-02,4.585438444881498321e-02,-7.738773613027863374e-02,-7.738773613027863374e-02,-3.147141619073478419e-02,-3.147141619073478419e-02,-1.196102502063903089e-01,-1.196102502063903089e-01,-2.800263088308369563e-01,-1.206165651069904671e-01
-3.372483783960971149e-01,-3.372483783960971149e-01,2.527930145407272788e-01,2.527930145407272788e-01,-8.357736360887105947e-03,-8.357736360887105947e-03,-1.253732365982734021e-01,-1.253732365982734021e-01,6.513665205404030323e-02,-1.468657685809326117e-02
4.716273260880880780e-02,4.716273260880880780e-02,-1.791790862292328701e-01,-1.791790862292328701e-01,-1.122640064171005203e-01,-1.122640064171005203e-01,-2.009559666923358412e-01,-2.009559666923358412e-01,-1.664009691460194285e-01,-4.514891326148120360e-02
-2.791902244662112786e-01,-2.791902244662112786e-01,2.387813555666052356e-01,2.387813555666052356e-01,1.912766773978406831e-01,1.912766773978406831e-01,-6.099726872280421958e-02,-6.099726872280421958e-02,1.255075049866171966e-01,8.508103756127481654e-02
1.215109073655812194e-01,1.215109073655812194e-01,-2.799447190201239111e-01,-2.799447190201239111e-01,-1.763748324440438942e-01,-1.763748324440438942e-01,-1.795934898160815030e-01,-1.795934898160815030e-01,-2.059390281051473592e-02,-5.426681359075775229e-02
1.370586860000693255e-02,1.370586860000693255e-02,5.717656149316265729e-03,5.717656149316265729e-03,9.393154309994780626e-02,9.393154309994780626e-02,1.387077831820040241e-01,1.387077831820040241e-01,-1.391778606475085889e-01,3.211252339622593377e-01
1.262863843522691043e-01,1.262863843522691043e-01,-1.252169550497162498e-01,-1.252169550497162498e-01,-5.711945492937739455e-02,-5.711945492937739455e-02,6.370337556509439447e-02,6.370337556509439447e-02,8.838756631091272686e-02,-1.852115906715279259e-01
6.324610027205636309e-02,6.324610027205636309e-02,-1.903281897351203830e-02,-1.903281897351203830e-02,-1.831259880911541987e-02,-1.831259880911541987e-02,2.728239039687287426e-01,2.728239039687287426e-01,3.380927680344432418e-02,1.641189560808846148e-01
5.651506491591987147e-02,5.651506491591987147e-02,-2.970863060232687455e-04,-2.970863060232687455e-04,-1.141535185323693836e-02,-1.141535185323693836e-02,2.473296640994046280e-01,2.473296640994046280e-01,-5.682170541550756772e-03,-2.029190059944819546e-01
7.231826356772666498e-02,7.231826356772666498e-02,2.665620663473787511e-02,2.665620663473787511e-02,6.021801791142809834e-02,6.021801791142809834e-02,-6.195825441764783031e-02,-6.195825441764783031e-02,1.647388401066799957e-01,6.134788134134135790e-02
4.296279366789204635e-02,4.296279366789204635e-02,-1.354843222674756986e-01,-1.354843222674756986e-01,2.688798479069335820e-02,2.688798479069335820e-02,-2.412983794496070811e-02,-2.412983794496070811e-02,-1.773426907843096978e-01,-7.235161382082588855e-02
9.351741330618881798e-02,9.351741330618881798e-02,1.244590251285068727e-02,1.244590251285068727e-02,-1.925452631547099613e-01,-1.925452631547099613e-01,9.005050232492334966e-03,9.005050232492334966e-03,4.549002122747267118e-02,2.120637254904395586e-01
7.956737459817782299e-02,7.956737459817782299e-02,-2.837691285450490986e-01,-2.837691285450490986e-01,-2.178390278623899834e-01,-2.178390278623899834e-01,-7.711479148929901647e-04,-7.711479148929901647e-04,-1.331289886501591802e-01,-9.948787347269322234e-02
6.269823882147451677e-02,6.269823882147451677e-02,-1.123986662413030933e-02,-1.123986662413030933e-02,8.348091232003172768e-02,8.348091232003172768e-02,2.019677814864354881e-01,2.019677814864354881e-01,1.526212285221355547e-01,2.794398039546270862e-01
8.958486456287419186e-02,8.958486456287419186e-02,-8.735144819336761179e-02,-8.735144819336761179e-02,-2.499796119703391953e-02,-2.499796119703391953e-02,1.800749298639601481e-01,1.800749298639601481e-01,-8.308386267672422665e-02,-4.217901556702171040e-01
-1.434024884778182241e-01,-1.434024884778182241e-01,5.236566403648373197e-02,5.236566403648373197e-02,-8.673489889603870628e-02,-8.673489889603870628e-02,-2.748475943276862399e-01,-2.748475943276862399e-01,3.221189648373232184e-02,2.780869178453871868e-02
-2.870165552023680108e-02,-2.870165552023680108e-02,1.414387578048484709e-02,1.414387578048484709e-02,1.059981507290066495e-02,1.059981507290066495e-02,-2.584196097605744313e-01,-2.584196097605744313e-01,2.681887725946478507e-01,1.646544483431945649e-01
