-9.997504404384719434e-01,-9.997504404384719434e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.997352663339341694e-01,-9.997352663339341694e-01,-9.997637179049521094e-01,-9.997637179049521094e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
3.555750409318421054e-03,3.555750409318421054e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.662261048644890188e-03,3.662261048644890188e-03,3.459864475938833044e-03,3.459864475938833044e-03,0.000000000000000000e+00,0.000000000000000000e+00
-7.227853295812175505e-02,-7.227853295812175505e-02,-8.961681688541883739e-02,2.430101181111259945e-01,1.380514759086927390e-01,1.380514759086927390e-01,1.181366137067740296e-01,1.181366137067740296e-01,1.968802856872296225e-01,4.240562523021814689e-01
-1.048999926939640365e-01,-1.048999926939640365e-01,-3.396863777205366697e-02,9.835000806292529263e-02,-5.209793353670782654e-03,-5.209793353670782654e-03,-1.101420064723113330e-02,-1.101420064723113330e-02,4.236338024640736721e-01,2.095998345705438193e-01
-2.879230794327192547e-02,-2.879230794327192547e-02,-1.665681735096181393e-01,-1.315486411861223615e-01,1.139687289871274128e-01,1.139687289871274128e-01,1.440667209168799423e-01,1.440667209168799423e-01,-2.133680119671299558e-01,4.652253007507341914e-02
-4.953943865050253192e-02,-4.953943865050253192e-02,-1.522974862983101502e-02,-1.367722232434022689e-01,-2.199827744823760756e-01,-2.199827744823760756e-01,-1.872757697640697050e-01,-1.872757697640697050e-01,-9.234652501110121592e-02,-2.158317929948232461e-01
1.705066879139940927e-01,1.705066879139940927e-01,-6.626979762264371965e-02,-3.633235705439873120e-02,2.973224987178791495e-02,2.973224987178791495e-02,-6.028539426201139778e-02,-6.028539426201139778e-02,-1.212428863788528738e-01,-1.691764072712657330e-01
1.154464042579664007e-01,1.154464042579664007e-01,2.680503408116639008e-01,-9.518382980801522175e-02,-1.506361363909043682e-01,-1.506361363909043682e-01,-1.034972143808778333e-01,-1.034972143808778333e-01,-1.811676895181922597e-01,-1.768314078777879494e-01
1.412827382037878943e-01,1.412827382037878943e-01,-7.609251976460621597e-03,-1.044253030527403231e-01,-1.461335467173590918e-01,-1.461335467173590918e-01,-1.644254928603917920e-01,-1.644254928603917920e-01,1.371147764129243829e-01,-2.197516054239377348e-01
1.174026574314667448e-01,1.174026574314667448e-01,2.524034746698408660e-01,-1.524516505293001950e-02,5.225399515028700953e-02,5.225399515028700953e-02,2.066487670823377309e-01,2.066487670823377309e-01,-1.391181955988715635e-01,1.366030680286800525e-01
-3.466956321857421128e-03,-3.466956321857421128e-03,-9.328625058970277384e-02,-3.074199822018364170e-01,-2.544547694034499097e-01,-2.544547694034499097e-01,-1.063051738987219885e-01,-1.063051738987219885e-01,1.548427303415469414e-01,-1.843553694638944140e-01
-2.343565847215906689e-02,-2.343565847215906689e-02,-5.423779600040801174e-02,-1.218870918017893046e-01,5.581443670288803449e-02,5.581443670288803449e-02,3.543182113028168212e-01,3.543182113028168212e-01,-1.462967703464622682e-01,2.579595187935588285e-01
-6.342300788635821251e-02,-6.342300788635821251e-02,-6.916989404976188471e-02,-5.811929807011256832e-02,3.088208467571056937e-01,3.088208467571056937e-01,1.465813261497956599e-01,1.465813261497956599e-01,-1.180529958661867031e-02,2.093841132650900716e-01
-1.069329621318819701e-01,-1.069329621318819701e-01,1.457200364430330242e-01,-5.808621165587422169e-02,-1.003989358750588395e-01,-1.003989358750588395e-01,-8.159758230568903148e-02,-8.159758230568903148e-02,5.165786855445153591e-01,9.559789096498647054e-02
-1.258721089031541313e-02,-1.258721089031541313e-02,-2.477145682425557771e-01,1.530912615283454015e-01,7.477881993627960577e-02,7.477881993627960577e-02,-1.503633347934263675e-01,-1.503633347934263675e-01,-6.357776854522759202e-02,-1.437873832414455766e-01
-8.942839343749080239e-02,-8.942839343749080239e-02,2.681886142892773162e-01,-1.906301275477117682e-02,-1.346441124306180064e-02,-1.346441124306180064e-02,-2.367827876178177186e-03,-2.367827876178177186e-03,4.929157545248592787e-02,-5.141303474478216978e-03
1.157693043062002491e-02,1.157693043062002491e-02,-1.573487595084821777e-01,-1.755905209389829746e-01,-2.362231261113404701e-01,-2.362231261113404701e-01,-2.259964659063586900e-01,-2.259964659063586900e-01,1.201087837739180236e-01,-2.923062730447450464e-01
-5.527239348691575377e-02,-5.527239348691575377e-02,1.558244774942459110e-01,7.738082120781944462e-02,1.471604406909497731e-01,1.471604406909497731e-01,2.980443776586929605e-01,2.980443776586929605e-01,-2.225675463596658021e-01,2.194141053711389233e-01
1.723517335910668136e-02,1.723517335910668136e-02,-1.005274036953620470e-01,-1.646068072858960368e-02,-2.300601847128444857e-02,-2.300601847128444857e-02,-2.929696354661663268e-02,-2.929696354661663268e-02,-1.272194768425310152e-01,-4.490004250774008721e-02
