-9.999528600759000074e-01,-9.999528600759000074e-01,-1.000000000000000000e+00,-9.990052167553110651e-01,-9.990052167553110651e-01,-9.999147478951685430e-01,-9.999147478951685430e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.545365722509879983e-03,1.545365722509879983e-03,0.000000000000000000e+00,7.099624334714928209e-03,7.099624334714928209e-03,2.078216411338608492e-03,2.078216411338608492e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.904351032651632136e-02,5.904351032651632136e-02,1.762913734514226418e-03,-1.361720156030873374e-01,-1.361720156030873374e-01,1.866772613309250484e-01,1.866772613309250484e-01,4.952934910748004599e-02,-1.641388074409752817e-01,-4.983331211968923258e-01
5.705326424298690774e-02,5.705326424298690774e-02,1.045278968116181290e-01,-1.066081515531140667e-01,-1.066081515531140667e-01,-2.496682343487256414e-02,-2.496682343487256414e-02,7.019148147552953243e-02,5.527702213756224142e-02,-1.278351062629606016e-01
1.479104753520056326e-01,1.479104753520056326e-01,7.643967375776329620e-02,-8.984920192078753309e-02,-8.984920192078753309e-02,-9.673874994603476329e-02,-9.673874994603476329e-02,-3.829034684029668928e-02,-1.458495645784838035e-01,3.214388324067625757e-01
1.328839961515121404e-01,1.328839961515121404e-01,2.003031397109941159e-01,-7.174411616860706942e-02,-7.174411616860706942e-02,1.506096626621643841e-01,1.506096626621643841e-01,-3.381787077898654788e-03,2.384020883330592033e-01,5.709387868152035472e-02
2.003528818663153355e-01,2.003528818663153355e-01,-1.470317398859430080e-01,-1.476058564129234807e-01,-1.476058564129234807e-01,-9.411199100342734769e-02,-9.411199100342734769e-02,-1.351174168261639330e-01,-2.554101630929798625e-02,2.530030175456776109e-01
-1.978439880308979423e-02,-1.978439880308979423e-02,2.439170978630147424e-01,-3.955684890115646057e-02,-3.955684890115646057e-02,2.285668667855060288e-01,2.285668667855060288e-01,-1.608965224375847880e-01,1.166087752897630031e-01,2.127288715986516004e-02
4.901531671588996164e-02,4.901531671588996164e-02,-3.189495577586712871e-01,-4.529014141982566632e-02,-4.529014141982566632e-02,-6.901193275199703214e-02,-6.901193275199703214e-02,1.621655201306440863e-01,1.060081172994109949e-01,7.004684284796011684e-02
-2.042836483434916639e-01,-2.042836483434916639e-01,8.615053833537686390e-02,5.060971647051466273e-03,5.060971647051466273e-03,2.827714126285566648e-02,2.827714126285566648e-02,-2.933804389381130997e-03,-1.410755214847724537e-01,-1.646039745714720365e-02
-5.948384638504560645e-02,-5.948384638504560645e-02,-2.533754602632508068e-01,-4.646809741019108236e-02,-4.646809741019108236e-02,-6.168509572794799584e-02,-6.168509572794799584e-02,5.044532164450256095e-01,1.723622543878368940e-01,7.519731626666270596e-02
-2.541018893254160527e-01,-2.541018893254160527e-01,-4.683176167550606728e-02,-1.053502254106497039e-02,-1.053502254106497039e-02,-8.455835721141842509e-02,-8.455835721141842509e-02,3.902732858958399276e-01,-1.535035749766266652e-02,8.388610117052490434e-02
6.451474556288561146e-02,6.451474556288561146e-02,-4.493797428329133342e-02,6.028467796360437864e-02,6.028467796360437864e-02,1.398704307505131972e-01,1.398704307505131972e-01,-1.190802228987308115e-01,-4.616081835544381673e-01,-2.509946900900626443e-01
-1.759558210076946419e-02,-1.759558210076946419e-02,6.028189437858921113e-02,6.064137162865416292e-02,6.064137162865416292e-02,-2.047933395094463094e-02,-2.047933395094463094e-02,-9.581211712469138442e-02,-1.380010542648510696e-01,-9.308778346608154175e-02
6.915143189371340815e-02,6.915143189371340815e-02,-1.728425148239926823e-01,3.083986236755468235e-01,3.083986236755468235e-01,3.062566104180008963e-01,3.062566104180008963e-01,-1.257107669590548649e-01,-2.714968462165831542e-01,-2.459352312324191991e-01
-1.196014271328802170e-01,-1.196014271328802170e-01,1.570269472025585811e-01,-1.391411494443730024e-01,-1.391411494443730024e-01,-3.401177528039971976e-01,-3.401177528039971976e-01,-1.747359256681980111e-01,4.536603919899632187e-01,2.423415587655902426e-01
3.403552789071874474e-02,3.403552789071874474e-02,-3.711440617260253760e-01,-2.972919797845741119e-02,-2.972919797845741119e-02,-6.401529052663282315e-02,-6.401529052663282315e-02,2.179662317738486066e-01,1.617422479548106529e-01,4.869529060671103082e-02
-3.092608235314258658e-01,-3.092608235314258658e-01,1.155995109652975528e-01,-1.320135704053199133e-02,-1.320135704053199133e-02,-1.065123091715930864e-01,-1.065123091715930864e-01,7.769059093171998276e-02,-1.389472494005707971e-02,1.016800513399767070e-01
