-9.932224174602742872e-01,-9.932224174602742872e-01,-1.000000000000000000e+00,-9.999503518810494151e-01,-9.999503518810494151e-01,-1.000000000000000000e+00,-9.999999407075660374e-01,-9.999999407075660374e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.854035866498041432e-02,1.854035866498041432e-02,0.000000000000000000e+00,1.585945743598280019e-03,1.585945743598280019e-03,0.000000000000000000e+00,5.480684106062389357e-05,5.480684106062389357e-05,0.000000000000000000e+00,0.000000000000000000e+00
9.544420107151463384e-02,9.544420107151463384e-02,-1.633940167123694165e-01,-1.549043658347121211e-01,-1.549043658347121211e-01,1.647678762944330966e-02,8.397805449535963515e-03,8.397805449535963515e-03,2.294532947071587503e-01,1.117277364432300302e-01
8.500797612592973784e-02,8.500797612592973784e-02,-8.791178519689958615e-02,-1.588848087664276876e-01,-1.588848087664276876e-01,9.560170205196935611e-02,-4.237892314474053400e-04,-4.237892314474053400e-04,2.082024677592588247e-01,3.651337548031174246e-02
7.980989778439630256e-02,7.980989778439630256e-02,-2.692241327721323074e-01,-8.372642772917890386e-02,-8.372642772917890386e-02,1.799603867736009749e-02,-1.918188645732645317e-02,-1.918188645732645317e-02,5.862423510796767323e-02,7.315547029609270613e-02
7.978918998797403239e-02,7.978918998797403239e-02,-6.611584637167534917e-02,-1.008024142517798122e-01,-1.008024142517798122e-01,4.342940649893877597e-02,-3.021516435731223110e-02,-3.021516435731223110e-02,2.209821559142395933e-02,-1.317194630013235682e-02
4.973509522035414465e-02,4.973509522035414465e-02,-1.867569806783007658e-01,4.985091963894500849e-02,4.985091963894500849e-02,-7.530216015197042922e-02,-2.809655674926912414e-02,-2.809655674926912414e-02,6.893382601822773022e-03,3.215120640660935197e-02
-3.964911586830632828e-01,-3.964911586830632828e-01,3.241937617647805414e-01,1.642021407914857623e-01,1.642021407914857623e-01,-5.896724276858650304e-01,-5.229879703751940528e-02,-5.229879703751940528e-02,-7.892480601115790806e-02,-2.877242563837404191e-02
1.817959546192811013e-02,1.817959546192811013e-02,-3.301079902280442541e-02,2.510149704111961921e-01,2.510149704111961921e-01,-1.565945134058312760e-01,-3.583849718543099389e-02,-3.583849718543099389e-02,9.932122550222492394e-03,3.071625630065637907e-02
5.555767673491412983e-02,5.555767673491412983e-02,3.526170661641308546e-01,2.562601393053339782e-01,2.562601393053339782e-01,-1.407151411510654537e-01,-3.547645356896756558e-02,-3.547645356896756558e-02,-2.190248262278570585e-02,2.735230103301912116e-03
-9.070243685827525382e-03,-9.070243685827525382e-03,7.257381668100554295e-02,1.208154516632304470e-01,1.208154516632304470e-01,-6.708717214774974347e-02,-3.908691405572832511e-02,-3.908691405572832511e-02,6.028805004390229427e-03,1.282438901399817616e-02
6.376554393897419792e-02,6.376554393897419792e-02,3.152230804654416740e-01,7.925666345682169656e-02,7.925666345682169656e-02,-5.614885194359071170e-04,-3.325076253282890915e-02,-3.325076253282890915e-02,-1.897301979813339687e-02,7.141016870517749061e-03
7.395441768895327783e-02,7.395441768895327783e-02,-1.599766631863944744e-01,-1.551413808080925050e-01,-1.551413808080925050e-01,8.538469925702207863e-02,-1.315975085646718494e-02,-1.315975085646718494e-02,6.794310016623833492e-02,1.296333779630270966e-01
6.753649246076441626e-02,6.753649246076441626e-02,-2.726430802872457926e-02,-1.673321546168885510e-01,-1.673321546168885510e-01,1.381906605439846003e-01,-3.443973707249677052e-02,-3.443973707249677052e-02,-1.402678863970974882e-02,-6.948836938323722789e-02
6.144676145407424600e-02,6.144676145407424600e-02,-1.466652327890354268e-01,-7.239044557489816845e-02,-7.239044557489816845e-02,4.627101887478528991e-02,-2.809113105963935084e-02,-2.809113105963935084e-02,-7.345013038837885553e-05,6.565396637600637297e-02
5.134825590884665308e-02,5.134825590884665308e-02,1.177598014324784947e-01,-8.581522031518117044e-02,-8.581522031518117044e-02,9.399947499337825418e-02,-3.412654544561213171e-02,-3.412654544561213171e-02,-5.256079948711022548e-02,-4.480469358978612232e-02
5.334457651592255240e-02,5.334457651592255240e-02,-4.628913133259888318e-02,5.756552314175761992e-02,5.756552314175761992e-02,-2.469931299034508476e-02,-3.200512882766882311e-02,-3.200512882766882311e-02,-2.909198382667079440e-03,2.700589368697315501e-02
5.367760544138409917e-02,5.367760544138409917e-02,3.431862358642526201e-01,5.177198253109011050e-02,5.177198253109011050e-02,2.285549564299968819e-02,-3.340788928945995218e-02,-3.340788928945995218e-02,-3.684287322540483883e-02,-1.836486929387700848e-02
9.442396861183505186e-02,9.442396861183505186e-02,-1.416185523012425396e-01,-7.381808122935543115e-02,-7.381808122935543115e-02,4.919735450758871802e-03,-2.088738701719931173e-02,-2.088738701719931173e-02,7.545666936900938260e-02,3.975067212115730719e-02
7.129177694541778687e-02,7.129177694541778687e-02,-6.324031029504471879e-02,1.038410369466757910e-01,1.038410369466757910e-01,-1.190592249799865832e-01,-3.456942084494194628e-02,-3.456942084494194628e-02,2.318383284197205949e-02,1.476326086373417126e-02
3.289669722748025937e-02,3.289669722748025937e-02,7.717715508113362488e-02,3.346314176736278068e-01,3.346314176736278068e-01,-1.452484923458157995e-01,-4.968310998733660444e-02,-4.968310998733660444e-02,5.075265318901868265e-03,6.148869751787649357e-02
6.964220986642108424e-02,6.964220986642108424e-02,1.858150174303759006e-01,5.434094138339265467e-02,5.434094138339265467e-02,4.259180660834565452e-03,-3.642706383715907381e-02,-3.642706383715907381e-02,-2.663057530623767766e-02,4.452120240272101209e-03
5.952383183775739051e-02,5.952383183775739051e-02,-1.745395477358492042e-01,9.308304870572790823e-03,9.308304870572790823e-03,-5.207276921676937120e-02,-2.753371029297614625e-02,-2.753371029297614625e-02,4.149047856554199942e-02,4.593161013465072579e-02
-6.433930100745252068e-01,-6.433930100745252068e-01,8.312998476202204667e-02,1.811079752552727587e-02,1.811079752552727587e-02,-7.966521722016652041e-02,-3.211091125138046398e-02,-3.211091125138046398e-02,2.700035409474100395e-02,4.917050798626208634e-03
5.785350551612290781e-02,5.785350551612290781e-02,-8.003583250501511426e-02,1.923716658815717850e-01,1.923716658815717850e-01,-1.460945986558855603e-01,-3.156581973862458007e-02,-3.156581973862458007e-02,1.045862587429624048e-02,2.584489840491878757e-02
5.129019269822181204e-02,5.129019269822181204e-02,1.365744915873262910e-01,1.909973611747377287e-01,1.909973611747377287e-01,-1.382030168918894908e-01,-3.284894122759016849e-02,-3.284894122759016849e-02,-1.794882783672036367e-02,3.497602028559852229e-03
